id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo,estado
1203,Coquimbo,4,5,Víctor Pino,Víctor Pino,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1207,Coquimbo,4,5,Viviana Barra,Viviana Barra,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1027,Coquimbo,4,5,Jorge Grandón,Jorge Grandón,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/JGrandonM,.,0,
483,Coquimbo,4,5,Ignacio Araya,Ignacio Araya,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0,
383,Coquimbo,4,5,María Angélica Figari,María Angélica Figari,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1,
392,Coquimbo,4,5,Andrea Campusano,Andrea Campusano,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1,
504,Coquimbo,4,5,Camilo Ortíz,Camilo Ortíz,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0,
675,Coquimbo,4,5,Edison Gallardo,Edison Gallardo,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0,
37,Coquimbo,4,5,Elena Bolados,Elena Bolados,No Neutrales,IND,IND,No Neutrales,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2025,.,1,
393,Coquimbo,4,5,Marcelo Saavedra,Marcelo Saavedra,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0,
353,Coquimbo,4,5,Muriel Ramírez,Muriel Ramírez Santana,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,1,
394,Coquimbo,4,5,Nathaly Olivares,Nathaly Olivares,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1,
33,Coquimbo,4,5,Alejandra Díaz,Alejandra Díaz,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1,
34,Coquimbo,4,5,Christian Álvarez,Christian Álvarez,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0,
36,Coquimbo,4,5,Felipe Barraza,Felipe Barraza Araya,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0,
35,Coquimbo,4,5,María Rojas Pinto,María Rojas Pinto,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1,
29,Coquimbo,4,5,Alfredo Chaparro,Alfredo Chaparro,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
26,Coquimbo,4,5,Francisco Jiménez,Francisco Jiménez Vega,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
24,Coquimbo,4,5,Gonzalo Cortés,Gonzalo Cortés,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
25,Coquimbo,4,5,Jaime Castillo Aliaga,Jaime Castillo Aliaga,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
27,Coquimbo,4,5,Matías Orellana,Matías Orellana Cuellar,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
28,Coquimbo,4,5,Patricio Rubio,Patricio Rubio Aguirre,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
796,Valparaíso,5,6,Carolina Contreras,Carolina Contreras,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,1,
797,Valparaíso,5,6,Diego Salvatierra,Diego Salvatierra,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
798,Valparaíso,5,6,Felipe Ossa,Felipe Ossa,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
799,Valparaíso,5,6,Gerard Oliger,Gerard Oliger,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
800,Valparaíso,5,6,Ítalo de Blasis,Ítalo de Blasis,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
801,Valparaíso,5,6,Ítalo Gorziglia,Ítalo Gorziglia,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
802,Valparaíso,5,6,Jorge Ortíz,Jorge Ortíz,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
803,Valparaíso,5,6,José Valenzuela,José Valenzuela,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
363,Valparaíso,5,6,Luz Poblete,Luz Poblete,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1,
804,Valparaíso,5,6,Moisés Pinilla,Moisés Pinilla,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
805,Valparaíso,5,6,Nashla Manzur,Nashla Manzur,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,1,
806,Valparaíso,5,6,Ramón Jara,Ramón Jara,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
807,Valparaíso,5,6,Samira Chahuán,Samira Chahuán,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,1,
808,Valparaíso,5,6,Yarelia Castañeda,Yarelia Castañeda,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,1,
59,Valparaíso,5,6,Francisca Desbordes,Francisca Desbordes,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1,
475,Valparaíso,5,6,Ricardo Ibáñez,Ricardo Ibáñez,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0,
632,Valparaíso,5,6,Hugo Clobares,Hugo Clobares,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
1355,Valparaíso,5,6,Matías Gazmuri,Matías Gazmuri,Frente Amplio,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0,
49,Valparaíso,5,6,Patricia Mix,Patricia Mix,Frente Amplio,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1,
39,Valparaíso,5,6,Bárbara Astudillo,Bárbara Astudillo,Frente Amplio,CS,CS,DM twitter,.,.,.,1,
38,Valparaíso,5,6,Joan Zuñiga,Joan Zuñiga,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,0,
1138,Valparaíso,5,6,Mariela Serey,Mariela Serey,Frente Amplio,CS-IND,CS-IND,El Desconcierto,19-12-2020,https://www.eldesconcierto.cl/nacional/2020/12/19/profesora-y-activista-mariela-serey-lanza-su-candidatura-a-constituyente-por-la-region-de-valparaiso.html,.,1,
48,Valparaíso,5,6,Alejandra Toledo,Alejandra Toledo,Frente Amplio,RD,RD,Interno,.,.,.,1,
1217,Valparaíso,5,6,Alejandro Godoy,Alejandro Godoy,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1218,Valparaíso,5,6,Camila Calderón M.,Camila Calderón M.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1219,Valparaíso,5,6,Carlos Alarcón,Carlos Alarcón,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1220,Valparaíso,5,6,Carmen Aguilera,Carmen Aguilera,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1221,Valparaíso,5,6,Eliam Chávez,Eliam Chávez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1222,Valparaíso,5,6,Evelyn Farias,Evelyn Farias,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1223,Valparaíso,5,6,Gerry Valenzuela,Gerry Valenzuela,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1224,Valparaíso,5,6,Gloria Morales,Gloria Morales,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1225,Valparaíso,5,6,Gonzalo Alonzo,Gonzalo Alonzo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1226,Valparaíso,5,6,Guillermo Miranda,Guillermo Miranda,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1227,Valparaíso,5,6,Jorge Mardones,Jorge Mardones,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1228,Valparaíso,5,6,Kattia Moya,Kattia Moya,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1229,Valparaíso,5,6,Luis Cabrera M.,Luis Cabrera M.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1230,Valparaíso,5,6,Mauricio Herrera,Mauricio Herrera,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1231,Valparaíso,5,6,Miguel A. Flores,Miguel A. Flores,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1232,Valparaíso,5,6,Robinson Riveros,Robinson Riveros,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1233,Valparaíso,5,6,Rodrigo Córdova,Rodrigo Córdova,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1234,Valparaíso,5,6,Vinka Arancibia,Vinka Arancibia,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1044,Valparaíso,5,6,Alex Blanco,Alex Blanco,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
600,Valparaíso,5,6,Alexandra Pérez,Alexandra Pérez,Independiente,IND,IND,SERVEL,18-12-2020,.,.,1,
599,Valparaíso,5,6,Alexis García,Alexis García,Independiente,IND,IND,SERVEL,18-12-2020,.,.,0,
596,Valparaíso,5,6,Cristóbal Andrade,Cristóbal Andrade,Independiente,IND,IND,SERVEL,18-12-2020,.,.,0,
794,Valparaíso,5,6,Daniela Albornoz,Daniela Albornoz,Independiente,IND,IND,Interno,.,.,.,1,
602,Valparaíso,5,6,Diana Saavedra,Diana Saavedra,Independiente,IND,IND,SERVEL,18-12-2020,.,.,1,
1036,Valparaíso,5,6,Eduardo Jara,Eduardo Jara,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1035,Valparaíso,5,6,Francisca Olivares,Francisca Olivares,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1029,Valparaíso,5,6,Gloria Hernández,Gloria Hernández,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1032,Valparaíso,5,6,Jorge Velásquez,Jorge Velásquez,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1046,Valparaíso,5,6,Julio Jeraldino,Julio Jeraldino,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1040,Valparaíso,5,6,Katherine Alarcón,Katherine Alarcón,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
598,Valparaíso,5,6,Lissette Vergara,Lissette Vergara,Independiente,IND,IND,SERVEL,18-12-2020,.,.,1,
601,Valparaíso,5,6,Lorena Vicencio,Lorena Vicencio,Independiente,IND,IND,SERVEL,18-12-2020,.,.,1,
1030,Valparaíso,5,6,Miguel Flores,Miguel Flores,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
795,Valparaíso,5,6,Mirna Humeres,Mirna Humeres Grenett,Independiente,IND,IND,Interno,.,https://m.facebook.com/story.php?story_fbid=10223712898908440&id=1171852658,.,1,
1031,Valparaíso,5,6,Mónica Cortés,Mónica Cortés,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1041,Valparaíso,5,6,Mónica Saavedra,Mónica Saavedra,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1037,Valparaíso,5,6,Nancy Camus,Nancy Camus,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1043,Valparaíso,5,6,Nelson Palacios,Nelson Palacios,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1045,Valparaíso,5,6,Octavio Tapia,Octavio Tapia,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1038,Valparaíso,5,6,Patricio Cautivo,Patricio Cautivo,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1039,Valparaíso,5,6,Raúl Andrade,Raúl Andrade,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
597,Valparaíso,5,6,Rubén Miranda,Rubén Miranda,Independiente,IND,IND,SERVEL,18-12-2020,.,.,0,
595,Valparaíso,5,6,Rubén Sepúlveda,Rubén Sepúlveda,Independiente,IND,IND,SERVEL,18-12-2020,.,.,0,
1042,Valparaíso,5,6,Valeria Marín,Valeria Marín,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1033,Valparaíso,5,6,Valeria Retamales,Valeria Retamales,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1034,Valparaíso,5,6,Viviana Zamorano,Viviana Zamorano,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1235,Valparaíso,5,6,Hernán Ramírez,Hernán Ramírez,Movimientos Sociales,IND,IND,Instagram,04-01-2021,.,.,0,
1238,Valparaíso,5,6,Janis Meneses,Janis Meneses,Movimientos Sociales,IND,IND,Instagram,04-01-2021,.,.,1,
1236,Valparaíso,5,6,Mathías Martínez,Mathías Martínez,Movimientos Sociales,IND,IND,Instagram,04-01-2021,.,.,0,
1237,Valparaíso,5,6,Romina López,Romina López,Movimientos Sociales,IND,IND,Instagram,04-01-2021,.,.,1,
424,Valparaíso,5,6,Andrea Alfaro,Andrea Alfaro,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1,
676,Valparaíso,5,6,Daniela Aldoney,Daniela Aldoney,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1,
47,Valparaíso,5,6,Gabriel Villalobos,Gabriel Villalobos,No Neutrales,IND,IND,No Neutrales,,,,0,
678,Valparaíso,5,6,Juan Fernández,Juan Fernández,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0,
395,Valparaíso,5,6,Miguel Botto,Miguel Botto,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0,
577,Valparaíso,5,6,Ramiro González,Ramiro González,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/10,.,0,
677,Valparaíso,5,6,Ricardo Trigo,Ricardo Trigo,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0,
576,Valparaíso,5,6,Rocío Veas,Rocío Veas,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/2,.,1,
1584,Valparaíso,5,6,Antonio Barchiesi,Antonio Barchiesi,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0,
1585,Valparaíso,5,6,María de los Ángeles López,María de los Ángeles López,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,1,
1477,Valparaíso,5,6,Rodolfo Marcone,Rodolfo Marcone,Unidad Constituyente,CIU,CIU,Twitter,05-01-2021,https://twitter.com/rodolfomarcone/status/1346410916783525889,.,0,
40,Valparaíso,5,6,Ignacio Walker,Ignacio Walker,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
60,Valparaíso,5,6,Carlos Ominami,Carlos Ominami,Unidad Constituyente,PPD,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
58,Valparaíso,5,6,Nicolás Gatica Jarru,Nicolás Gatica Jarru,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0,
57,Valparaíso,5,6,Ximena Rivillo,Ximena Rivillo,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1,
44,Valparaíso,5,6,Alfaro Díaz Sandoval,Alfaro Díaz Sandoval,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
43,Valparaíso,5,6,Carmen Obreque,Carmen Obreque,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
45,Valparaíso,5,6,Jorge Morales Farías,Jorge Morales Farías,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
46,Valparaíso,5,6,Sergio Olivares,Sergio Olivares Palma,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
41,Valparaíso,5,6,Claudio Gómez,Claudio Gómez,Unidad Constituyente,PS-IND,PS-IND,DM twitter,.,.,.,0,
810,Valparaíso,5,7,Alejandro Cea,Alejandro Cea,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
809,Valparaíso,5,7,Alejandro Zapico,Alejandro Zapico,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
811,Valparaíso,5,7,Andrés Weinstein,Andrés Weinstein,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
365,Valparaíso,5,7,Fernanda Pinochet,Fernanda Pinochet,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1,
812,Valparaíso,5,7,Gian Chiappini,Gian Chiappini,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
813,Valparaíso,5,7,Pastora Valderrama,Pastora Valderrama,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,1,
814,Valparaíso,5,7,Rodrigo Gómez,Rodrigo Gómez,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
815,Valparaíso,5,7,Tarek Giacaman,Tarek Giacaman,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0,
419,Valparaíso,5,7,Jorge Arancibia,Jorge Arancibia,Chile Vamos,RN,RN,Interno,10-12-2020,.,.,0,
476,Valparaíso,5,7,Raúl Celis,Raúl Celis,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0,
420,Valparaíso,5,7,Ruggero Cozzi,Ruggero Cozzi,Chile Vamos,RN,RN,Interno,10-12-2020,.,.,0,
418,Valparaíso,5,7,Tania Córdova,Tania Córdova,Chile Vamos,RN,RN,DM Twitter,14-12-2020,.,.,1,
55,Valparaíso,5,7,Arturo Squella,Arturo Squella,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0,
1155,Valparaíso,5,7,Edmundo Eluchans,Edmundo Eluchans,Chile Vamos,UDI,UDI,Twitter,03-01-2021,https://twitter.com/Sergioespana/status/1345726607391137792,.,0,descartado
306,Valparaíso,5,7,Virginia Reginato,Virginia Reginato,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,1,descartado
421,Valparaíso,5,7,Juan Pablo Rodríguez,Juan Pablo Rodríguez,Chile Vamos,UDI-IND,UDI-IND,Interno,10-12-2020,.,.,0,
1139,Valparaíso,5,7,Corina Neira,Corina Neira,Comunidad por la Dignidad,IND,IND,Twitter,03-01-2021,https://twitter.com/contodxs/status/1345538888429928448/photo/1,.,1,
838,Valparaíso,5,7,Natalia Corrales,Natalia Corrales,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1,
661,Valparaíso,5,7,Eduardo Tironi,Eduardo Tironi,Creadores de Arte y Cultura,IND,IND,Fortín,11-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,0,
660,Valparaíso,5,7,Rosario Salas,Rosario Salas,Creadores de Arte y Cultura,IND,IND,Fortín,11-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,1,
633,Valparaíso,5,7,Camila Zárate,Camila Zárate,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
634,Valparaíso,5,7,Sonia Cáceres,Sonia Cáceres,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
50,Valparaíso,5,7,Constanza Valdés,Constanza Valdés,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1,
1356,Valparaíso,5,7,Raúl Devia,Raúl Devia,Frente Amplio,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0,
51,Valparaíso,5,7,Jaime Bassa,Jaime Bassa,Frente Amplio,CS-IND,CS-IND,Interno,.,https://www.eldesconcierto.cl/nacional/2020/12/03/jaime-bassa-oficializa-candidatura-a-constituyente-con-cupo-de-cs-y-amplio-apoyo-ciudadano-en-valparaiso.html,.,0,
54,Valparaíso,5,7,María Oyarzún Solis,María Oyarzún Solis,Frente Amplio,RD,RD,Interno,.,.,.,1,
1257,Valparaíso,5,7,Andrés Vicuña,Andrés Vicuña,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1250,Valparaíso,5,7,Carla Allendes,Carla Allendes,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1255,Valparaíso,5,7,Claudia Brito,Claudia Brito,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1243,Valparaíso,5,7,Claudio Morales,Claudio Morales,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1249,Valparaíso,5,7,Claudio Robles,Claudio Robles,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1251,Valparaíso,5,7,Damian Trango,Damian Trango,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1261,Valparaíso,5,7,Felipe Ramírez,Felipe Ramírez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1242,Valparaíso,5,7,Freddy Almonacid,Freddy Almonacid,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1253,Valparaíso,5,7,Guillermo Peña,Guillermo Peña,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1248,Valparaíso,5,7,Iván Saldívar,Iván Saldívar,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1244,Valparaíso,5,7,Javier Tascon,Javier Tascon,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1240,Valparaíso,5,7,Johan Pizarro,Johan Pizarro,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1241,Valparaíso,5,7,Luis Rojas,Luis Rojas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1260,Valparaíso,5,7,Marco Jiménez,Marco Jiménez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1254,Valparaíso,5,7,María del C. Palominos,María del C. Palominos,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1259,Valparaíso,5,7,María T. Allende,María T. Allende,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1252,Valparaíso,5,7,Miguel A. Vargas,Miguel A. Vargas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1247,Valparaíso,5,7,Miguel Lizana,Miguel Lizana,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1246,Valparaíso,5,7,Nemesio López,Nemesio López,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1245,Valparaíso,5,7,Omar Freire,Omar Freire,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1256,Valparaíso,5,7,Patricio Rojas D.,Patricio Rojas D.,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1258,Valparaíso,5,7,Sandra Zúñiga,Sandra Zúñiga,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1239,Valparaíso,5,7,Sebastián Olavarria,Sebastián Olavarria,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1056,Valparaíso,5,7,Aldo Pacheco,Aldo Pacheco,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1102,Valparaíso,5,7,Alexandra Rodríguez,Alexandra Rodríguez,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1068,Valparaíso,5,7,Álvaro Encalada,Álvaro Encalada,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1065,Valparaíso,5,7,Andrés Venegas,Andrés Venegas,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1078,Valparaíso,5,7,Arturo Pinto,Arturo Pinto,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
