id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
484,Araucanía,9,23,Paulo Gatica,Paulo Gatica,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
408,Araucanía,9,23,Richard Caamaño,Richard Caamaño,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
212,Araucanía,9,23,Alex Manosalva,Minerva Castañeda,Unidad Constituyente,PS,PS,Interno,.,.,.,0
211,Araucanía,9,23,Minerva Castañeda,Minerva Castañeda,Unidad Constituyente,PS,PS,Interno,.,.,.,1
213,Araucanía,9,23,Pedro Cayuqueo,Pedro Cayuqueo,Unidad Constituyente,PS-IND,PS-IND,Twitter,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://twitter.com/pcayuqueo/status/1317514380339195907,0
216,Los Ríos,9.5,24,Augusto Grob,Augusto Grob,Chile Vamos,RN,RN,Regional,29-10-2020,https://www.noticiaslosrios.cl/2020/10/29/rn-entrega-apoyo-a-augusto-grob-como-candidato-para-integrar-convencion-constituyente/,.,0
413,Los Ríos,9.5,24,Vicente Gómez,Vicente Gómez,Ecologistas Verdes,PEV-IND,PEV-IND,Twitter,03-11-2020,https://twitter.com/Valdivicho/status/1323742305535275012,.,0
215,Los Ríos,9.5,24,Sandra Cheuquepan,Sandra Cheuquepan,Frente Amplio,RD,RD,Interno,.,.,.,1
544,Los Ríos,9.5,24,José Escaida,José Escaida,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0
217,Los Ríos,9.5,24,Egón Montecinos,Egón Montecinos,Unidad Constituyente,PRO,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
283,Los Lagos,10,25,Felipe de Mussy,Felipe de Mussy,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0
218,Los Lagos,10,25,Daniela Carvacho,Daniela Carvacho,Frente Amplio,RD,RD,Interno,.,.,.,1
219,Los Lagos,10,25,Pedro Glatz Brahm,Pedro Glatz Brahm,Frente Amplio,RD,RD,Interno,.,.,.,0
469,Los Lagos,10,25,María Ignacia Riera,María Ignacia Riera,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
356,Los Lagos,10,25,Gloria Risco,Gloria Risco,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
642,Los Lagos,10,25,Carolina Lagos,Carolina Lagos,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
643,Los Lagos,10,25,Jorge Contreras,Jorge Contreras,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
376,Los Lagos,10,25,Juan Carlos Claret,Juan Carlos Claret,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
614,Los Lagos,10,26,Diego Vallejos,Diego Vallejos,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
224,Los Lagos,10,26,Esteban Vielma,Esteban Vielma,Frente Amplio,RD,RD,Interno,.,.,.,0
545,Los Lagos,10,26,Carola Cardenas,Carola Cardenas,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
410,Los Lagos,10,26,Gaspar Domínguez,Gaspar Domínguez,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
547,Los Lagos,10,26,Javier Gallardo,Javier Gallardo,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0
546,Los Lagos,10,26,Marcela Linzmayer,Marcela Linzmayer,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
548,Los Lagos,10,26,Mariela Núñez,Mariela Núñez,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
549,Los Lagos,10,26,Víctor Riquelme,Víctor Riquelme,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0
379,Los Lagos,10,26,Rosabetty Muñoz,Rosabetty Muñoz,Unidad Constituyente,PL,PL,DM twitter,03-12-2020,https://twitter.com/abernales/status/1334476970000871424,.,1
220,Los Lagos,10,26,Álvaro Seguel Solis,Álvaro Seguel Solis,Unidad Constituyente,PS,PS,Interno,.,.,.,0
222,Los Lagos,10,26,Ian Cataldo Muñoz,Ian Cataldo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
223,Los Lagos,10,26,Jorge Millaquen,Jorge Millaquen,Unidad Constituyente,PS,PS,Interno,.,.,.,0
221,Los Lagos,10,26,Julio Alvarez Pinto,Julio Alvarez Pinto,Unidad Constituyente,PS,PS,Interno,.,.,.,0
666,Aysén,11,27,Julio Ñanco,Julio Ñanco,Frente Amplio,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
736,Aysén,11,27,Aristides Benavente,Aristides Benavente,Independiente,IND,IND,SERVEL,22-12-2020,,,0
737,Aysén,11,27,Deysi Avendaño,Deysi Avendaño,Independiente,IND,IND,SERVEL,22-12-2020,,,1
738,Aysén,11,27,Eric Pizarro,Eric Pizarro,Independiente,IND,IND,SERVEL,22-12-2020,,,0
739,Aysén,11,27,Luisa Ludwig,Luisa Ludwig,Independiente,IND,IND,SERVEL,22-12-2020,,,1
495,Aysén,11,27,María Soledad Mella,María Soledad Mella,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
740,Aysén,11,27,Mauricio Aguilera,Mauricio Aguilera,Independiente,IND,IND,SERVEL,22-12-2020,,,0
741,Aysén,11,27,Patricio Segura,Patricio Segura,Independiente,IND,IND,SERVEL,22-12-2020,,,0
486,Aysén,11,27,Cecilio Aguilar,Cecilio Aguilar,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
487,Aysén,11,27,Ilsie Wolf,Ilsie Wolf,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,1
226,Aysén,11,27,Irina Morend,Irina Morend,No Neutrales,IND,IND,No Neutrales,,,,1
225,Aysén,11,27,Almendra Silva,Almendra Silva,Unidad Constituyente,DC,DC,Interno,.,.,.,1
437,Magallanes,12,28,Mauricio Daza,Mauricio Daza,Independiente,IND,IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,https://twitter.com/mdaza_abogado/status/1338982543094378497,0
470,Magallanes,12,28,Fernando Melo,Fernando Melo,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
488,Magallanes,12,28,Javier Solis,Javier Solis,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
433,Magallanes,12,28,Manuel Gallardo,Manuel Gallardo,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
434,Magallanes,12,28,Nelson Leiva,Nelson Leiva,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
227,Magallanes,12,28,Luis Navarro,Luis Navarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
228,Magallanes,12,28,Mario Pascual,Mario Pascual,Unidad Constituyente,PS,PS,Interno,.,.,.,0
508,Magallanes,12,28,José González Calderón,José González Calderón,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
507,Magallanes,12,28,María Luisa Muñoz,María Luisa Muñoz,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
244,s/i,s/i,999,Aníbal Pérez,Aníbal Pérez,Chile Digno,FRVS,FRVS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
316,s/i,s/i,999,Gabriel Droguett,Gabriel Droguett,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
315,s/i,s/i,999,José Mariman,José Mariman,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
312,s/i,s/i,999,Manuel Jacques,Manuel Jacques,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
313,s/i,s/i,999,Nelsón Caucoto,Nelsón Caucoto,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
245,s/i,s/i,999,Nicolás Núñez,Nicolás Núñez,Chile Digno,FRVS,FRVS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
311,s/i,s/i,999,Gonzalo Bacigalupe,Gonzalo Bacigalupe,Chile Digno,FRVS-IND,FRVS-IND,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.theclinic.cl/2020/10/13/cuatro-hitos-para-entender-por-que-se-habla-del-salubrista-gonzalo-bacigalupe/,0
250,s/i,s/i,999,Lautaro Carmona,Lautaro Carmona,Chile Digno,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
249,s/i,s/i,999,Lorena Pizarro,Lorena Pizarro,Chile Digno,PC,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
340,s/i,s/i,999,Carolina Zamar,Carolina Zamar,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
341,s/i,s/i,999,Claudia González,Claudia González,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
339,s/i,s/i,999,Fernanda Pinochet,Fernanda Pinochet,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
240,s/i,s/i,999,Gloria Hutt,Gloria Hutt,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,1
241,s/i,s/i,999,Gonzalo Blumel,Gonzalo Blumel,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0
235,s/i,s/i,999,Javier Álvarez,Javier Álvarez,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0
236,s/i,s/i,999,José F. García,José F. García,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0
239,s/i,s/i,999,Klaus Schmidt-Hebbel,Klaus Schmidt-Hebbel,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0
242,s/i,s/i,999,Lorena Recabarren,Lorena Recabarren,Chile Vamos,EVO,EVO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
337,s/i,s/i,999,Luz Poblete,Luz Poblete,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
243,s/i,s/i,999,Pamela Gidi,Pamela Gidi,Chile Vamos,EVO,EVO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
338,s/i,s/i,999,Vivian Maira,Vivian Maira,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
343,s/i,s/i,999,Josefina Navarro,Josefina Navarro,Chile Vamos,IND,IND-,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
346,s/i,s/i,999,Macarena Currín,Macarena Currín,Chile Vamos,IND,IND-,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
345,s/i,s/i,999,Magdalena Barriga,Magdalena Barriga,Chile Vamos,IND,IND-,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
344,s/i,s/i,999,Rocío Cantuarias,Rocío Cantuarias,Chile Vamos,IND,IND-,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
266,s/i,s/i,999,Jorge Seleme,Jorge Seleme,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
265,s/i,s/i,999,José Ferrada,José Ferrada,Chile Vamos,PRI,PRI,La Segunda,29-09-2020,.,.,0
279,s/i,s/i,999,Javier Molina,Javier Molina,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0
280,s/i,s/i,999,Luis Mayol,Luis Mayol,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0
276,s/i,s/i,999,Rodrigo Galilea,Rodrigo Galilea,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0
278,s/i,s/i,999,Verónica Campinos,Verónica Campinos,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,1
289,s/i,s/i,999,Carol Brown,Carol Brown,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
284,s/i,s/i,999,Jaime Bellolio,Jaime Bellolio,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0
288,s/i,s/i,999,Julio Isamit,Julio Isamit,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
287,s/i,s/i,999,Lucas Palacios,Lucas Palacios,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
323,s/i,s/i,999,Manuel Hidalgo,Manuel Hidalgo,Coordinadora de Inmigrantes,IND,IND,CNN,08-11-2020,https://www.cnnchile.com/pais/coordinadora-nacional-inmigrantes-candidaturas-convencion-constituyente_20201108/,.,0
501,s/i,s/i,999,José Domingo Rojas,José Domingo Rojas,Diaguita,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
230,s/i,s/i,999,Ricardo Greene,Ricardo Greene,Frente Amplio,CS,CS,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2023,.,0
325,s/i,s/i,999,Loreto Aravena,Loreto Aravena,Frente Amplio,FC,Fuerza Común,CHV,10-11-2020,https://www.chvnoticias.cl/show/loreto-aravena-frente-amplio-constituyente_20201110/,.,1
247,s/i,s/i,999,Manuel A. Garretón,Manuel A. Garretón,Frente Amplio,IND,IND-,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
309,s/i,s/i,999,Leandro Paredes,Leandro Paredes,Frente Amplio,,,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
411,Metropolitana,5.5,999,Elisa Loncon,Elisa Loncon Antileo,Mapuche,IND,IND,Twitter,12-12-2020,https://twitter.com/ElisaLoncon/status/1337103658090115073,.,1
251,s/i,s/i,999,Valentina Maltés,Valentina Maltés,Partido Humanista,PH,PH,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
270,s/i,s/i,999,Beatriz Hevia,Beatriz Hevia,Partido Republicano,REP,Republicano,La Segunda,29-09-2020,.,.,1
273,s/i,s/i,999,Jorge Barrera,Jorge Barrera,Partido Republicano,REP,Republicano,La Segunda,29-09-2020,.,.,0
271,s/i,s/i,999,José Carlos Meza,José Carlos Meza,Partido Republicano,REP,Republicano,La Segunda,29-09-2020,.,.,0
272,s/i,s/i,999,Víctor Melinao,Víctor Melinao,Partido Republicano,REP,Republicano,La Segunda,29-09-2020,.,.,0
229,s/i,s/i,999,Juan J. Santa Cruz,Juan J. Santa Cruz,Unidad Constituyente,CIU,CIU,La Segunda,29-09-2020,.,.,0
572,s/i,s/i,999,Guillermo Larraín,Guillermo Larraín,Unidad Constituyente,DC,DC,Twitter,18-12-2020,https://twitter.com/guillelarrain/status/1339980964542464002,.,0
431,s/i,s/i,999,Rodolfo Seguel,Rodolfo Seguel,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
294,s/i,s/i,999,Claudia Dides,Claudia Dides,Unidad Constituyente,PL,PL,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
310,s/i,s/i,999,José Sanfuentes,José Sanfuentes,Unidad Constituyente,PL,PL,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
254,s/i,s/i,999,Marta Maurás,Marta Maurás,Unidad Constituyente,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
256,s/i,s/i,999,Natalia Piergentili,Natalia Piergentili,Unidad Constituyente,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
253,s/i,s/i,999,Sofía Prats,Sofía Prats,Unidad Constituyente,PPD,PPD,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
258,s/i,s/i,999,Emilio Oñate,Emilio Oñate,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
260,s/i,s/i,999,Isidro Solis,Isidro Solis,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
261,s/i,s/i,999,Jaime Campos,Jaime Campos,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
257,s/i,s/i,999,Lorena Saldías,Lorena Saldías,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
321,s/i,s/i,999,Mercedes Ducci,Mercedes Ducci,Unidad Constituyente,PR,PR,Interno,07-11-2020,,,1
263,s/i,s/i,999,Óscar Araya,Óscar Araya,Unidad Constituyente,PR,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
262,s/i,s/i,999,Ricardo Navarrete,Ricardo Navarrete,Unidad Constituyente,PR,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
264,s/i,s/i,999,Valeria Villegas,Valeria Villegas,Unidad Constituyente,PR,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
317,s/i,s/i,999,Tomás Lagomorcino,Tomás Lagomorcino,Unidad Constituyente,PRO,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
91,Metropolitana,5.5,999,Nicolás Godoy,Nicolás Godoy,Unidad Constituyente,PS,PS,Interno,.,.,.,0
268,s/i,s/i,999,Paula Narváez,Paula Nerváez,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
92,Metropolitana,5.5,999,Roberto Santa Cruz,Roberto Santa Cruz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
296,s/i,s/i,999,Eugenio Evans,Eugenio Evans,,,,La Segunda,29-09-2020,.,.,0
291,s/i,s/i,999,Felipe Sandoval,Felipe Sandoval,,,,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
299,s/i,s/i,999,Juan Ignacio Correa,Juan Ignacio Correa,,,,La Segunda,29-09-2020,.,.,0
298,s/i,s/i,999,Juan José Arcos,Juan José Arcos,,,,La Segunda,29-09-2020,.,.,0
297,s/i,s/i,999,Mariela Silva,Mariela Silva,,,,La Segunda,29-09-2020,.,.,1
300,s/i,s/i,999,Nelsón Bravo,Nelsón Bravo,,,,La Segunda,29-09-2020,.,.,0
306,s/i,s/i,999,Rafael Harvey,Rafael Harvey,,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2033,https://twitter.com/RafaelHarvey3/status/1320849500110467078,0
