id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,cebra
582,Metropolitana,5.5,12,#D12 - Puente Alto,Víctor Ibáñez,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,Metropolitana,5.5,12,#D12 - Puente Alto,Anita Jaramilo,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,Metropolitana,5.5,12,#D12 - Puente Alto,Julio Hernández,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,Metropolitana,5.5,12,#D12 - Puente Alto,Rossana Jorquera,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,Metropolitana,5.5,12,#D12 - Puente Alto,Matías Navarrete,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,Metropolitana,5.5,12,#D12 - Puente Alto,Paula Cea,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,Metropolitana,5.5,12,#D12 - Puente Alto,Sergio Aravena,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,Metropolitana,5.5,12,#D12 - Puente Alto,Mónica Reyes,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,Metropolitana,5.5,12,#D12 - Puente Alto,Ignacio Cofré,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Metropolitana,5.5,12,#D12 - Puente Alto,Bernardita Paul,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
592,Metropolitana,5.5,12,#D12 - Puente Alto,Manuel J. Ossandón,Vamos por Chile,,RN-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
593,Metropolitana,5.5,12,#D12 - Puente Alto,Carol Espinaza,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,Metropolitana,5.5,12,#D12 - Puente Alto,Marcelo Alonso,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,Metropolitana,5.5,12,#D12 - Puente Alto,María Luisa Cordero ,Vamos por Chile,,UDI-IND,1,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
596,Metropolitana,5.5,12,#D12 - Puente Alto,Shai Agosin,Vamos por Chile,,EVO,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,Metropolitana,5.5,12,#D12 - Puente Alto,Macarena Venegas,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
598,Metropolitana,5.5,12,#D12 - Puente Alto,Alondra Carrillo,Voces Constituyentes,1938,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,Metropolitana,5.5,12,#D12 - Puente Alto,Lucio Cuenca,Voces Constituyentes,1938,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,Metropolitana,5.5,12,#D12 - Puente Alto,Valeria Ortega,Voces Constituyentes,1938,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,Metropolitana,5.5,12,#D12 - Puente Alto,Eduardo Gutiérrez,Voces Constituyentes,1938,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Metropolitana,5.5,12,#D12 - Puente Alto,Tania Alfaro,Voces Constituyentes,1938,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,Metropolitana,5.5,12,#D12 - Puente Alto,Edgar Espergel,Voces Constituyentes,1938,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,Metropolitana,5.5,13,#D13 - San Miguel,Natalia Aravena,Apruebo Dignidad,,CS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,Metropolitana,5.5,13,#D13 - San Miguel,Marcos Barraza,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,Metropolitana,5.5,13,#D13 - San Miguel,Adriana Barrientos,Apruebo Dignidad,,FRVS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
609,Metropolitana,5.5,13,#D13 - San Miguel,Mirko Jiménez,Apruebo Dignidad,,PI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,Metropolitana,5.5,13,#D13 - San Miguel,Libertad Méndez,Apruebo Dignidad,,COM,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,Metropolitana,5.5,13,#D13 - San Miguel,Sandra Huentemilla,Independientes sin Padrinos,1385,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,Metropolitana,5.5,13,#D13 - San Miguel,Isaac Fuentealba,Independientes sin Padrinos,1385,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,Metropolitana,5.5,13,#D13 - San Miguel,Mariana González,Independientes sin Padrinos,1385,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,Metropolitana,5.5,13,#D13 - San Miguel,Matías Menares,Independientes sin Padrinos,1385,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Metropolitana,5.5,13,#D13 - San Miguel,Claudia Lubi,Independientes sin Padrinos,1385,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Metropolitana,5.5,13,#D13 - San Miguel,Luis Mariano Rendón,Independientes sin Padrinos,1385,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,Metropolitana,5.5,13,#D13 - San Miguel,Marcela Sarmiento,La lista del Pueblo,1385,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,Metropolitana,5.5,13,#D13 - San Miguel,Rodrigo Rojas,La lista del Pueblo,1385,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,Metropolitana,5.5,13,#D13 - San Miguel,Ingrid Villena,La lista del Pueblo,1385,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,Metropolitana,5.5,13,#D13 - San Miguel,Jesús Colque,La lista del Pueblo,1385,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,Metropolitana,5.5,13,#D13 - San Miguel,Andrés Cuevas,La lista del Pueblo,1385,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,Metropolitana,5.5,13,#D13 - San Miguel,Camila Torres,La lista del Pueblo,1385,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,Metropolitana,5.5,13,#D13 - San Miguel,Francisca Cabrera,Lista del Apruebo,,PRO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,Metropolitana,5.5,13,#D13 - San Miguel,Nicolás Freire,Lista del Apruebo,,PL-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
625,Metropolitana,5.5,13,#D13 - San Miguel,Malucha Pinto,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
626,Metropolitana,5.5,13,#D13 - San Miguel,Jorge Insunza ,Lista del Apruebo,,PPD ,0,1,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
627,Metropolitana,5.5,13,#D13 - San Miguel,Valeria Villegas,Lista del Apruebo,,PR ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,Metropolitana,5.5,13,#D13 - San Miguel,Rodolfo Seguel,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
629,Metropolitana,5.5,13,#D13 - San Miguel,Keyla Zavaleta,Lista por la Justicia Social,1385,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,Metropolitana,5.5,13,#D13 - San Miguel,Héctor Rubio,Lista por la Justicia Social,1385,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,Metropolitana,5.5,13,#D13 - San Miguel,Karina Durán,Lista por la Justicia Social,1385,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,Metropolitana,5.5,13,#D13 - San Miguel,Ricardo González,Lista por la Justicia Social,1385,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,Metropolitana,5.5,13,#D13 - San Miguel,Katherine Pino,Lista por la Justicia Social,1385,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,Metropolitana,5.5,13,#D13 - San Miguel,Valentina Bustamante,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,Metropolitana,5.5,13,#D13 - San Miguel,Ismael Mena Abrigo,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,Metropolitana,5.5,13,#D13 - San Miguel,María José Toro,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,Metropolitana,5.5,13,#D13 - San Miguel,Hans Hube Frias,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,Metropolitana,5.5,13,#D13 - San Miguel,Cristina González,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,Metropolitana,5.5,13,#D13 - San Miguel,Mariana Sandoval,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,Metropolitana,5.5,13,#D13 - San Miguel,Valeria Yáñez,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,Metropolitana,5.5,13,#D13 - San Miguel,Kevin Bustamante,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,Metropolitana,5.5,13,#D13 - San Miguel,Brisa Galvez,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,Metropolitana,5.5,13,#D13 - San Miguel,Álvaro Perez,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,Metropolitana,5.5,13,#D13 - San Miguel,Emilia Villalobos,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,Metropolitana,5.5,13,#D13 - San Miguel,Varinia Aravena,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,Metropolitana,5.5,13,#D13 - San Miguel,Jorge Muñoz,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,Metropolitana,5.5,13,#D13 - San Miguel,Valentina Cofré,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,Metropolitana,5.5,13,#D13 - San Miguel,Manuel Carrillo,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,Metropolitana,5.5,13,#D13 - San Miguel,Eleonora Espinoza,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Metropolitana,5.5,13,#D13 - San Miguel,Matías Poblete,Vamos por Chile,,REP-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,Metropolitana,5.5,13,#D13 - San Miguel,Susana Hiplan,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,Metropolitana,5.5,13,#D13 - San Miguel,Luis Silva,Vamos por Chile,,REP-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,Metropolitana,5.5,13,#D13 - San Miguel,Carolina García,Vamos por Chile,,EVO,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,Metropolitana,5.5,13,#D13 - San Miguel,Alejandro Fernández,Vamos por Chile,,EVO-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,Metropolitana,5.5,14,#D14 - San Bernardo,Sandra Saavedra,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,Metropolitana,5.5,14,#D14 - San Bernardo,Ignacio Achurra,Apruebo Dignidad,,CS-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
657,Metropolitana,5.5,14,#D14 - San Bernardo,Camila Musante,Apruebo Dignidad,,RD-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,Metropolitana,5.5,14,#D14 - San Bernardo,Carlos Poblete,Apruebo Dignidad,,PI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,Metropolitana,5.5,14,#D14 - San Bernardo,Camila Navarro,Apruebo Dignidad,,FRVS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,Metropolitana,5.5,14,#D14 - San Bernardo,Sebastián Aylwin,Apruebo Dignidad,,COM,0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1231,Metropolitana,5.5,14,#D14 - San Bernardo,Paulina Valenzuela,Ind. por la Nueva Constitución,1680,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,Metropolitana,5.5,14,#D14 - San Bernardo,Claudio Vielma,Ind. por la Nueva Constitución,1680,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,Metropolitana,5.5,14,#D14 - San Bernardo,Nadia Letelier,Ind. por la Nueva Constitución,1680,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,Metropolitana,5.5,14,#D14 - San Bernardo,Angelo Perrotta,Ind. por la Nueva Constitución,1680,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,Metropolitana,5.5,14,#D14 - San Bernardo,Pamela Rodríguez,Ind. por la Nueva Constitución,1680,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,Metropolitana,5.5,14,#D14 - San Bernardo,Josefa Faúndez,La lista del Pueblo,1680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,Metropolitana,5.5,14,#D14 - San Bernardo,Francisco Caamaño,La lista del Pueblo,1680,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,Metropolitana,5.5,14,#D14 - San Bernardo,Carolina Lassalle,La lista del Pueblo,1680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,Metropolitana,5.5,14,#D14 - San Bernardo,Rodrigo Urzúa,La lista del Pueblo,1680,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,Metropolitana,5.5,14,#D14 - San Bernardo,Claudia Acevedo,La lista del Pueblo,1680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,Metropolitana,5.5,14,#D14 - San Bernardo,María Becerra,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,Metropolitana,5.5,14,#D14 - San Bernardo,Diego Calderón,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,Metropolitana,5.5,14,#D14 - San Bernardo,Camila Briceño,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,Metropolitana,5.5,14,#D14 - San Bernardo,Renato Garin,Lista del Apruebo,,PR-IND,0,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
670,Metropolitana,5.5,14,#D14 - San Bernardo,Denisse Martel,Lista del Apruebo,,PR-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,Metropolitana,5.5,14,#D14 - San Bernardo,Juan Moreno,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,Metropolitana,5.5,14,#D14 - San Bernardo,Karin Arevalo,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,Metropolitana,5.5,14,#D14 - San Bernardo,Joel Rossa Gonzalez,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,Metropolitana,5.5,14,#D14 - San Bernardo,Andrea Quinteros,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,Metropolitana,5.5,14,#D14 - San Bernardo,Claudia Castro,Vamos por Chile,,UDI-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,Metropolitana,5.5,14,#D14 - San Bernardo,Jaime Coloma,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,Metropolitana,5.5,14,#D14 - San Bernardo,Andrea Iñiguez,Vamos por Chile,,REP,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,Metropolitana,5.5,14,#D14 - San Bernardo,Cristóbal Orrego,Vamos por Chile,,REP,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,Metropolitana,5.5,14,#D14 - San Bernardo,Karina Torres,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,Metropolitana,5.5,14,#D14 - San Bernardo,Enrique Campino,Vamos por Chile,,RN-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,O'Higgins,6,15,#D15 - Rancagua,Marta Molina,Apruebo Dignidad,,FRVS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
682,O'Higgins,6,15,#D15 - Rancagua,Diego Bustamante,Apruebo Dignidad,,FRVS,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
683,O'Higgins,6,15,#D15 - Rancagua,Damaris Abarca,Apruebo Dignidad,,COM,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
684,O'Higgins,6,15,#D15 - Rancagua,Nolberto Zuñiga,Apruebo Dignidad,,CS,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
685,O'Higgins,6,15,#D15 - Rancagua,Fabián Rodríguez,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
714,O'Higgins,6,15,#D15 - Rancagua,David Mella,Independiente,408,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,O'Higgins,6,15,#D15 - Rancagua,Juan Caroca,Independiente,408,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,O'Higgins,6,15,#D15 - Rancagua,Marcela Riquelme,Independiente,408,IFP,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,O'Higgins,6,15,#D15 - Rancagua,Alicia Barrera,Lista del Apruebo,,PPD ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,O'Higgins,6,15,#D15 - Rancagua,Matías Orellana,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,O'Higgins,6,15,#D15 - Rancagua,Carmen Nogueira,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,O'Higgins,6,15,#D15 - Rancagua,Mario Quijada,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,O'Higgins,6,15,#D15 - Rancagua,Javiera Saldaña,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,O'Higgins,6,15,#D15 - Rancagua,Jose Ramírez,Lista del Apruebo,,PPD ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,O'Higgins,6,15,#D15 - Rancagua,Loreto Vallejos,Lista del Pueblo 100% Ind.,1019,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
693,O'Higgins,6,15,#D15 - Rancagua,Enrique López,Lista del Pueblo 100% Ind.,1019,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
694,O'Higgins,6,15,#D15 - Rancagua,Yannet Ortiz,Lista del Pueblo 100% Ind.,1019,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
695,O'Higgins,6,15,#D15 - Rancagua,Arturo Saldes,Lista del Pueblo 100% Ind.,1019,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
696,O'Higgins,6,15,#D15 - Rancagua,Sebastián Tobar,Lista del Pueblo 100% Ind.,1019,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1236,O'Higgins,6,15,#D15 - Rancagua,Carmen Alarcón,Mov. Sociales Autónomos,1019,IND,1,0,Movimientos Sociales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,O'Higgins,6,15,#D15 - Rancagua,Alvin Saldaña,Mov. Sociales Autónomos,1019,IND,0,0,Movimientos Sociales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,O'Higgins,6,15,#D15 - Rancagua,Lorena Contreras,Mov. Sociales Autónomos,1019,IND,1,0,Movimientos Sociales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,O'Higgins,6,15,#D15 - Rancagua,Fernando Puentes,Mov. Sociales Autónomos,1019,IND,0,0,Movimientos Sociales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,O'Higgins,6,15,#D15 - Rancagua,Marcela Peñaloza,Mov. Sociales Autónomos,1019,IND,1,0,Movimientos Sociales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,O'Higgins,6,15,#D15 - Rancagua,Carolina Fernández,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,O'Higgins,6,15,#D15 - Rancagua,Alejandro Vera Mella,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,O'Higgins,6,15,#D15 - Rancagua,Anixid Perez Franco,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,O'Higgins,6,15,#D15 - Rancagua,Cesar Ortiz Garrido,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,O'Higgins,6,15,#D15 - Rancagua,Valeria Soto Caroca,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,O'Higgins,6,15,#D15 - Rancagua,Carlos Miranda,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,O'Higgins,6,15,#D15 - Rancagua,Catalina Barrientos,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,O'Higgins,6,15,#D15 - Rancagua,Christopher Chacana,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,O'Higgins,6,15,#D15 - Rancagua,Lorraine Salvo,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,O'Higgins,6,15,#D15 - Rancagua,Marcelo Herrera Oñate,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,O'Higgins,6,15,#D15 - Rancagua,Viviana Abud,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,O'Higgins,6,15,#D15 - Rancagua,Carol Brown,Vamos por Chile,,UDI,1,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
709,O'Higgins,6,15,#D15 - Rancagua,Felipe García Huidobro,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,O'Higgins,6,15,#D15 - Rancagua,Mariana Martínez,Vamos por Chile,,UDI-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,O'Higgins,6,15,#D15 - Rancagua,Dionisio de la Cerda,Vamos por Chile,,EVO,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,O'Higgins,6,15,#D15 - Rancagua,Sandra Cabezas,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,O'Higgins,6,15,#D15 - Rancagua,Federico Iglesias,Vamos por Chile,,RN-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,O'Higgins,6,16,#D16 - San Fernando,Ximena Manil,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,O'Higgins,6,16,#D16 - San Fernando,Rodrigo Córdoba,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,O'Higgins,6,16,#D16 - San Fernando,Gisela Tapia,Apruebo Dignidad,,FRVS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,O'Higgins,6,16,#D16 - San Fernando,Nicolás Nuñez,Apruebo Dignidad,,FRVS,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,O'Higgins,6,16,#D16 - San Fernando,Adriana Bastías,Apruebo Dignidad,,COM,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,O'Higgins,6,16,#D16 - San Fernando,Leonardo Caris,Apruebo Dignidad,,CS,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,O'Higgins,6,16,#D16 - San Fernando,Gloria Alvarado,Corrientes Independientes,749,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,O'Higgins,6,16,#D16 - San Fernando,Iancu Cordescu,Corrientes Independientes,749,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,O'Higgins,6,16,#D16 - San Fernando,Flor Ilic,Corrientes Independientes,749,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,O'Higgins,6,16,#D16 - San Fernando,Cadudzzi Salas,Corrientes Independientes,749,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,O'Higgins,6,16,#D16 - San Fernando,Katherine Villibares,Corrientes Independientes,749,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,O'Higgins,6,16,#D16 - San Fernando,Francisco Valenzuela,Corrientes Independientes,749,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,O'Higgins,6,16,#D16 - San Fernando,Evelyn Echague,Independiente,300,IFP,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,O'Higgins,6,16,#D16 - San Fernando,Yasna Zavala,Independiente,300,IFP,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
