id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral,estado
930,Maule,7,17,#D17 - Talca,Alicia Aravena,Independientes x la Nueva Const.,,IND,1,0,No Neutrales,1
931,Maule,7,17,#D17 - Talca,Carolina Rojas,Independientes x la Nueva Const.,,IND,1,0,No Neutrales,1
932,Maule,7,17,#D17 - Talca,Juan Soto,Independientes x la Nueva Const.,,IND,0,0,No Neutrales,1
933,Maule,7,17,#D17 - Talca,Doris Morán,Independientes x la Nueva Const.,,IND,,,No Neutrales,1
934,Maule,7,17,#D17 - Talca,Leandro González,Independientes x la Nueva Const.,,IND,,,No Neutrales,1
935,Maule,7,17,#D17 - Talca,Bairon Reyes,Independientes x la Nueva Const.,,IND,,,No Neutrales,1
936,Maule,7,17,#D17 - Talca,Luis Hernández,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1
937,Maule,7,17,#D17 - Talca,Antonia Rosales,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1
938,Maule,7,17,#D17 - Talca,Zev Tello,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1
939,Maule,7,17,#D17 - Talca,Angélica Velásquez,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1
940,Maule,7,17,#D17 - Talca,Carlos Grez,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1
941,Maule,7,17,#D17 - Talca,Elsa Labraña,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1
942,Maule,7,17,#D17 - Talca,Claudio Moya,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1
943,Maule,7,17,#D17 - Talca,Paulina Elissetche,Lista del Apruebo,,PS ,1,1,,1
944,Maule,7,17,#D17 - Talca,Sergio Monsalve,Lista del Apruebo,,PS ,0,1,,1
945,Maule,7,17,#D17 - Talca,Roxana Levenier,Lista del Apruebo,,PRO-IND,1,1,,1
946,Maule,7,17,#D17 - Talca,Rodrigo Poblete,Lista del Apruebo,,PPD-IND,0,1,,1
947,Maule,7,17,#D17 - Talca,Julieta Maureira,Lista del Apruebo,,PR ,1,1,,1
948,Maule,7,17,#D17 - Talca,Hugo Veloso,Lista del Apruebo,,PR-IND,0,1,,1
949,Maule,7,17,#D17 - Talca,Susana Zamorano,Lista del Apruebo,,DC ,1,1,,1
950,Maule,7,17,#D17 - Talca,Christian Viera,Lista del Apruebo,,DC-IND,0,1,,1
951,Maule,7,17,#D17 - Talca,Daniel Bustos,Partido Humanista,,PH,0,1,,2
952,Maule,7,17,#D17 - Talca,Víctor Miranda,Partido Humanista,,PH,0,1,,2
953,Maule,7,17,#D17 - Talca,Lorena Gutiérrez,Partido Humanista,,PH,1,1,,2
954,Maule,7,17,#D17 - Talca,José Rojas Ponce,Partido Humanista,,PH,0,1,,2
955,Maule,7,17,#D17 - Talca,Isabel Carvajal,Partido Humanista,,PH,1,1,,2
956,Maule,7,17,#D17 - Talca,Antonio Walker,Vamos por Chile,,EVO-IND,0,1,,1
957,Maule,7,17,#D17 - Talca,Barbara Rebolledo,Vamos por Chile,,EVO-IND,1,1,,1
958,Maule,7,17,#D17 - Talca,Sergio Correa,Vamos por Chile,,REP,0,1,,1
959,Maule,7,17,#D17 - Talca,Francisco Claver,Vamos por Chile,,RN-IND,0,1,,1
960,Maule,7,17,#D17 - Talca,Rosanna García,Vamos por Chile,,RN-IND,1,1,,1
961,Maule,7,17,#D17 - Talca,Alfredo Moreno,Vamos por Chile,,UDI,0,1,,1
962,Maule,7,17,#D17 - Talca,Constanza Gajardo,Vamos por Chile,,UDI,1,1,,1
963,Maule,7,17,#D17 - Talca,Irene Cortés,Vamos por Chile,,UDI,1,1,,1
964,Maule,7,18,#D18 - Linares,Consuelo Veloso,Apruebo Dignidad,,RD,1,1,,1
965,Maule,7,18,#D18 - Linares,Ricardo Tapia,Apruebo Dignidad,,RD,0,1,,1
966,Maule,7,18,#D18 - Linares,Gloria Parada,Apruebo Dignidad,,RD,1,1,,1
967,Maule,7,18,#D18 - Linares,Carlos Fuentes,Apruebo Dignidad,,PC,0,1,,1
968,Maule,7,18,#D18 - Linares,Denisa Cofré,Apruebo Dignidad,,PC,1,1,,1
969,Maule,7,18,#D18 - Linares,Francisca Arauna,La lista del Pueblo Maule Sur,,IND,1,0,Lista del Pueblo,1
970,Maule,7,18,#D18 - Linares,Rodrigo Norambuena,La lista del Pueblo Maule Sur,,IND,0,0,Lista del Pueblo,1
971,Maule,7,18,#D18 - Linares,Priscila González,La lista del Pueblo Maule Sur,,IND,1,0,Lista del Pueblo,1
972,Maule,7,18,#D18 - Linares,Manuel Cofré,La lista del Pueblo Maule Sur,,IND,0,0,Lista del Pueblo,2
973,Maule,7,18,#D18 - Linares,Fernando Salinas,La lista del Pueblo Maule Sur,,IND,0,0,Lista del Pueblo,1
974,Maule,7,18,#D18 - Linares,Camila Caballero,La lista del Pueblo Maule Sur,,IND,1,0,Lista del Pueblo,1
975,Maule,7,18,#D18 - Linares,Ana Aravena,Lista del Apruebo,,PS-IND,1,1,,1
976,Maule,7,18,#D18 - Linares,Alejandro Araya,Lista del Apruebo,,DC-IND,0,1,,1
977,Maule,7,18,#D18 - Linares,Maria Medel,Lista del Apruebo,,DC ,1,1,,1
978,Maule,7,18,#D18 - Linares,Ernesto Garratt,Lista del Apruebo,,CIU-IND,0,1,,1
979,Maule,7,18,#D18 - Linares,Daniela Ortega,Lista del Apruebo,,CIU-IND,1,1,,1
980,Maule,7,18,#D18 - Linares,Ricardo Montero,Lista del Apruebo,,PS ,0,1,,1
981,Maule,7,18,#D18 - Linares,Denise Mewe,Vamos por Chile,,REP,1,1,,1
982,Maule,7,18,#D18 - Linares,Juan Ariztía,Vamos por Chile,,REP,0,1,,1
983,Maule,7,18,#D18 - Linares,Leroy Ibáñez,Vamos por Chile,,RN,0,1,,1
984,Maule,7,18,#D18 - Linares,Patricia Labra,Vamos por Chile,,RN,1,1,,1
985,Maule,7,18,#D18 - Linares,Manuel Noman,Vamos por Chile,,UDI,0,1,,1
986,Maule,7,18,#D18 - Linares,María E. Hormázabal,Vamos por Chile,,UDI,1,1,,1
987,Ñuble,7.5,19,#D19 - Chillán,Mónica Llaveillán,Apruebo Dignidad,,PI,1,1,,1
988,Ñuble,7.5,19,#D19 - Chillán,Miguel Lizana,Apruebo Dignidad,,PI,0,1,,1
989,Ñuble,7.5,19,#D19 - Chillán,Rocío Hizmeri,Apruebo Dignidad,,PC,1,1,,1
990,Ñuble,7.5,19,#D19 - Chillán,José Osvaldo Zúñiga,Apruebo Dignidad,,PC,0,1,,1
991,Ñuble,7.5,19,#D19 - Chillán,Cristina Martin,Apruebo Dignidad,,RD,1,1,,1
992,Ñuble,7.5,19,#D19 - Chillán,Jonathan Chandía,Apruebo Dignidad,,RD,0,1,,1
993,Ñuble,7.5,19,#D19 - Chillán,Cristina González,Ciudadanos Cristianos,,PCC,,,,1
994,Ñuble,7.5,19,#D19 - Chillán,Luis Cofré,Ciudadanos Cristianos,,PCC,,,,1
995,Ñuble,7.5,19,#D19 - Chillán,Sara Concha,Ciudadanos Cristianos,,PCC,,,,1
996,Ñuble,7.5,19,#D19 - Chillán,Héctor Muñoz,Ciudadanos Cristianos,,PCC,,,,1
997,Ñuble,7.5,19,#D19 - Chillán,Elizabeth San Martín,Ciudadanos Cristianos,,PCC,,,,1
998,Ñuble,7.5,19,#D19 - Chillán,Juan Carlos Pino,Ciudadanos Cristianos,,PCC,,,,1
999,Ñuble,7.5,19,#D19 - Chillán,Ximena Pacheco,"F. Social de Ñuble, Lista del Pueblo",,IND,1,0,Lista del Pueblo,1
1000,Ñuble,7.5,19,#D19 - Chillán,Nelsón Agurto,"F. Social de Ñuble, Lista del Pueblo",,IND,0,0,Lista del Pueblo,1
1001,Ñuble,7.5,19,#D19 - Chillán,María Villaseñor,"F. Social de Ñuble, Lista del Pueblo",,IND,1,0,Lista del Pueblo,1
1002,Ñuble,7.5,19,#D19 - Chillán,Sergio Fonseca,"F. Social de Ñuble, Lista del Pueblo",,IND,0,0,Lista del Pueblo,1
1003,Ñuble,7.5,19,#D19 - Chillán,César Uribe,"F. Social de Ñuble, Lista del Pueblo",,IND,0,0,Lista del Pueblo,1
1004,Ñuble,7.5,19,#D19 - Chillán,Misael Cortez,"F. Social de Ñuble, Lista del Pueblo",,IND,1,0,Lista del Pueblo,1
1005,Ñuble,7.5,19,#D19 - Chillán,Carolina Sepúlveda,Ind. de Ñuble por la Nueva Const.,,IND,1,0,No Neutrales,1
1006,Ñuble,7.5,19,#D19 - Chillán,Clemente Marín,Ind. de Ñuble por la Nueva Const.,,IND,0,0,No Neutrales,1
1007,Ñuble,7.5,19,#D19 - Chillán,Cristián Claret,Ind. de Ñuble por la Nueva Const.,,IND,0,0,No Neutrales,1
1008,Ñuble,7.5,19,#D19 - Chillán,Elga Garrido,Ind. de Ñuble por la Nueva Const.,,IND,1,0,No Neutrales,1
1009,Ñuble,7.5,19,#D19 - Chillán,Ramón Solá,Ind. de Ñuble por la Nueva Const.,,IND,0,0,No Neutrales,1
1010,Ñuble,7.5,19,#D19 - Chillán,Virginia Ortega,Ind. de Ñuble por la Nueva Const.,,IND,1,0,No Neutrales,1
1027,Ñuble,7.5,19,#D19 - Chillán,Cristobal Uribe,Independiente,,IFP,,,,1
1028,Ñuble,7.5,19,#D19 - Chillán,Ana María Vergara,Independiente,,IFP,,,,2
1029,Ñuble,7.5,19,#D19 - Chillán,Catherine Saéz,Independiente,,IFP,,,,2
1011,Ñuble,7.5,19,#D19 - Chillán,Scarlet Hidalgo,Lista del Apruebo,,PPD ,1,1,,1
1012,Ñuble,7.5,19,#D19 - Chillán,Felipe Harboe,Lista del Apruebo,,PPD ,0,1,,1
1013,Ñuble,7.5,19,#D19 - Chillán,Sergio Hernandez,Lista del Apruebo,,PRO-IND,0,1,,2
1014,Ñuble,7.5,19,#D19 - Chillán,Marcia Wall Toro,Lista del Apruebo,,DC ,1,1,,1
1015,Ñuble,7.5,19,#D19 - Chillán,Ivan Paul Espinoza,Lista del Apruebo,,DC ,0,1,,1
1016,Ñuble,7.5,19,#D19 - Chillán,Rebeca Pavez,Lista del Apruebo,,PPD-IND,1,1,,1
1017,Ñuble,7.5,19,#D19 - Chillán,Rosa Acuña,Partido Ecologista Verde,,PEV,1,1,,1
1018,Ñuble,7.5,19,#D19 - Chillán,Jose Arriagada,Partido Ecologista Verde,,PEV,0,1,,1
1019,Ñuble,7.5,19,#D19 - Chillán,Claudia Montecinos,Partido Ecologista Verde,,PEV,1,1,,1
1020,Ñuble,7.5,19,#D19 - Chillán,Ruddy Figueroa,Partido Ecologista Verde,,PEV,0,1,,1
1021,Ñuble,7.5,19,#D19 - Chillán,Lucas Vidal,Vamos por Chile,,EVO,0,1,,1
1022,Ñuble,7.5,19,#D19 - Chillán,Rossana Yáñez,Vamos por Chile,,EVO,1,1,,1
1023,Ñuble,7.5,19,#D19 - Chillán,Carlos Pinochet,Vamos por Chile,,RN,0,1,,1
1024,Ñuble,7.5,19,#D19 - Chillán,Natalia Reyes,Vamos por Chile,,RN-IND,1,1,,1
1025,Ñuble,7.5,19,#D19 - Chillán,Margarita Letelier,Vamos por Chile,,UDI,1,1,,1
1026,Ñuble,7.5,19,#D19 - Chillán,Martín Arrau,Vamos por Chile,,UDI,0,1,,1
1030,Bío-Bío,8,20,#D20 - Concepción,Pamela Hidalgo,Apruebo Dignidad,,PI,1,1,,1
1031,Bío-Bío,8,20,#D20 - Concepción,Carlos López,Apruebo Dignidad,,PI,0,1,,1
1032,Bío-Bío,8,20,#D20 - Concepción,María C. Acevedo,Apruebo Dignidad,,PC,1,1,,1
1033,Bío-Bío,8,20,#D20 - Concepción,Oscar Menares,Apruebo Dignidad,,PC,0,1,,1
1034,Bío-Bío,8,20,#D20 - Concepción,Millaray Saéz,Apruebo Dignidad,,FRVS,1,1,,1
1035,Bío-Bío,8,20,#D20 - Concepción,Hernán Cortés,Apruebo Dignidad,,FRVS,0,1,,1
1036,Bío-Bío,8,20,#D20 - Concepción,Amaya Alvez,Apruebo Dignidad,,RD,1,1,,1
1037,Bío-Bío,8,20,#D20 - Concepción,Eduardo Pacheco,Apruebo Dignidad,,RD,0,1,,1
1038,Bío-Bío,8,20,#D20 - Concepción,Sindy Salazar,Asamblea Popular Constituyente,,IND,1,0,,1
1039,Bío-Bío,8,20,#D20 - Concepción,Alexandra Machuca,Asamblea Popular Constituyente,,IND,1,0,,1
1040,Bío-Bío,8,20,#D20 - Concepción,Daniela Guzmán,Asamblea Popular Constituyente,,IND,1,0,,1
1041,Bío-Bío,8,20,#D20 - Concepción,Andrea Campos,Asamblea Popular Constituyente,,IND,1,0,,1
1042,Bío-Bío,8,20,#D20 - Concepción,Bastián Labbé,Asamblea Popular Constituyente,,IND,0,0,,1
1043,Bío-Bío,8,20,#D20 - Concepción,Sebastián Valdés,Asamblea Popular Constituyente,,IND,0,0,,1
1044,Bío-Bío,8,20,#D20 - Concepción,Luis Pérez,Asamblea Popular Constituyente,,IND,0,0,,1
1045,Bío-Bío,8,20,#D20 - Concepción,José López,Asamblea Popular Constituyente,,IND,0,0,,1
1046,Bío-Bío,8,20,#D20 - Concepción,Alejandro Trigo,Felices sin Partido,,IND,0,0,FyF Vota Feliz,2
1047,Bío-Bío,8,20,#D20 - Concepción,Ana Burgos,Felices sin Partido,,IND,1,0,FyF Vota Feliz,2
1048,Bío-Bío,8,20,#D20 - Concepción,Boris Flores,Felices sin Partido,,IND,0,0,FyF Vota Feliz,2
1049,Bío-Bío,8,20,#D20 - Concepción,Juan Pablo Rojas,Felices sin Partido,,IND,0,0,FyF Vota Feliz,2
1050,Bío-Bío,8,20,#D20 - Concepción,Luis Moraga,Felices sin Partido,,IND,0,0,FyF Vota Feliz,2
1051,Bío-Bío,8,20,#D20 - Concepción,Martina Oppliger,Felices sin Partido,,IND,1,0,FyF Vota Feliz,2
1052,Bío-Bío,8,20,#D20 - Concepción,Patricia Riquelme,Felices sin Partido,,IND,1,0,FyF Vota Feliz,2
1053,Bío-Bío,8,20,#D20 - Concepción,Verónica Núñez,Felices sin Partido,,IND,1,0,FyF Vota Feliz,2
1054,Bío-Bío,8,20,#D20 - Concepción,Tammy Pustilnick,Ind. del Bíobío por una Nueva Const.,,IND,1,0,No Neutrales,1
1055,Bío-Bío,8,20,#D20 - Concepción,Susana Herrera,Ind. del Bíobío por una Nueva Const.,,IND,1,0,No Neutrales,1
1056,Bío-Bío,8,20,#D20 - Concepción,Magaly Mella,Ind. del Bíobío por una Nueva Const.,,IND,1,0,No Neutrales,2
1057,Bío-Bío,8,20,#D20 - Concepción,Pablo Rodríguez,Ind. del Bíobío por una Nueva Const.,,IND,0,0,No Neutrales,1
1058,Bío-Bío,8,20,#D20 - Concepción,Paulo San Martín,Ind. del Bíobío por una Nueva Const.,,IND,0,0,No Neutrales,1
1059,Bío-Bío,8,20,#D20 - Concepción,Ana María Cavalerie,Ind. del Bíobío por una Nueva Const.,,IND,1,0,No Neutrales,1
1060,Bío-Bío,8,20,#D20 - Concepción,Nicolás Felipos,Ind. del Bíobío por una Nueva Const.,,IND,0,0,No Neutrales,1
1061,Bío-Bío,8,20,#D20 - Concepción,Antonio Mena,Ind. del Bíobío por una Nueva Const.,,IND,0,0,No Neutrales,1
1096,Bío-Bío,8,20,#D20 - Concepción,José Cisternas,Independiente,,IFP,,,,1
1097,Bío-Bío,8,20,#D20 - Concepción,Richard Montaña,Independiente,,IFP,,,,1
1098,Bío-Bío,8,20,#D20 - Concepción,Roberto Franchesconi,Independiente,,IFP,,,,1
1099,Bío-Bío,8,20,#D20 - Concepción,Daniel Ramírez,Independiente,,IFP,,,,2
1100,Bío-Bío,8,20,#D20 - Concepción,Fernando Candia,Independiente,,IFP,,,,2
1062,Bío-Bío,8,20,#D20 - Concepción,Ricardo Mahnke,La lIsta del Pueblo,,IND,0,0,Lista del Pueblo,1
1063,Bío-Bío,8,20,#D20 - Concepción,Miguel Erices,La lIsta del Pueblo,,IND,0,0,Lista del Pueblo,1
1064,Bío-Bío,8,20,#D20 - Concepción,Fernando Daza,La lIsta del Pueblo,,IND,0,0,Lista del Pueblo,1
1065,Bío-Bío,8,20,#D20 - Concepción,Carlos Concha,La lIsta del Pueblo,,IND,0,0,Lista del Pueblo,1
1066,Bío-Bío,8,20,#D20 - Concepción,María Molina,La lIsta del Pueblo,,IND,1,0,Lista del Pueblo,1
1067,Bío-Bío,8,20,#D20 - Concepción,Roxana Vidal,La lIsta del Pueblo,,IND,1,0,Lista del Pueblo,1
1068,Bío-Bío,8,20,#D20 - Concepción,María Melgarejo,La lIsta del Pueblo,,IND,1,0,Lista del Pueblo,1
1069,Bío-Bío,8,20,#D20 - Concepción,Lidia Espinoza,La lIsta del Pueblo,,IND,1,0,Lista del Pueblo,1
1070,Bío-Bío,8,20,#D20 - Concepción,Miriam Espinoza,Lista del Apruebo,,PRO-IND,1,1,,2
1071,Bío-Bío,8,20,#D20 - Concepción,Andres Cruz,Lista del Apruebo,,PS-IND,0,1,,2
1072,Bío-Bío,8,20,#D20 - Concepción,Maria Fuentes,Lista del Apruebo,,PPD ,1,1,,2
1073,Bío-Bío,8,20,#D20 - Concepción,Pavel Guiñez,Lista del Apruebo,,PR-IND,0,1,,2
1074,Bío-Bío,8,20,#D20 - Concepción,Lorena Lobos,Lista del Apruebo,,PS-IND,1,1,,2
1075,Bío-Bío,8,20,#D20 - Concepción,Guido Lillo,Lista del Apruebo,,PRO-IND,0,1,,2
1076,Bío-Bío,8,20,#D20 - Concepción,Fabiola Troncoso,Lista del Apruebo,,DC ,1,1,,2
1077,Bío-Bío,8,20,#D20 - Concepción,Oscar Vega Orihuela,Lista del Apruebo,,DC ,0,1,,2
1078,Bío-Bío,8,20,#D20 - Concepción,Elizabeth Mujica,Partido Ecologista Verde,,PEV,1,1,,1
1079,Bío-Bío,8,20,#D20 - Concepción,Javier Guerrero,Partido Ecologista Verde,,PEV,0,1,,1
1080,Bío-Bío,8,20,#D20 - Concepción,Maria Jose Gormaz,Partido Ecologista Verde,,PEV,1,1,,1
1081,Bío-Bío,8,20,#D20 - Concepción,Raul Diaz Ruiz,Partido Ecologista Verde,,PEV,0,1,,1
1082,Bío-Bío,8,20,#D20 - Concepción,Fernando Sepulveda,Partido Ecologista Verde,,PEV,0,1,,1
1083,Bío-Bío,8,20,#D20 - Concepción,Paula Avila Rivera,Partido Ecologista Verde,,PEV,1,1,,1
1084,Bío-Bío,8,20,#D20 - Concepción,Francisco Vera,Partido Ecologista Verde,,PEV,0,1,,1
1085,Bío-Bío,8,20,#D20 - Concepción,Carla Lara,Partido Ecologista Verde,,PEV,1,1,,1
1086,Bío-Bío,8,20,#D20 - Concepción,Diego Ferrada,Unión Patriotica,,UPA,0,1,,1
1087,Bío-Bío,8,20,#D20 - Concepción,Natascha Gotschlich,Unión Patriotica,,UPA,1,1,,1
1088,Bío-Bío,8,20,#D20 - Concepción,Jorge Serón,Vamos por Chile,,EVO-IND,0,1,,1
1089,Bío-Bío,8,20,#D20 - Concepción,Rocío Cantuarias,Vamos por Chile,,EVO-IND,1,1,,1
1090,Bío-Bío,8,20,#D20 - Concepción,Luciano Silva,Vamos por Chile,,RN,0,1,,1
1091,Bío-Bío,8,20,#D20 - Concepción,Yanina Contreras,Vamos por Chile,,RN,1,1,,1
1092,Bío-Bío,8,20,#D20 - Concepción,Claudia Pavez,Vamos por Chile,,RN-IND,1,1,,1
1093,Bío-Bío,8,20,#D20 - Concepción,Elías Ramos,Vamos por Chile,,UDI,0,1,,1
1094,Bío-Bío,8,20,#D20 - Concepción,Alejandro Reyes,Vamos por Chile,,UDI-IND,0,1,,1
1095,Bío-Bío,8,20,#D20 - Concepción,María Paz Charpentier,Vamos por Chile,,UDI-IND,1,1,,1
1101,Bío-Bío,8,21,#D21 - Los Ángeles,Patricia Valderas,Apruebo Dignidad,,PC,1,1,,2
1102,Bío-Bío,8,21,#D21 - Los Ángeles,Alvaro Sanchez,Apruebo Dignidad,,PC,0,1,,1
1103,Bío-Bío,8,21,#D21 - Los Ángeles,Claudio Castillo,Apruebo Dignidad,,PI,0,1,,2
1104,Bío-Bío,8,21,#D21 - Los Ángeles,Vasili Carrillo,Apruebo Dignidad,,PC,,,,1
1105,Bío-Bío,8,21,#D21 - Los Ángeles,Marcela Saavedra,Apruebo Dignidad,,,,,,1
1106,Bío-Bío,8,21,#D21 - Los Ángeles,Vanessa Hoppe,Apruebo Dignidad,,,,,,1
1107,Bío-Bío,8,21,#D21 - Los Ángeles,Paz Quevedo,Bíobio sin Partidos,,IND,1,0,,1
1108,Bío-Bío,8,21,#D21 - Los Ángeles,Marcelo Carrillo,Bíobio sin Partidos,,IND,0,0,,1
1109,Bío-Bío,8,21,#D21 - Los Ángeles,Milem Soto,Bíobio sin Partidos,,IND,1,0,,1
1110,Bío-Bío,8,21,#D21 - Los Ángeles,Ítalo Gallegos,Bíobio sin Partidos,,IND,0,0,,1
1111,Bío-Bío,8,21,#D21 - Los Ángeles,Yeny Díaz,Bíobio sin Partidos,,IND,1,0,,1
1112,Bío-Bío,8,21,#D21 - Los Ángeles,Miguel Becar,Bíobio sin Partidos,,IND,0,0,,1
1113,Bío-Bío,8,21,#D21 - Los Ángeles,Carolina Garate,Ciudadanos Cristianos,,,,,,1
1114,Bío-Bío,8,21,#D21 - Los Ángeles,Carlos Martínez,Ciudadanos Cristianos,,,,,,1
1115,Bío-Bío,8,21,#D21 - Los Ángeles,Tamara González,Ciudadanos Cristianos,,,,,,1
1116,Bío-Bío,8,21,#D21 - Los Ángeles,Joel González,Ciudadanos Cristianos,,,,,,1
1117,Bío-Bío,8,21,#D21 - Los Ángeles,Alejandra Navarrete,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
1118,Bío-Bío,8,21,#D21 - Los Ángeles,Clara Sagardía,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
1119,Bío-Bío,8,21,#D21 - Los Ángeles,Elizabeth Aguilera,Ind. por una Nueva Const.,,IND,1,0,No Neutrales,1
1120,Bío-Bío,8,21,#D21 - Los Ángeles,Germán Ríos,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
1121,Bío-Bío,8,21,#D21 - Los Ángeles,Javier Fuchslocher,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
1122,Bío-Bío,8,21,#D21 - Los Ángeles,Luis Gutiérrez,Ind. por una Nueva Const.,,IND,0,0,No Neutrales,1
1123,Bío-Bío,8,21,#D21 - Los Ángeles,Abelardo Muñoz,Independientes y Felices,,IND,0,0,FyF Vota Feliz,2
1124,Bío-Bío,8,21,#D21 - Los Ángeles,Christel Uribe Kuncar,Independientes y Felices,,IND,1,0,FyF Vota Feliz,2
1125,Bío-Bío,8,21,#D21 - Los Ángeles,Leticia Berrocal,Independientes y Felices,,IND,1,0,FyF Vota Feliz,2
1126,Bío-Bío,8,21,#D21 - Los Ángeles,Lorena Urra A.,Independientes y Felices,,IND,1,0,FyF Vota Feliz,2
1127,Bío-Bío,8,21,#D21 - Los Ángeles,Luis Vásquez,Independientes y Felices,,IND,0,0,FyF Vota Feliz,2
1128,Bío-Bío,8,21,#D21 - Los Ángeles,Luis Barcelo,Lista del Apruebo,,PPD-IND,0,1,,1
1129,Bío-Bío,8,21,#D21 - Los Ángeles,Norka Flores Jara,Lista del Apruebo,,DC ,1,1,,1
1130,Bío-Bío,8,21,#D21 - Los Ángeles,Aurelia Ormeño,Lista del Apruebo,,PR ,1,1,,1
1131,Bío-Bío,8,21,#D21 - Los Ángeles,Oscar Burgos,Lista del Apruebo,,PS-IND,0,1,,1
1132,Bío-Bío,8,21,#D21 - Los Ángeles,Estefany Tisi,Lista del Apruebo,,PPD-IND,1,1,,2
1133,Bío-Bío,8,21,#D21 - Los Ángeles,Marcelo Urrutia,Lista del Apruebo,,DC ,0,1,,1
1134,Bío-Bío,8,21,#D21 - Los Ángeles,Claudia Godoy Lira,Partido Ecologista Verde,,PEV,1,1,,1
1135,Bío-Bío,8,21,#D21 - Los Ángeles,Alvaro San Martin,Partido Ecologista Verde,,PEV,0,1,,1
1136,Bío-Bío,8,21,#D21 - Los Ángeles,Loreto Bustos,Partido Ecologista Verde,,PEV,1,1,,1
1137,Bío-Bío,8,21,#D21 - Los Ángeles,Joaquin Saldivia,Partido Ecologista Verde,,PEV,0,1,,1
1138,Bío-Bío,8,21,#D21 - Los Ángeles,Domingo Torres,Partido Ecologista Verde,,PEV,0,1,,1
1139,Bío-Bío,8,21,#D21 - Los Ángeles,Maria Almanza,Partido Ecologista Verde,,PEV,1,1,,1
1140,Bío-Bío,8,21,#D21 - Los Ángeles,Cinthia Pérez,Unión Patriotica,,UPA,,,,1
1141,Bío-Bío,8,21,#D21 - Los Ángeles,Ítalo Zunino ,Vamos por Chile,,EVO,0,1,,1
1142,Bío-Bío,8,21,#D21 - Los Ángeles,Javiera Hormazábal,Vamos por Chile,,EVO-IND,1,1,,1
1143,Bío-Bío,8,21,#D21 - Los Ángeles,Paulina Veloso,Vamos por Chile,,RN,1,1,,1
1144,Bío-Bío,8,21,#D21 - Los Ángeles,Pablo Perelló Pérez,Vamos por Chile,,RN-IND,0,1,,1
1145,Bío-Bío,8,21,#D21 - Los Ángeles,Tamara Rogers,Vamos por Chile,,UDI,1,1,,1
1146,Bío-Bío,8,21,#D21 - Los Ángeles,Jorge Guzmán,Vamos por Chile,,UDI-IND,0,1,,1
1147,Araucanía,9,22,#D22 - Angol,Haydee Ulloa,Apruebo Dignidad,,PI,1,1,,2
1148,Araucanía,9,22,#D22 - Angol,Eduardo Cayupé,Apruebo Dignidad,,PI,0,1,,1
1149,Araucanía,9,22,#D22 - Angol,Karen Cona,Ciudadanos Cristianos,,,,,,1
1150,Araucanía,9,22,#D22 - Angol,Estrella Meza,Ciudadanos Cristianos,,,,,,1
1151,Araucanía,9,22,#D22 - Angol,Felipe Martínez,Ciudadanos Cristianos,,,,,,1
1152,Araucanía,9,22,#D22 - Angol,Matías Sanhueza,Ciudadanos Cristianos,,,,,,2
1153,Araucanía,9,22,#D22 - Angol,Marcela Gutiérrez,Ind. Nueva Constitución,,IND,1,0,No Neutrales,1
1154,Araucanía,9,22,#D22 - Angol,Juan Carlos Núñez,Ind. Nueva Constitución,,IND,0,0,No Neutrales,1
1155,Araucanía,9,22,#D22 - Angol,José Vega Salas,Ind. Nueva Constitución,,IND,0,0,No Neutrales,1
1156,Araucanía,9,22,#D22 - Angol,Damary Arteaga,Ind. Nueva Constitución,,IND,1,0,No Neutrales,1
1157,Araucanía,9,22,#D22 - Angol,Martín Hauri,Ind. Nueva Constitución,,IND,0,0,No Neutrales,1
1158,Araucanía,9,22,#D22 - Angol,Pablo Tapia,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
1159,Araucanía,9,22,#D22 - Angol,Óscar Salazar,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
1160,Araucanía,9,22,#D22 - Angol,Alejandra Depaoli,La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
1161,Araucanía,9,22,#D22 - Angol,Cristián Córdova,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
1162,Araucanía,9,22,#D22 - Angol,Katherina Hidalgo,Lista del Apruebo,,PPD-IND,1,1,,1
1163,Araucanía,9,22,#D22 - Angol,Alex Castillo,Lista del Apruebo,,PR ,0,1,,1
1164,Araucanía,9,22,#D22 - Angol,Waleska Morales,Lista del Apruebo,,DC-IND,1,1,,1
1165,Araucanía,9,22,#D22 - Angol,Fuad Chahin,Lista del Apruebo,,DC ,0,1,,1
1166,Araucanía,9,22,#D22 - Angol,Sofia Painiqueo,Lista del Apruebo,,PPD-IND,1,1,,2
