id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral
890,Araucanía,9,22,Angol,José Vega Salas,Ind. Nueva Constitución,,IND,0,0,
891,Araucanía,9,22,Angol,Damary Arteaga,Ind. Nueva Constitución,,IND,1,0,
892,Araucanía,9,22,Angol,Martín Hauri,Ind. Nueva Constitución,,IND,0,0,
1148,Araucanía,9,22,Angol,Katherina Hidalgo,Lista del Apruebo,,PPD-IND,1,1,
1149,Araucanía,9,22,Angol,Alex Castillo,Lista del Apruebo,,PR ,0,1,
1150,Araucanía,9,22,Angol,Waleska Morales,Lista del Apruebo,,DC-IND,1,1,
1151,Araucanía,9,22,Angol,Fuad Chahin,Lista del Apruebo,,DC ,0,1,
1152,Araucanía,9,22,Angol,Sofia Painiqueo,Lista del Apruebo,,PPD-IND,1,1,
1153,Araucanía,9,22,Angol,Hector Ulloa,Lista del Apruebo,,PS-IND,0,1,
899,Araucanía,9,22,Angol,Ximena Salgado,Org. Sociales y T. Wallmapu,,IND,1,0,
900,Araucanía,9,22,Angol,Felipe Venegas,Org. Sociales y T. Wallmapu,,IND,0,0,
901,Araucanía,9,22,Angol,Alejandra Rivas,Org. Sociales y T. Wallmapu,,IND,1,0,
902,Araucanía,9,22,Angol,Aliro Henríquez,Org. Sociales y T. Wallmapu,,IND,0,0,
903,Araucanía,9,22,Angol,Boris Salzar,Org. Sociales y T. Wallmapu,,IND,0,0,
475,Araucanía,9,22,Angol,Genni Fulgeri,Vamos por Chile,,EVO-IND,1,1,
476,Araucanía,9,22,Angol,Isabel Quiroz,Vamos por Chile,,EVO-IND,1,1,
477,Araucanía,9,22,Angol,Cristian Greenhill,Vamos por Chile,,RN,0,1,
478,Araucanía,9,22,Angol,Ruth Hurtado,Vamos por Chile,,RN-IND,1,1,
479,Araucanía,9,22,Angol,Eduardo Cretton,Vamos por Chile,,UDI,0,1,
480,Araucanía,9,22,Angol,Gonzalo Arenas,Vamos por Chile,,UDI,0,1,
490,Araucanía,9,23,Temuco,Manuela Royo,Apruebo Dignidad,,PI,1,1,
491,Araucanía,9,23,Temuco,Alfonso Espoz,Apruebo Dignidad,,PI,0,1,
492,Araucanía,9,23,Temuco,Camila Vergara,Apruebo Dignidad,,PC,1,1,
493,Araucanía,9,23,Temuco,Gonzalo Contreras,Apruebo Dignidad,,PC,0,1,
494,Araucanía,9,23,Temuco,Ericka Ñanco,Apruebo Dignidad,,FRVS,1,1,
595,Araucanía,9,23,Temuco,Jovita Rapiman,Ciudadanos Cristianos,,PNC,1,1,
596,Araucanía,9,23,Temuco,Peter Vermehren,Ciudadanos Cristianos,,PNC,0,1,
597,Araucanía,9,23,Temuco,Marco Ortega,Ciudadanos Cristianos,,PNC,0,1,
598,Araucanía,9,23,Temuco,Guisela Olate,Ciudadanos Cristianos,,PNC,1,1,
599,Araucanía,9,23,Temuco,Omar Ortiz,Ciudadanos Cristianos,,PNC,0,1,
600,Araucanía,9,23,Temuco,Andrea Punulef,Ciudadanos Cristianos,,PNC,1,1,
601,Araucanía,9,23,Temuco,Edgardo Sepulveda,Ciudadanos Cristianos,,PNC-IND,0,1,
695,Araucanía,9,23,Temuco,Luz Eliana Alca,del Pueblo,,IND,1,0,Lista del Pueblo
696,Araucanía,9,23,Temuco,Rossana Betancur,del Pueblo,,IND,1,0,Lista del Pueblo
697,Araucanía,9,23,Temuco,Helmuth Martínez,del Pueblo,,IND,0,0,Lista del Pueblo
698,Araucanía,9,23,Temuco,Marcela Lepilaf,del Pueblo,,IND,1,0,Lista del Pueblo
699,Araucanía,9,23,Temuco,Mario Flores,del Pueblo,,IND,0,0,Lista del Pueblo
700,Araucanía,9,23,Temuco,Alejandro Mellado,del Pueblo,,IND,0,0,Lista del Pueblo
742,Araucanía,9,23,Temuco,Daniela Vásquez,Ind. por la Nueva Constitución,,IND,1,0,
743,Araucanía,9,23,Temuco,Eva Caurapan,Ind. por la Nueva Constitución,,IND,1,0,
744,Araucanía,9,23,Temuco,Francisco Rubilar,Ind. por la Nueva Constitución,,IND,0,0,
745,Araucanía,9,23,Temuco,Lorena Céspedes,Ind. por la Nueva Constitución,,IND,1,0,
746,Araucanía,9,23,Temuco,Paulo Gatica,Ind. por la Nueva Constitución,,IND,0,0,
747,Araucanía,9,23,Temuco,Richard Caamaño,Ind. por la Nueva Constitución,,IND,0,0,
1154,Araucanía,9,23,Temuco,Jacqueline Burdiles,Lista del Apruebo,,DC ,1,1,
1155,Araucanía,9,23,Temuco,Eduardo Castillo,Lista del Apruebo,,PPD ,0,1,
1156,Araucanía,9,23,Temuco,Minerva Castañeda,Lista del Apruebo,,PS ,1,1,
1157,Araucanía,9,23,Temuco,Ilich Silva Peña,Lista del Apruebo,,PRO-IND,0,1,
1158,Araucanía,9,23,Temuco,Violeta Palavicino,Lista del Apruebo,,PPD-IND,1,1,
1159,Araucanía,9,23,Temuco,Heinrich Von Baer,Lista del Apruebo,,DC-IND,0,1,
1160,Araucanía,9,23,Temuco,Eliana Roa,Lista del Apruebo,,PRO-IND,1,1,
904,Araucanía,9,23,Temuco,Sandra Marín,Org. Sociales y T. Wallmapu,,IND,1,0,
905,Araucanía,9,23,Temuco,Carlos Mena,Org. Sociales y T. Wallmapu,,IND,0,0,
906,Araucanía,9,23,Temuco,Ana María Vera,Org. Sociales y T. Wallmapu,,IND,1,0,
907,Araucanía,9,23,Temuco,Claudio Díaz,Org. Sociales y T. Wallmapu,,IND,0,0,
908,Araucanía,9,23,Temuco,Alejandra Parra,Org. Sociales y T. Wallmapu,,IND,1,0,
909,Araucanía,9,23,Temuco,Eduardo Rapiman,Org. Sociales y T. Wallmapu,,IND,0,0,
910,Araucanía,9,23,Temuco,Loreto Lagos,Org. Sociales y T. Wallmapu,,IND,1,0,
994,Araucanía,9,23,Temuco,Soledad Irribarra,Partido Ecologista Verde,,PEV,1,1,
995,Araucanía,9,23,Temuco,Ivan Rojas Villagra,Partido Ecologista Verde,,PEV,0,1,
996,Araucanía,9,23,Temuco,Lorena Jara Jara,Partido Ecologista Verde,,PEV,1,1,
997,Araucanía,9,23,Temuco,Hernan Caceres,Partido Ecologista Verde,,PEV,0,1,
998,Araucanía,9,23,Temuco,Monica Castro,Partido Ecologista Verde,,PEV,1,1,
999,Araucanía,9,23,Temuco,Edgardo Lovera,Partido Ecologista Verde,,PEV,0,1,
911,Araucanía,9,23,Temuco,Camila Delgado,Trabajadores Revolucionarios,,PTR,1,1,
912,Araucanía,9,23,Temuco,Daniel Lara,Trabajadores Revolucionarios,,PTR,0,1,
913,Araucanía,9,23,Temuco,Luis Cifuentes,Trabajadores Revolucionarios,,PTR,0,1,
914,Araucanía,9,23,Temuco,Paloma Carvajal,Trabajadores Revolucionarios,,PTR,1,1,
483,Araucanía,9,23,Temuco,Alejo Aprais,Vamos por Chile,,EVO,0,1,
484,Araucanía,9,23,Temuco,Elizabeth Brandt,Vamos por Chile,,EVO-IND,1,1,
485,Araucanía,9,23,Temuco,Luis Mayol,Vamos por Chile,,RN,0,1,
486,Araucanía,9,23,Temuco,Melisa Becker,Vamos por Chile,,RN,1,1,
487,Araucanía,9,23,Temuco,Angélica Tepper,Vamos por Chile,,RN-IND,1,1,
488,Araucanía,9,23,Temuco,Pablo Herdener,Vamos por Chile,,UDI,0,1,
489,Araucanía,9,23,Temuco,Pilar Errázuriz,Vamos por Chile,,UDI,1,1,
501,Los Ríos,9.5,24,Valdivia,Aurora Delgado,Apruebo Dignidad,,RD,1,1,
502,Los Ríos,9.5,24,Valdivia,Felipe Pino,Apruebo Dignidad,,RD,0,1,
503,Los Ríos,9.5,24,Valdivia,Daniela Milanka,Apruebo Dignidad,,RD,1,1,
504,Los Ríos,9.5,24,Valdivia,Wladimir Riesco,Apruebo Dignidad,,PC,0,1,
505,Los Ríos,9.5,24,Valdivia,Marisol Torres,Apruebo Dignidad,,PC,1,1,
506,Los Ríos,9.5,24,Valdivia,Wladimir Manzano,Apruebo Dignidad,,PC,0,1,
785,Los Ríos,9.5,24,Valdivia,Gustavo Dávila,Chile Independiente,,IND,0,0,
786,Los Ríos,9.5,24,Valdivia,Carmen Gárate,Chile Independiente,,IND,1,0,
787,Los Ríos,9.5,24,Valdivia,Claudia Letelier,Chile Independiente,,IND,1,0,
788,Los Ríos,9.5,24,Valdivia,José Núñez Jau,Chile Independiente,,IND,0,0,
789,Los Ríos,9.5,24,Valdivia,Valeria Antimilla,Chile Independiente,,IND,1,0,
1161,Los Ríos,9.5,24,Valdivia,Maria Reyes,Lista del Apruebo,,PS ,1,1,
1162,Los Ríos,9.5,24,Valdivia,Marco Leal Ruiz,Lista del Apruebo,,PPD ,0,1,
1163,Los Ríos,9.5,24,Valdivia,Rita Soto Savando,Lista del Apruebo,,DC-IND,1,1,
1164,Los Ríos,9.5,24,Valdivia,Pedro Muñoz Leiva,Lista del Apruebo,,PS ,0,1,
1165,Los Ríos,9.5,24,Valdivia,Diosa Villarroel,Lista del Apruebo,,PR ,1,1,
1166,Los Ríos,9.5,24,Valdivia,Exequiel Silva Ortiz,Lista del Apruebo,,DC ,0,1,
701,Los Ríos,9.5,24,Valdivia,Vannia Pacheco,Lista del Pueblo - Ríos Ind.,,IND,1,0,Lista del Pueblo
702,Los Ríos,9.5,24,Valdivia,Ricardo Venegas,Lista del Pueblo - Ríos Ind.,,IND,1,0,Lista del Pueblo
703,Los Ríos,9.5,24,Valdivia,Freddy Sandoval,Lista del Pueblo - Ríos Ind.,,IND,0,0,Lista del Pueblo
704,Los Ríos,9.5,24,Valdivia,Nicole Cornejo,Lista del Pueblo - Ríos Ind.,,IND,1,0,Lista del Pueblo
705,Los Ríos,9.5,24,Valdivia,Eduardo Ramirez,Lista del Pueblo - Ríos Ind.,,IND,0,0,Lista del Pueblo
706,Los Ríos,9.5,24,Valdivia,Patricia Veloso,Lista del Pueblo - Ríos Ind.,,IND,1,0,Lista del Pueblo
748,Los Ríos,9.5,24,Valdivia,Andrea Raglianti,No Neutrales,,IND,1,0,No Neutrales
749,Los Ríos,9.5,24,Valdivia,Claudio Faundez,No Neutrales,,IND,0,0,No Neutrales
750,Los Ríos,9.5,24,Valdivia,José Escaida,No Neutrales,,IND,0,0,No Neutrales
751,Los Ríos,9.5,24,Valdivia,Ximena Sabat,No Neutrales,,IND,1,0,No Neutrales
1000,Los Ríos,9.5,24,Valdivia,Fabiola Leiva Trujillo,Partido Ecologista Verde,,PEV,1,1,
1001,Los Ríos,9.5,24,Valdivia,Estefano Cancino,Partido Ecologista Verde,,PEV,0,1,
1002,Los Ríos,9.5,24,Valdivia,Monica Provoste Vidal,Partido Ecologista Verde,,PEV,1,1,
1003,Los Ríos,9.5,24,Valdivia,Luis Mancilla Peña,Partido Ecologista Verde,,PEV,0,1,
495,Los Ríos,9.5,24,Valdivia,Tomás Mandiola,Vamos por Chile,,EVO,0,1,
496,Los Ríos,9.5,24,Valdivia,María A. Fernández,Vamos por Chile,,EVO-IND,1,1,
497,Los Ríos,9.5,24,Valdivia,Cristhian Cancino,Vamos por Chile,,RN,0,1,
498,Los Ríos,9.5,24,Valdivia,Marina Maipallán,Vamos por Chile,,RN,1,1,
499,Los Ríos,9.5,24,Valdivia,Felipe Mena,Vamos por Chile,,UDI,0,1,
500,Los Ríos,9.5,24,Valdivia,Andrea Petermann,Vamos por Chile,,UDI-IND,1,1,
513,Los Lagos,10,25,Osorno,Daniela Carvacho,Apruebo Dignidad,,RD,1,1,
514,Los Lagos,10,25,Osorno,Gustavo Salvo,Apruebo Dignidad,,RD,0,1,
515,Los Lagos,10,25,Osorno,Elba Vargas,Apruebo Dignidad,,PC,1,1,
516,Los Lagos,10,25,Osorno,Gonzalo Díaz,Apruebo Dignidad,,PC,0,1,
517,Los Lagos,10,25,Osorno,María Inés Barrera,Apruebo Dignidad,,COM,1,1,
518,Los Lagos,10,25,Osorno,Mario Gonzalez,Apruebo Dignidad,,COM,0,1,
752,Los Lagos,10,25,Osorno,Jorge Contreras,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales
753,Los Lagos,10,25,Osorno,Juan C. Claret Pool,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales
754,Los Lagos,10,25,Osorno,Carolina Lagos,Ind. por la Nueva Constitución,,IND,1,0,No Neutrales
1167,Los Lagos,10,25,Osorno,Giovanna Moreira,Lista del Apruebo,,PL ,1,1,
1168,Los Lagos,10,25,Osorno,Juan Alvarez Queulo,Lista del Apruebo,,DC ,0,1,
1169,Los Lagos,10,25,Osorno,Luisa De La Prida,Lista del Apruebo,,PL-IND,1,1,
1170,Los Lagos,10,25,Osorno,Enzo Jaramillo Hott,Lista del Apruebo,,PS ,0,1,
1171,Los Lagos,10,25,Osorno,Cecilia Kramm,Lista del Apruebo,,DC-IND,1,1,
1172,Los Lagos,10,25,Osorno,Mario Vargas Vidal,Lista del Apruebo,,PS ,0,1,
602,Los Lagos,10,25,Osorno,Elisa Neira,Lista del Pueblo T. desde el Willy,,IND,1,0,
1290,Los Lagos,10,25,Osorno,Víctor Arriagada,Lista del Pueblo T. desde el Willy,,IND,0,0,
1291,Los Lagos,10,25,Osorno,Fernando Vera,Lista del Pueblo T. desde el Willy,,IND,0,0,
1292,Los Lagos,10,25,Osorno,Aquiles Mercado,Lista del Pueblo T. desde el Willy,,IND,0,0,
507,Los Lagos,10,25,Osorno,Alicia Vesperinas,Vamos por Chile,,EVO-IND,1,1,
508,Los Lagos,10,25,Osorno,René Merino,Vamos por Chile,,EVO-IND,0,1,
509,Los Lagos,10,25,Osorno,Marisol Bañares,Vamos por Chile,,REP,1,1,
510,Los Lagos,10,25,Osorno,Harry Jurgensen,Vamos por Chile,,RN,0,1,
511,Los Lagos,10,25,Osorno,Cecilia Ubilla,Vamos por Chile,,UDI,1,1,
512,Los Lagos,10,25,Osorno,Sergio Willer,Vamos por Chile,,UDI,0,1,
525,Los Lagos,10,26,Puerto Montt,Patricia Rada,Apruebo Dignidad,,RD,1,1,
526,Los Lagos,10,26,Puerto Montt,Esteban Vielma,Apruebo Dignidad,,RD,0,1,
527,Los Lagos,10,26,Puerto Montt,María Olga Delgado,Apruebo Dignidad,,PC,1,1,
528,Los Lagos,10,26,Puerto Montt,Cataldo Martínez,Apruebo Dignidad,,PC,0,1,
529,Los Lagos,10,26,Puerto Montt,Pamela Espinoza,Apruebo Dignidad,,COM,1,1,
530,Los Lagos,10,26,Puerto Montt,Francisco Vera,Apruebo Dignidad,,COM,0,1,
790,Los Lagos,10,26,Puerto Montt,Patricia Lopetegui,Felices sin Partido D26,,IND,1,0,FyF Vota Feliz
791,Los Lagos,10,26,Puerto Montt,Eduardo Barrientos,Felices sin Partido D26,,IND,0,0,FyF Vota Feliz
792,Los Lagos,10,26,Puerto Montt,Jimena Velásquez,Felices sin Partido D26,,IND,1,0,FyF Vota Feliz
793,Los Lagos,10,26,Puerto Montt,Salvador Paredes,Felices sin Partido D26,,IND,0,0,FyF Vota Feliz
794,Los Lagos,10,26,Puerto Montt,Hugo Bustamante,Felices sin Partido D26,,IND,0,0,FyF Vota Feliz
603,Los Lagos,10,26,Puerto Montt,Adriana Ampuero,Insulares e Independientes,,IND,1,0,
604,Los Lagos,10,26,Puerto Montt,Christian Ruiz,Insulares e Independientes,,IND,0,0,
605,Los Lagos,10,26,Puerto Montt,Clementina Lepio,Insulares e Independientes,,IND,1,0,
606,Los Lagos,10,26,Puerto Montt,Diego Vallejos,Insulares e Independientes,,IND,0,0,
607,Los Lagos,10,26,Puerto Montt,Noelia Ojeda,Insulares e Independientes,,IND,1,0,
608,Los Lagos,10,26,Puerto Montt,Miguel Maldonado,Insulares e Independientes,,IND,0,0,
1173,Los Lagos,10,26,Puerto Montt,Rosa Muñoz Seron,Lista del Apruebo,,PL-IND,1,1,
1174,Los Lagos,10,26,Puerto Montt,Julio Alvarez Pinto,Lista del Apruebo,,PS ,0,1,
1175,Los Lagos,10,26,Puerto Montt,Carmen Muñoz,Lista del Apruebo,,DC ,1,1,
1176,Los Lagos,10,26,Puerto Montt,Samuel Galvez,Lista del Apruebo,,PL ,0,1,
1177,Los Lagos,10,26,Puerto Montt,Jacquelin Cabrera,Lista del Apruebo,,PS ,1,1,
1178,Los Lagos,10,26,Puerto Montt,Roberto Hurtado,Lista del Apruebo,,PPD-IND,0,1,
755,Los Lagos,10,26,Puerto Montt,Carola Cárdenas,No Neutrales,,IND,1,0,No Neutrales
756,Los Lagos,10,26,Puerto Montt,Gaspar Domínguez,No Neutrales,,IND,0,0,No Neutrales
757,Los Lagos,10,26,Puerto Montt,Javier Gallardo,No Neutrales,,IND,0,0,No Neutrales
758,Los Lagos,10,26,Puerto Montt,Marcela Linzmayer,No Neutrales,,IND,1,0,No Neutrales
759,Los Lagos,10,26,Puerto Montt,Mariela Núñez,No Neutrales,,IND,1,0,No Neutrales
760,Los Lagos,10,26,Puerto Montt,Victor Riquelme,No Neutrales,,IND,0,0,No Neutrales
519,Los Lagos,10,26,Puerto Montt,Alejandra Westermeyer,Vamos por Chile,,EVO,1,1,
520,Los Lagos,10,26,Puerto Montt,Jairo Quinteros,Vamos por Chile,,REP,0,1,
521,Los Lagos,10,26,Puerto Montt,Juan Ossa Santa Cruz,Vamos por Chile,,RN-IND,0,1,
522,Los Lagos,10,26,Puerto Montt,Patricia Sanzana,Vamos por Chile,,RN-IND,1,1,
523,Los Lagos,10,26,Puerto Montt,Kate Montealegre,Vamos por Chile,,UDI,1,1,
524,Los Lagos,10,26,Puerto Montt,Marcos Emilfork,Vamos por Chile,,UDI-IND,0,1,
915,Aysén,11,27,Coyhaique,Luisa Ludwing,"A Pulso, por el buen vivir",,IND,1,0,
916,Aysén,11,27,Coyhaique,Ilsie Wolf,"A Pulso, por el buen vivir",,IND,1,0,
917,Aysén,11,27,Coyhaique,Deisy Avendaño,"A Pulso, por el buen vivir",,IND,1,0,
918,Aysén,11,27,Coyhaique,Cecilio Aguilar,"A Pulso, por el buen vivir",,IND,0,0,
919,Aysén,11,27,Coyhaique,Jorge CM,"A Pulso, por el buen vivir",,IND,0,0,
920,Aysén,11,27,Coyhaique,Patricio Segura,"A Pulso, por el buen vivir",,IND,0,0,
536,Aysén,11,27,Coyhaique,Yarela Gómez,Apruebo Dignidad,,RD,1,1,
537,Aysén,11,27,Coyhaique,Julio Ñanco,Apruebo Dignidad,,RD,0,1,
538,Aysén,11,27,Coyhaique,Haley Durán,Apruebo Dignidad,,RD,1,1,
539,Aysén,11,27,Coyhaique,Samuel Navarro,Apruebo Dignidad,,PC,0,1,
540,Aysén,11,27,Coyhaique,Rosa Pesutic,Apruebo Dignidad,,PC,1,1,
541,Aysén,11,27,Coyhaique,Diego Salinas,Apruebo Dignidad,,PC,0,1,
1179,Aysén,11,27,Coyhaique,Viviana Betancourt,Lista del Apruebo,,PS ,1,1,
1180,Aysén,11,27,Coyhaique,Tomas Laibe Saez,Lista del Apruebo,,PS ,0,1,
1181,Aysén,11,27,Coyhaique,Paulina Ruz Delfin,Lista del Apruebo,,PPD ,1,1,
1182,Aysén,11,27,Coyhaique,Guillermo Martinez,Lista del Apruebo,,PR ,0,1,
1183,Aysén,11,27,Coyhaique,Jannette Salgado,Lista del Apruebo,,DC ,1,1,
1184,Aysén,11,27,Coyhaique,Mario Sandoval,Lista del Apruebo,,DC ,0,1,
531,Aysén,11,27,Coyhaique,Geoconda Navarrete,Vamos por Chile,,EVO,1,1,
532,Aysén,11,27,Coyhaique,Alfredo Runin,Vamos por Chile,,EVO-IND,0,1,
533,Aysén,11,27,Coyhaique,Marcos Vargas,Vamos por Chile,,RN,0,1,
534,Aysén,11,27,Coyhaique,María Teresa Calvis,Vamos por Chile,,UDI,1,1,
535,Aysén,11,27,Coyhaique,Arístides Benavente,Vamos por Chile,,UDI-IND,0,1,
558,Magallanes,12,28,Punta Arenas,Javiera Morales,Apruebo Dignidad,,CS,1,1,
559,Magallanes,12,28,Punta Arenas,Carlos Abarzúa,Apruebo Dignidad,,CS,0,1,
560,Magallanes,12,28,Punta Arenas,Daniela Panicucci,Apruebo Dignidad,,CS,1,1,
561,Magallanes,12,28,Punta Arenas,Nikos Ortega,Apruebo Dignidad,,PC,0,1,
562,Magallanes,12,28,Punta Arenas,Margarita Makuc,Apruebo Dignidad,,PC,1,1,
563,Magallanes,12,28,Punta Arenas,Julio Contreras,Apruebo Dignidad,,PC,0,1,
542,Magallanes,12,28,Punta Arenas,Elisa Giustinianovich,Coord. Social de Magallanes,,IND,1,0,
543,Magallanes,12,28,Punta Arenas,Inés Vidal,Coord. Social de Magallanes,,IND,1,0,
544,Magallanes,12,28,Punta Arenas,Javier Omar Aguilar,Coord. Social de Magallanes,,IND,0,0,
545,Magallanes,12,28,Punta Arenas,Pablo Cifuentes,Coord. Social de Magallanes,,IND,0,0,
546,Magallanes,12,28,Punta Arenas,Patricio Fuentes,Coord. Social de Magallanes,,IND,0,0,
1185,Magallanes,12,28,Punta Arenas,Adriana Baratelli ,Lista del Apruebo,,PRO-IND,1,1,
1186,Magallanes,12,28,Punta Arenas,Manuel Gallardo,Lista del Apruebo,,DC ,0,1,
1187,Magallanes,12,28,Punta Arenas,Karin Escarate,Lista del Apruebo,,PR-IND,1,1,
1188,Magallanes,12,28,Punta Arenas,Nelson Leiva,Lista del Apruebo,,DC ,0,1,
1189,Magallanes,12,28,Punta Arenas,Maria Flores,Lista del Apruebo,,PS ,1,1,
1190,Magallanes,12,28,Punta Arenas,Luis Navarro,Lista del Apruebo,,PS ,0,1,
761,Magallanes,12,28,Punta Arenas,Andrea Pivcevic,Magallanicos No Neutrales,,IND,1,0,No Neutrales
762,Magallanes,12,28,Punta Arenas,Javier Solis,Magallanicos No Neutrales,,IND,0,0,No Neutrales
1202,Magallanes,12,28,Punta Arenas,Jorge Bordolli,Partido Humanista,,PH,0,1,
547,Magallanes,12,28,Punta Arenas,Grissell González,Regionalismo Ciudadano Ind.,,IND,1,0,
548,Magallanes,12,28,Punta Arenas,Jaime Ormeño,Regionalismo Ciudadano Ind.,,IND,0,0,
549,Magallanes,12,28,Punta Arenas,Juan C. Kalasich,Regionalismo Ciudadano Ind.,,IND,0,0,
550,Magallanes,12,28,Punta Arenas,Mauricio Daza,Regionalismo Ciudadano Ind.,,IND,0,0,
551,Magallanes,12,28,Punta Arenas,Pamela Herrera,Regionalismo Ciudadano Ind.,,IND,1,0,
921,Magallanes,12,28,Punta Arenas,Alfonso Fonseca,República de los Ind. De Magallanes,,IND,0,0,
922,Magallanes,12,28,Punta Arenas,Alejandra Soza,República de los Ind. De Magallanes,,IND,1,0,
923,Magallanes,12,28,Punta Arenas,Stjepan Vrsalovic,República de los Ind. De Magallanes,,IND,0,0,
924,Magallanes,12,28,Punta Arenas,Marjorie Loyer,República de los Ind. De Magallanes,,IND,1,0,
552,Magallanes,12,28,Punta Arenas,Rodolfo Arecheta,Vamos por Chile,,EVO-IND,0,1,
553,Magallanes,12,28,Punta Arenas,Silvana Camelio ,Vamos por Chile,,EVO-IND,1,1,
554,Magallanes,12,28,Punta Arenas,Gabriela Casanueva,Vamos por Chile,,RN-IND,0,1,
555,Magallanes,12,28,Punta Arenas,María Teresa Castallón,Vamos por Chile,,RN-IND,1,1,
556,Magallanes,12,28,Punta Arenas,Rodrigo Álvarez,Vamos por Chile,,UDI,0,1,
557,Magallanes,12,28,Punta Arenas,Marcelo Torche,Vamos por Chile,,UDI-IND,0,1,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
