<<<<<<< HEAD
﻿id,región,region2,distrito,distrito2,nombre,lista,partido,sexo
528,Los Lagos,10,25,Osorno,Sergio Willer,Vamos por Chile,UDI,0
541,Los Lagos,10,26,Puerto Montt,Patricia Rada,Apruebo Dignidad,RD,1
542,Los Lagos,10,26,Puerto Montt,Esteban Vielma,Apruebo Dignidad,RD,0
543,Los Lagos,10,26,Puerto Montt,María Olga Delgado,Apruebo Dignidad,PC,1
544,Los Lagos,10,26,Puerto Montt,Cataldo Martínez,Apruebo Dignidad,PC,0
545,Los Lagos,10,26,Puerto Montt,Pamela Espinoza,Apruebo Dignidad,COM,1
546,Los Lagos,10,26,Puerto Montt,Francisco Vera,Apruebo Dignidad,COM,0
812,Los Lagos,10,26,Puerto Montt,Patricia Lopetegui,Felices sin Partido D26,IND,1
813,Los Lagos,10,26,Puerto Montt,Eduardo Barrientos,Felices sin Partido D26,IND,0
814,Los Lagos,10,26,Puerto Montt,Jimena Velásquez,Felices sin Partido D26,IND,1
815,Los Lagos,10,26,Puerto Montt,Salvador Paredes,Felices sin Partido D26,IND,0
816,Los Lagos,10,26,Puerto Montt,Hugo Bustamante,Felices sin Partido D26,IND,0
624,Los Lagos,10,26,Puerto Montt,Adriana Ampuero,Insulares e Independientes,IND,1
625,Los Lagos,10,26,Puerto Montt,Christian Ruiz,Insulares e Independientes,IND,0
626,Los Lagos,10,26,Puerto Montt,Clementina Lepio,Insulares e Independientes,IND,1
627,Los Lagos,10,26,Puerto Montt,Diego Vallejos,Insulares e Independientes,IND,0
628,Los Lagos,10,26,Puerto Montt,Noelia Ojeda,Insulares e Independientes,IND,1
629,Los Lagos,10,26,Puerto Montt,Miguel Maldonado,Insulares e Independientes,IND,0
1195,Los Lagos,10,26,Puerto Montt,Rosa Muñoz Seron,Lista del Apruebo,PL-IND,1
1196,Los Lagos,10,26,Puerto Montt,Julio Alvarez Pinto,Lista del Apruebo,PS ,0
1197,Los Lagos,10,26,Puerto Montt,Carmen Muñoz,Lista del Apruebo,DC ,1
1198,Los Lagos,10,26,Puerto Montt,Samuel Galvez,Lista del Apruebo,PL ,0
1199,Los Lagos,10,26,Puerto Montt,Jacquelin Paz Cabrera,Lista del Apruebo,PS ,1
1200,Los Lagos,10,26,Puerto Montt,Roberto Hurtado,Lista del Apruebo,PPD-IND,0
777,Los Lagos,10,26,Puerto Montt,Carola Cárdenas,No Neutrales,IND,1
778,Los Lagos,10,26,Puerto Montt,Gaspar Domínguez,No Neutrales,IND,0
779,Los Lagos,10,26,Puerto Montt,Javier Gallardo,No Neutrales,IND,0
780,Los Lagos,10,26,Puerto Montt,Marcela Linzmayer,No Neutrales,IND,1
781,Los Lagos,10,26,Puerto Montt,Mariela Núñez,No Neutrales,IND,1
782,Los Lagos,10,26,Puerto Montt,Victor Riquelme,No Neutrales,IND,0
535,Los Lagos,10,26,Puerto Montt,Alejandra Westermeyer,Vamos por Chile,EVO,1
536,Los Lagos,10,26,Puerto Montt,Jairo Quinteros,Vamos por Chile,REP,0
537,Los Lagos,10,26,Puerto Montt,Juan Ossa Santa Cruz,Vamos por Chile,RN-IND,0
538,Los Lagos,10,26,Puerto Montt,Patricia Sanzana,Vamos por Chile,RN-IND,1
539,Los Lagos,10,26,Puerto Montt,Kate Montealegre,Vamos por Chile,UDI,1
540,Los Lagos,10,26,Puerto Montt,Marcos Emilfork,Vamos por Chile,UDI-IND,0
937,Aysén,11,27,Aysén,Luisa Ludwing,"A Pulso, por el buen vivir",IND,1
938,Aysén,11,27,Aysén,Ilsie Wolf,"A Pulso, por el buen vivir",IND,1
939,Aysén,11,27,Aysén,Deisy Avendaño,"A Pulso, por el buen vivir",IND,1
940,Aysén,11,27,Aysén,Cecilio Aguilar,"A Pulso, por el buen vivir",IND,0
941,Aysén,11,27,Aysén,Jorge CM,"A Pulso, por el buen vivir",IND,0
942,Aysén,11,27,Aysén,Patricio Segura,"A Pulso, por el buen vivir",IND,0
552,Aysén,11,27,Aysén,Yarela Gómez,Apruebo Dignidad,RD,1
553,Aysén,11,27,Aysén,Julio Ñanco,Apruebo Dignidad,RD,0
554,Aysén,11,27,Aysén,Haley Durán,Apruebo Dignidad,RD,1
555,Aysén,11,27,Aysén,Samuel Navarro,Apruebo Dignidad,PC,0
556,Aysén,11,27,Aysén,Rosa Pesutic,Apruebo Dignidad,PC,1
557,Aysén,11,27,Aysén,Diego Salinas,Apruebo Dignidad,PC,0
1201,Aysén,11,27,Aysén,Viviana Betancourt,Lista del Apruebo,PS ,1
1202,Aysén,11,27,Aysén,Tomas Laibe Saez,Lista del Apruebo,PS ,0
1203,Aysén,11,27,Aysén,Paulina Ruz Delfin,Lista del Apruebo,PPD ,1
1204,Aysén,11,27,Aysén,Guillermo Martinez,Lista del Apruebo,PR ,0
1205,Aysén,11,27,Aysén,Jannette Salgado,Lista del Apruebo,DC ,1
1206,Aysén,11,27,Aysén,Mario Sandoval,Lista del Apruebo,DC ,0
547,Aysén,11,27,Aysén,Geoconda Navarrete,Vamos por Chile,EVO,1
548,Aysén,11,27,Aysén,Alfredo Runin,Vamos por Chile,EVO-IND,0
549,Aysén,11,27,Aysén,Marcos Vargas,Vamos por Chile,RN,0
550,Aysén,11,27,Aysén,María Teresa Calvis,Vamos por Chile,UDI,1
551,Aysén,11,27,Aysén,Arístides Benavente,Vamos por Chile,UDI-IND,0
576,Magallanes,12,28,Punta Arenas,Javiera Morales,Apruebo Dignidad,CS,1
577,Magallanes,12,28,Punta Arenas,Carlos Abarzúa,Apruebo Dignidad,CS,0
578,Magallanes,12,28,Punta Arenas,Daniela Panicucci,Apruebo Dignidad,CS,1
579,Magallanes,12,28,Punta Arenas,Nikos Ortega,Apruebo Dignidad,PC,0
580,Magallanes,12,28,Punta Arenas,Margarita Makuc,Apruebo Dignidad,PC,1
581,Magallanes,12,28,Punta Arenas,Julio Contreras,Apruebo Dignidad,PC,0
558,Magallanes,12,28,Punta Arenas,Elisa Giustinianovich,Coord. Social de Magallanes,IND,1
559,Magallanes,12,28,Punta Arenas,Inés Vidal,Coord. Social de Magallanes,IND,1
560,Magallanes,12,28,Punta Arenas,Javier Omar Aguilar,Coord. Social de Magallanes,IND,0
561,Magallanes,12,28,Punta Arenas,Pablo Cifuentes,Coord. Social de Magallanes,IND,0
562,Magallanes,12,28,Punta Arenas,Patricio Fuentes,Coord. Social de Magallanes,IND,0
1207,Magallanes,12,28,Punta Arenas,Adriana Baratelli ,Lista del Apruebo,PRO-IND,1
1208,Magallanes,12,28,Punta Arenas,Manuel Gallardo,Lista del Apruebo,DC ,0
1209,Magallanes,12,28,Punta Arenas,Karin Escarate,Lista del Apruebo,PR-IND,1
1210,Magallanes,12,28,Punta Arenas,Nelson Leiva,Lista del Apruebo,DC ,0
1211,Magallanes,12,28,Punta Arenas,Maria Flores,Lista del Apruebo,PS ,1
1212,Magallanes,12,28,Punta Arenas,Luis Navarro,Lista del Apruebo,PS ,0
783,Magallanes,12,28,Punta Arenas,Andrea Pivcevic,Magallanicos No Neutrales,IND,1
784,Magallanes,12,28,Punta Arenas,Javier Solis,Magallanicos No Neutrales,IND,0
1224,Magallanes,12,28,Punta Arenas,Jorge Bordolli,Partido Humanista,PH,0
563,Magallanes,12,28,Punta Arenas,Grissell González,Regionalismo Ciudadano Ind.,IND,1
564,Magallanes,12,28,Punta Arenas,Jaime Ormeño,Regionalismo Ciudadano Ind.,IND,0
565,Magallanes,12,28,Punta Arenas,Juan C. Kalasich,Regionalismo Ciudadano Ind.,IND,0
566,Magallanes,12,28,Punta Arenas,Mauricio Daza,Regionalismo Ciudadano Ind.,IND,0
567,Magallanes,12,28,Punta Arenas,Pamela Herrera,Regionalismo Ciudadano Ind.,IND,1
943,Magallanes,12,28,Punta Arenas,Alfonso Fonseca,República de los Ind. De Magallanes,IND,0
944,Magallanes,12,28,Punta Arenas,Alejandra Soza,República de los Ind. De Magallanes,IND,1
945,Magallanes,12,28,Punta Arenas,Stjepan Vrsalovic,República de los Ind. De Magallanes,IND,0
946,Magallanes,12,28,Punta Arenas,Marjorie Loyer,República de los Ind. De Magallanes,IND,1
568,Magallanes,12,28,Punta Arenas,Rodolfo Arecheta,Vamos por Chile,EVO-IND,0
569,Magallanes,12,28,Punta Arenas,Silvana Camelio ,Vamos por Chile,EVO-IND,1
570,Magallanes,12,28,Punta Arenas,Gabriela Casanueva,Vamos por Chile,RN-IND,0
571,Magallanes,12,28,Punta Arenas,María Teresa Castallón,Vamos por Chile,RN-IND,1
572,Magallanes,12,28,Punta Arenas,Rodrigo Álvarez,Vamos por Chile,UDI,0
573,Magallanes,12,28,Punta Arenas,Marcelo Torche,Vamos por Chile,UDI-IND,0
574,Magallanes,12,28,Punta Arenas,Luis Gómez,Yagán,IND,0
575,Magallanes,12,28,Punta Arenas,Lidia González,Yagán,IND,1
1319,s/i,s/i,999,s/i,Manuel Escalate,Atacameño,IND,0
1320,s/i,s/i,999,s/i,Oriana Mora,Atacameño,IND,1
1341,s/i,s/i,999,s/i,Laureano Supanta,Aymara,IND,0
1342,s/i,s/i,999,s/i,Catalina Cortés,Aymara,IND,1
1343,s/i,s/i,999,s/i,Javier Supanta,Aymara,IND,0
1344,s/i,s/i,999,s/i,Javier Vilca,Aymara,IND,0
1345,s/i,s/i,999,s/i,Yanet Challapa,Aymara,IND,1
1346,s/i,s/i,999,s/i,Naomi Calle,Aymara,IND,1
1339,s/i,s/i,999,s/i,Inés Carvajal,Diaguita,IND,1
1340,s/i,s/i,999,s/i,Felipe Retamal,Diaguita,IND,0
1335,s/i,s/i,999,s/i,Michael Vargas,Kawésqar,IND,0
1336,s/i,s/i,999,s/i,Lucía Uribe,Kawésqar,IND,1
1337,s/i,s/i,999,s/i,Leticia Caro,Kawésqar,IND,1
1338,s/i,s/i,999,s/i,Margarita Vargas,Kawésqar,IND,1
1323,s/i,s/i,999,s/i,Carmen Caifil,Mapuche,IND,1
1324,s/i,s/i,999,s/i,Victorino Antilef,Mapuche,IND,0
1325,s/i,s/i,999,s/i,Augusto Manquelipe,Mapuche,IND,0
1326,s/i,s/i,999,s/i,Jaime Mariman,Mapuche,IND,0
1327,s/i,s/i,999,s/i,Orieta Llaica,Mapuche,IND,1
1328,s/i,s/i,999,s/i,Juan M. Huentelicán,Mapuche,IND,0
1329,s/i,s/i,999,s/i,Eric Vargas,Mapuche,IND,0
1330,s/i,s/i,999,s/i,Hilda Guenteo,Mapuche,IND,1
1331,s/i,s/i,999,s/i,Ingrid Conejeros,Mapuche,IND,1
1332,s/i,s/i,999,s/i,Richard Caifal,Mapuche,IND,0
1333,s/i,s/i,999,s/i,Carmen Jaramillo,Mapuche,IND,1
1334,s/i,s/i,999,s/i,Alexis Caiguán,Mapuche,IND,0
1321,s/i,s/i,999,s/i,Telma Ramos,Quechua,IND,1
1322,s/i,s/i,999,s/i,Wilfredo Bacian,Quechua,IND,0
=======
﻿id,región,region2,distrito,nombre,lista,partido,sexo
11,Arica,0.5,1,Carlos Yevenes,Apruebo Dignidad,PC,0
13,Arica,0.5,1,Herman Mondaca,Apruebo Dignidad,FRVS,0
15,Arica,0.5,1,Oscar Palleres,Apruebo Dignidad,COM,0
10,Arica,0.5,1,Carolina Videla,Apruebo Dignidad,PC,1
12,Arica,0.5,1,Sheyla Sánchez,Apruebo Dignidad,FRVS,1
14,Arica,0.5,1,Connie Torres,Apruebo Dignidad,COM,1
803,Arica,0.5,1,Max Aguilar,Felices Arica y Parinacota,IND,0
805,Arica,0.5,1,Francisco Caica,Felices Arica y Parinacota,IND,0
807,Arica,0.5,1,Andrés Leal,Felices Arica y Parinacota,IND,0
802,Arica,0.5,1,Andrea Pérez,Felices Arica y Parinacota,IND,1
804,Arica,0.5,1,Verónica Segovia,Felices Arica y Parinacota,IND,1
806,Arica,0.5,1,Francisca Tarque,Felices Arica y Parinacota,IND,1
1036,Arica,0.5,1,Jorge Abarca,Lista del Apruebo,PL-IND,0
1038,Arica,0.5,1,Raul Castro Letelier,Lista del Apruebo,DC ,0
1040,Arica,0.5,1,Enzo Varens,Lista del Apruebo,PS ,0
1035,Arica,0.5,1,Hortencia Hidalgo,Lista del Apruebo,PS ,1
1037,Arica,0.5,1,Iris Rubio Medina,Lista del Apruebo,PRO-IND,1
1039,Arica,0.5,1,Ernestina Silva,Lista del Apruebo,PR ,1
1,Arica,0.5,1,Edwin Briceño,No Neutrales,IND,0
3,Arica,0.5,1,Willi Zuchel,No Neutrales,IND,0
2,Arica,0.5,1,Rosa Vilches,No Neutrales,IND,1
831,Arica,0.5,1,Camilo Jofre Cañipa,Trabajadores Revolucionarios,PTR,0
833,Arica,0.5,1,Manuel Rojas,Trabajadores Revolucionarios,PTR,0
832,Arica,0.5,1,Fernanda Morales,Trabajadores Revolucionarios,PTR,1
834,Arica,0.5,1,Valentina Albarracin,Trabajadores Revolucionarios,PTR,1
5,Arica,0.5,1,Francisco González,Vamos por Chile,EVO-IND,0
6,Arica,0.5,1,Héctor Milla Bravo,Vamos por Chile,RN,0
9,Arica,0.5,1,Valerio Cañipa,Vamos por Chile,UDI,0
4,Arica,0.5,1,Brunella Vinet,Vamos por Chile,EVO-IND,1
7,Arica,0.5,1,María Calatayud,Vamos por Chile,RN,1
8,Arica,0.5,1,Pollyana Rivera,Vamos por Chile,UDI,1
23,Tarapacá,1,2,Waldo Aguilar,Apruebo Dignidad,PI,0
25,Tarapacá,1,2,Hugo Gutierrez,Apruebo Dignidad,PC,0
27,Tarapacá,1,2,Eduardo Justo,Apruebo Dignidad,FRVS,0
22,Tarapacá,1,2,Alejandra Ceballos,Apruebo Dignidad,COM,1
24,Tarapacá,1,2,Camila Castillo,Apruebo Dignidad,RD,1
26,Tarapacá,1,2,Odette López,Apruebo Dignidad,FRVS,1
846,Tarapacá,1,2,Leonardo Escárate,Autonomía Social y Sindical Tarapacá,IND,0
848,Tarapacá,1,2,Mauro Grimaldos,Autonomía Social y Sindical Tarapacá,IND,0
845,Tarapacá,1,2,Abdulia Bascuñán,Autonomía Social y Sindical Tarapacá,IND,1
847,Tarapacá,1,2,Carla Bruna,Autonomía Social y Sindical Tarapacá,IND,1
840,Tarapacá,1,2,Patricio Bastidas,Independientes de Tarapacá,IND,0
842,Tarapacá,1,2,Sergio Cortez,Independientes de Tarapacá,IND,0
844,Tarapacá,1,2,Carlos Urra,Independientes de Tarapacá,IND,0
839,Tarapacá,1,2,Alejandra Flores,Independientes de Tarapacá,IND,1
841,Tarapacá,1,2,Tiffany Grassi,Independientes de Tarapacá,IND,1
843,Tarapacá,1,2,Palmenia Mamani,Independientes de Tarapacá,IND,1
1042,Tarapacá,1,2,Alex Adasme,Lista del Apruebo,CIU-IND,0
1044,Tarapacá,1,2,Ignacio Prieto,Lista del Apruebo,PR-IND,0
1046,Tarapacá,1,2,Gonzalo Prieto,Lista del Apruebo,PPD ,0
1041,Tarapacá,1,2,Paula Jara,Lista del Apruebo,CIU-IND,1
1043,Tarapacá,1,2,Ana Luksic,Lista del Apruebo,DC ,1
1045,Tarapacá,1,2,Silvia Silva,Lista del Apruebo,PS ,1
836,Tarapacá,1,2,Jorge Díaz,Nobles Hijxs de Tarapacá,IND,0
838,Tarapacá,1,2,Jaime Ceballos,Nobles Hijxs de Tarapacá,IND,0
835,Tarapacá,1,2,Olivia Carvajal,Nobles Hijxs de Tarapacá,IND,1
837,Tarapacá,1,2,Patricia López,Nobles Hijxs de Tarapacá,IND,1
826,Tarapacá,1,2,Felipe Moya Sáez,Tarapacá Feliz,IND,0
828,Tarapacá,1,2,Juan Contreras,Tarapacá Feliz,IND,0
830,Tarapacá,1,2,Daniel Gatica Oviedo,Tarapacá Feliz,IND,0
825,Tarapacá,1,2,Sara Pizarro Noel,Tarapacá Feliz,IND,1
827,Tarapacá,1,2,Juanita Pardo Miranda,Tarapacá Feliz,IND,1
829,Tarapacá,1,2,Cecilia Sanchez,Tarapacá Feliz,IND,1
16,Tarapacá,1,2,Álvaro Jofré,Vamos por Chile,RN,0
19,Tarapacá,1,2,Felipe Hubner,Vamos por Chile,UDI,0
20,Tarapacá,1,2,Freddy Araneda,Vamos por Chile,UDI,0
17,Tarapacá,1,2,Karen Heyde,Vamos por Chile,RN-IND,1
18,Tarapacá,1,2,Luz Núñez,Vamos por Chile,RN-IND,1
21,Tarapacá,1,2,Roxana Cerda,Vamos por Chile,UDI,1
50,Antofagasta,2,3,Hernán Velasquez,Apruebo Dignidad,FRVS,0
52,Antofagasta,2,3,Kenin Cerda,Apruebo Dignidad,COM,0
54,Antofagasta,2,3,Pablo Rojas,Apruebo Dignidad,PI,0
49,Antofagasta,2,3,Romina Ávalos,Apruebo Dignidad,RD,1
51,Antofagasta,2,3,María Ojeda,Apruebo Dignidad,PC,1
53,Antofagasta,2,3,Berta Torrejón,Apruebo Dignidad,PI,1
28,Antofagasta,2,3,Sergio Cubillos,Atacameño,IND,0
630,Antofagasta,2,3,Rosana Olivares,del Pueblo,IND,0
634,Antofagasta,2,3,Carlos Hernández,del Pueblo,IND,0
631,Antofagasta,2,3,Wilfredo Lobos,del Pueblo,IND,1
632,Antofagasta,2,3,Dalila Peña,del Pueblo,IND,1
633,Antofagasta,2,3,Dayana González,del Pueblo,IND,1
29,Antofagasta,2,3,Iván Ivanovic,Felices e Independientes,IND,0
31,Antofagasta,2,3,José L. Huanca,Felices e Independientes,IND,0
32,Antofagasta,2,3,Luis Berger,Felices e Independientes,IND,0
30,Antofagasta,2,3,Janett Barraza,Felices e Independientes,IND,1
33,Antofagasta,2,3,Maritza Cerezo,Felices e Independientes,IND,1
34,Antofagasta,2,3,Patricia Canales R.,Felices e Independientes,IND,1
1048,Antofagasta,2,3,Jorge Alvarado,Lista del Apruebo,PR-IND,0
1050,Antofagasta,2,3,Felipe Lerzundi,Lista del Apruebo,DC ,0
1052,Antofagasta,2,3,Marcos Simunovic,Lista del Apruebo,PPD-IND,0
1047,Antofagasta,2,3,Celia Gonzalez,Lista del Apruebo,PR ,1
1049,Antofagasta,2,3,Katherine Leyton,Lista del Apruebo,PRO-IND,1
1051,Antofagasta,2,3,Fabiola Rivero,Lista del Apruebo,PS-IND,1
35,Antofagasta,2,3,Arnoldo Núñez,Mov. Independiente del Norte,IND,0
36,Antofagasta,2,3,Arturo Soto,Mov. Independiente del Norte,IND,0
39,Antofagasta,2,3,Rudencio Espíndola,Mov. Independiente del Norte,IND,0
37,Antofagasta,2,3,Cristina Dorador,Mov. Independiente del Norte,IND,1
38,Antofagasta,2,3,Nina López,Mov. Independiente del Norte,IND,1
40,Antofagasta,2,3,Vianney Sierralta,Mov. Independiente del Norte,IND,1
728,Antofagasta,2,3,Arturo Soto,No Neutrales,IND,0
730,Antofagasta,2,3,David Barrera,No Neutrales,IND,0
729,Antofagasta,2,3,Catherine Sánchez,No Neutrales,IND,1
41,Antofagasta,2,3,Miguel Urrelo,Quechua,IND,0
42,Antofagasta,2,3,Samuel Yupanqui,Quechua,IND,0
850,Antofagasta,2,3,Daniel Vargas,Trabajadores Revolucionarios,PTR,0
851,Antofagasta,2,3,Nestor Vera,Trabajadores Revolucionarios,PTR,0
854,Antofagasta,2,3,Ignacio Cortes,Trabajadores Revolucionarios,PTR,0
849,Antofagasta,2,3,Galia Aguilera,Trabajadores Revolucionarios,PTR,1
852,Antofagasta,2,3,Nathaly Flores,Trabajadores Revolucionarios,PTR,1
853,Antofagasta,2,3,Patricia Romo,Trabajadores Revolucionarios,PTR,1
44,Antofagasta,2,3,Marcos Celedón,Vamos por Chile,EVO-IND,0
45,Antofagasta,2,3,Jorge Lawrence,Vamos por Chile,RN-IND,0
48,Antofagasta,2,3,Pablo Toloza,Vamos por Chile,UDI,0
43,Antofagasta,2,3,Marcela Maldonado,Vamos por Chile,EVO-IND,1
46,Antofagasta,2,3,Magdalena Ortega,Vamos por Chile,RN-IND,1
47,Antofagasta,2,3,Katherine Lopez,Vamos por Chile,UDI,1
75,Atacama,3,4,Rolando Quevedo,Apruebo Dignidad,COM,0
77,Atacama,3,4,Jorge Flores,Apruebo Dignidad,PC,0
79,Atacama,3,4,Jaime Vargas,Apruebo Dignidad,FRVS,0
74,Atacama,3,4,Paloma Fernández,Apruebo Dignidad,COM,1
76,Atacama,3,4,Ericka Protillo,Apruebo Dignidad,PC,1
78,Atacama,3,4,Flavia Torrealba,Apruebo Dignidad,FRVS,1
56,Atacama,3,4,Felipe Rivera Marín,Changos,IND,0
55,Atacama,3,4,Brenda Gutierrez,Changos,IND,1
636,Atacama,3,4,Octavio Echeverría,del Pueblo,IND,0
639,Atacama,3,4,Raúl Miranda,del Pueblo,IND,0
640,Atacama,3,4,Fabián Rabí,del Pueblo,IND,0
635,Atacama,3,4,Constanza San Juan,del Pueblo,IND,1
637,Atacama,3,4,Silvia Rodríguez,del Pueblo,IND,1
638,Atacama,3,4,María Pilar Triviño,del Pueblo,IND,1
58,Atacama,3,4,Leandro Ledezma,Ind. por un Atacama Feliz,IND,0
60,Atacama,3,4,Osvaldo Tello,Ind. por un Atacama Feliz,IND,0
61,Atacama,3,4,Raúl Córdova,Ind. por un Atacama Feliz,IND,0
62,Atacama,3,4,Ricardo Ibáñez,Ind. por un Atacama Feliz,IND,0
57,Atacama,3,4,Claudia Panes,Ind. por un Atacama Feliz,IND,1
59,Atacama,3,4,María T. Rivera,Ind. por un Atacama Feliz,IND,1
1054,Atacama,3,4,Maximiliano Hurtado,Lista del Apruebo,PS ,0
1056,Atacama,3,4,Octavio Meneses,Lista del Apruebo,PPD ,0
1058,Atacama,3,4,Alberto Robles,Lista del Apruebo,PR ,0
1053,Atacama,3,4,Marcela Araya,Lista del Apruebo,PS ,1
1055,Atacama,3,4,Catalina Jones,Lista del Apruebo,DC ,1
1057,Atacama,3,4,Palmira Rojas,Lista del Apruebo,PR ,1
63,Atacama,3,4,Enrique Poblete,No Neutrales,IND,0
64,Atacama,3,4,Guillermo Namor,No Neutrales,IND,0
65,Atacama,3,4,Mario Maturana,No Neutrales,IND,0
66,Atacama,3,4,Miriam Henríquez,No Neutrales,IND,1
67,Atacama,3,4,Nolva Toro,No Neutrales,IND,1
955,Atacama,3,4,Pamela Vargas,Partido Ecologista Verde,PEV,1
69,Atacama,3,4,Miguel Fortt,Vamos por Chile,EVO,0
71,Atacama,3,4,Carlos Montalva,Vamos por Chile,RN-IND,0
72,Atacama,3,4,Carlos Martin,Vamos por Chile,UDI,0
68,Atacama,3,4,María Francisca Plaza,Vamos por Chile,EVO,1
70,Atacama,3,4,Cristina Bravo Bassi,Vamos por Chile,RN,1
73,Atacama,3,4,Wilma Jiménez,Vamos por Chile,UDI,1
97,Coquimbo,4,5,Jorge Naveas,Apruebo Dignidad,PI,0
99,Coquimbo,4,5,Mauricio Ugarte,Apruebo Dignidad,PC,0
101,Coquimbo,4,5,Claudio Quiroga,Apruebo Dignidad,COM,0
96,Coquimbo,4,5,Jennifer Mella,Apruebo Dignidad,CS,1
98,Coquimbo,4,5,Carolina Tello,Apruebo Dignidad,PC,1
100,Coquimbo,4,5,Marisol González,Apruebo Dignidad,FRVS,1
102,Coquimbo,4,5,Katharina Pavletich,Apruebo Dignidad,COM,1
80,Coquimbo,4,5,Sonia Neyra,Colla,IND,1
81,Coquimbo,4,5,Alex Cortes,del Pueblo,IND,0
83,Coquimbo,4,5,Daniel Bravo,del Pueblo,IND,0
84,Coquimbo,4,5,Diego Figueroa,del Pueblo,IND,0
86,Coquimbo,4,5,Leonardo Pasten,del Pueblo,IND,0
82,Coquimbo,4,5,Consuelo Infante,del Pueblo,IND,1
85,Coquimbo,4,5,Ivanna Olivares,del Pueblo,IND,1
87,Coquimbo,4,5,Maria Infante,del Pueblo,IND,1
88,Coquimbo,4,5,Nancy Duman,del Pueblo,IND,1
809,Coquimbo,4,5,Cristian Baquedano,Felices e Ind. por la Cuarta Región,IND,0
811,Coquimbo,4,5,Cristian Astorga,Felices e Ind. por la Cuarta Región,IND,0
813,Coquimbo,4,5,Victor Pino,Felices e Ind. por la Cuarta Región,IND,0
808,Coquimbo,4,5,Agueda Rojas,Felices e Ind. por la Cuarta Región,IND,1
810,Coquimbo,4,5,Andrea Martinez,Felices e Ind. por la Cuarta Región,IND,1
812,Coquimbo,4,5,Margarita Vega,Felices e Ind. por la Cuarta Región,IND,1
814,Coquimbo,4,5,Viviana Barra,Felices e Ind. por la Cuarta Región,IND,1
1059,Coquimbo,4,5,Pedro Barraza,Lista del Apruebo,DC-IND,0
1061,Coquimbo,4,5,Carlos Calvo,Lista del Apruebo,PS-IND,0
1063,Coquimbo,4,5,Carlos Yusta,Lista del Apruebo,PR-IND,0
1060,Coquimbo,4,5,Gladys Barraza,Lista del Apruebo,DC ,1
1062,Coquimbo,4,5,Elisa Oyarzun,Lista del Apruebo,PS-IND,1
1064,Coquimbo,4,5,Maria Rojas,Lista del Apruebo,PPD-IND,1
1065,Coquimbo,4,5,Natalia Rojas,Lista del Apruebo,PR ,1
956,Coquimbo,4,5,Felipe Sepulveda,Partido Ecologista Verde,PEV,0
957,Coquimbo,4,5,Claudia Valenzuela,Partido Ecologista Verde,PEV,1
89,Coquimbo,4,5,Juan José Tagle,Vamos por Chile,EVO,0
91,Coquimbo,4,5,Roberto Vega,Vamos por Chile,RN,0
95,Coquimbo,4,5,Ronald Brandt,Vamos por Chile,UDI-IND,0
90,Coquimbo,4,5,Gabriela Parot,Vamos por Chile,EVO-IND,1
92,Coquimbo,4,5,Vinka Pusich,Vamos por Chile,RN,1
93,Coquimbo,4,5,María Figari,Vamos por Chile,RN-IND,1
94,Coquimbo,4,5,Alejandra Valdovinos,Vamos por Chile,UDI,1
146,Valparaíso,5,6,Matías Gazmuri,Apruebo Dignidad,COM,0
148,Valparaíso,5,6,David Aguilera,Apruebo Dignidad,CS,0
150,Valparaíso,5,6,Daniel Garrido,Apruebo Dignidad,FRVS-IND,0
152,Valparaíso,5,6,Roberto Parra,Apruebo Dignidad,RD-IND,0
145,Valparaíso,5,6,Carolina Vilches,Apruebo Dignidad,COM-IND,1
147,Valparaíso,5,6,Mariela Serey,Apruebo Dignidad,CS-IND,1
149,Valparaíso,5,6,Javiera Alegría,Apruebo Dignidad,PI-IND,1
151,Valparaíso,5,6,Paula Freire,Apruebo Dignidad,FRVS-IND,1
153,Valparaíso,5,6,Alejandra Toledo,Apruebo Dignidad,RD,1
103,Valparaíso,5,6,Alejandro Godoy,Decisión Ciudadana,IND,0
104,Valparaíso,5,6,Carlos Alarcón,Decisión Ciudadana,IND,0
106,Valparaíso,5,6,Eliam Chávez,Decisión Ciudadana,IND,0
108,Valparaíso,5,6,Gonzalo Araya,Decisión Ciudadana,IND,0
105,Valparaíso,5,6,Carmen Aguilera,Decisión Ciudadana,IND,1
107,Valparaíso,5,6,Gloria Morales,Decisión Ciudadana,IND,1
109,Valparaíso,5,6,Katherine Alarcón,Decisión Ciudadana,IND,1
110,Valparaíso,5,6,Nancy Camus,Decisión Ciudadana,IND,1
112,Valparaíso,5,6,Alexis García,Ind. Distrito 6 + Lista del Pueblo,IND,0
114,Valparaíso,5,6,Cristóbal Andrade,Ind. Distrito 6 + Lista del Pueblo,IND,0
117,Valparaíso,5,6,Manuel Gatica,Ind. Distrito 6 + Lista del Pueblo,IND,0
118,Valparaíso,5,6,Rubén Miranda,Ind. Distrito 6 + Lista del Pueblo,IND,0
111,Valparaíso,5,6,Alexandra Pérez,Ind. Distrito 6 + Lista del Pueblo,IND,1
113,Valparaíso,5,6,Corina Silva,Ind. Distrito 6 + Lista del Pueblo,IND,1
115,Valparaíso,5,6,Lisette Vergara R.,Ind. Distrito 6 + Lista del Pueblo,IND,1
116,Valparaíso,5,6,Lorena Vicencio,Ind. Distrito 6 + Lista del Pueblo,IND,1
