id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
350,s/i,s/i,999,Macarena Currín,Macarena Currín,Chile Vamos,IND,IND-,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
349,s/i,s/i,999,Magdalena Barriga,Magdalena Barriga,Chile Vamos,IND,IND-,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
348,s/i,s/i,999,Rocío Cantuarias,Rocío Cantuarias,Chile Vamos,IND,IND-,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
267,s/i,s/i,999,Jorge Seleme,Jorge Seleme,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
266,s/i,s/i,999,José Ferrada,José Ferrada,Chile Vamos,PRI,PRI,La Segunda,29-09-2020,.,.,0
280,s/i,s/i,999,Javier Molina,Javier Molina,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0
278,s/i,s/i,999,Juan José Ossa,Juan José Ossa,Chile Vamos,RN,RN,La Segunda,29-09-2020,https://cooperativa.cl/noticias/cultura/literatura/jorge-baradit-afirmo-que-quiere-ser-candidato-a-la-convencion/2020-09-04/171315.html,.,0
281,s/i,s/i,999,Luis Mayol,Luis Mayol,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0
277,s/i,s/i,999,Rodrigo Galilea,Rodrigo Galilea,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,0
279,s/i,s/i,999,Verónica Campinos,Verónica Campinos,Chile Vamos,RN,RN,La Segunda,29-09-2020,.,.,1
290,s/i,s/i,999,Carol Brown,Carol Brown,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
286,s/i,s/i,999,Claudia Nogueira,Claudia Nogueira,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,1
284,s/i,s/i,999,Felipe de Mussy,Felipe de Mussy,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0
285,s/i,s/i,999,Jaime Bellolio,Jaime Bellolio,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0
289,s/i,s/i,999,Julio Isamit,Julio Isamit,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
288,s/i,s/i,999,Lucas Palacios,Lucas Palacios,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
327,s/i,s/i,999,Manuel Hidalgo,Manuel Hidalgo,Coordinadora de Inmigrantes,IND,IND,CNN,08-11-2020,https://www.cnnchile.com/pais/coordinadora-nacional-inmigrantes-candidaturas-convencion-constituyente_20201108/,.,0
506,s/i,s/i,999,José Domingo Rojas,José Domingo Rojas,Diaguita,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
231,s/i,s/i,999,Ricardo Greene,Ricardo Greene,Frente Amplio,CS,CS,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2023,.,0
329,s/i,s/i,999,Loreto Aravena,Loreto Aravena,Frente Amplio,FC,Fuerza Común,CHV,10-11-2020,https://www.chvnoticias.cl/show/loreto-aravena-frente-amplio-constituyente_20201110/,.,1
248,s/i,s/i,999,Manuel A. Garretón,Manuel A. Garretón,Frente Amplio,IND,IND-,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
312,s/i,s/i,999,Leandro Paredes,Leandro Paredes,Frente Amplio,,,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
323,s/i,s/i,999,Francisco Reyes,Francisco Reyes,Independiente,IND,IND,CNN,30-10-2020,https://www.cnnchile.com/lodijeronencnn/francisco-reyes-al-teatro-instancia-acercar-cultura-adultos-mayores_20201030/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-28-10-2020,0
577,s/i,s/i,999,Guillermo Larraín,Guillermo Larraín,Independiente,IND,IND,Twitter,18-12-2020,https://twitter.com/guillelarrain/status/1339980964542464002,.,0
509,s/i,s/i,999,Aliwen Antileo,Aliwen Antileo,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
507,s/i,s/i,999,Ana Llao,Ana Llao,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
415,Metropolitana,5.5,999,Elisa Loncon,Elisa Loncon Antileo,Mapuche,IND,IND,Twitter,12-12-2020,https://twitter.com/ElisaLoncon/status/1337103658090115073,.,1
252,s/i,s/i,999,Valentina Maltés,Valentina Maltés,Partido Humanista,PH,PH,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
271,s/i,s/i,999,Beatriz Hevia,Beatriz Hevia,Partido Republicano,REP,Republicano,La Segunda,29-09-2020,.,.,1
274,s/i,s/i,999,Jorge Barrera,Jorge Barrera,Partido Republicano,REP,Republicano,La Segunda,29-09-2020,.,.,0
272,s/i,s/i,999,José Carlos Meza,José Carlos Meza,Partido Republicano,REP,Republicano,La Segunda,29-09-2020,.,.,0
273,s/i,s/i,999,Víctor Melinao,Víctor Melinao,Partido Republicano,REP,Republicano,La Segunda,29-09-2020,.,.,0
230,s/i,s/i,999,Juan J. Santa Cruz,Juan J. Santa Cruz,Unidad Constituyente,CIU,CIU,La Segunda,29-09-2020,.,.,0
235,s/i,s/i,999,Andrés Jouannet,Andrés Jouannet,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
434,s/i,s/i,999,Carmen Frei,Carmen Frei,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
435,s/i,s/i,999,Rodolfo Seguel,Rodolfo Seguel,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
313,s/i,s/i,999,Francisca Solar,Francisca Solar,Unidad Constituyente,PL,PL,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
314,s/i,s/i,999,José Sanfuentes,José Sanfuentes,Unidad Constituyente,PL,PL,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
256,s/i,s/i,999,Jorge Insunza,Jorge Insunza,Unidad Constituyente,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
255,s/i,s/i,999,Marta Maurás,Marta Maurás,Unidad Constituyente,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
257,s/i,s/i,999,Natalia Piergentili,Natalia Piergentili,Unidad Constituyente,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
254,s/i,s/i,999,Sofía Prats,Sofía Prats,Unidad Constituyente,PPD,PPD,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
260,s/i,s/i,999,Alberto Robles,Alberto Robles,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
259,s/i,s/i,999,Emilio Oñate,Emilio Oñate,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
261,s/i,s/i,999,Isidro Solis,Isidro Solis,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
262,s/i,s/i,999,Jaime Campos,Jaime Campos,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
258,s/i,s/i,999,Lorena Saldías,Lorena Saldías,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
325,s/i,s/i,999,Mercedes Ducci,Mercedes Ducci,Unidad Constituyente,PR,PR,Interno,07-11-2020,,,1
264,s/i,s/i,999,Óscar Araya,Óscar Araya,Unidad Constituyente,PR,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
263,s/i,s/i,999,Ricardo Navarrete,Ricardo Navarrete,Unidad Constituyente,PR,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
265,s/i,s/i,999,Valeria Villegas,Valeria Villegas,Unidad Constituyente,PR,PR,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
321,s/i,s/i,999,Tomás Lagomorcino,Tomás Lagomorcino,Unidad Constituyente,PRO,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
442,s/i,s/i,999,Alejandro Goic,Alejandro Goic,Unidad Constituyente,PS,PS,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
270,s/i,s/i,999,Carmen Andrade,Carmen Andrade,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
268,s/i,s/i,999,Clemira Pacheco,Clemira Pacheco,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
91,Metropolitana,5.5,999,Nicolás Godoy,Nicolás Godoy,Unidad Constituyente,PS,PS,Interno,.,.,.,0
269,s/i,s/i,999,Paula Narváez,Paula Nerváez,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
92,Metropolitana,5.5,999,Roberto Santa Cruz,Roberto Santa Cruz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
294,s/i,s/i,999,Ana María Gazmuri,Ana María Gazmuri,,,,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
304,s/i,s/i,999,Ana Tijoux,Ana Tijoux,,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2021,.,1
295,s/i,s/i,999,Claudia Dides,Claudia Dides,,,,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
296,s/i,s/i,999,Daniel Moya,Daniel Moya,,,,La Segunda,29-09-2020,.,.,0
298,s/i,s/i,999,Eugenio Evans,Eugenio Evans,,,,La Segunda,29-09-2020,.,.,0
292,s/i,s/i,999,Felipe Sandoval,Felipe Sandoval,,,,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
301,s/i,s/i,999,Juan Ignacio Correa,Juan Ignacio Correa,,,,La Segunda,29-09-2020,.,.,0
300,s/i,s/i,999,Juan José Arcos,Juan José Arcos,,,,La Segunda,29-09-2020,.,.,0
299,s/i,s/i,999,Mariela Silva,Mariela Silva,,,,La Segunda,29-09-2020,.,.,1
302,s/i,s/i,999,Nelsón Bravo,Nelsón Bravo,,,,La Segunda,29-09-2020,.,.,0
309,s/i,s/i,999,Rafael Harvey,Rafael Harvey,,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2033,https://twitter.com/RafaelHarvey3/status/1320849500110467078,0
