id,región,region2,distrito,distrito2,número_papeleta,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,discapacitados,expertosDDHH,exdeportistas,escenario1,cebra
1008,Antofagasta,2,3,#D3 - Antofagasta,ZR30,Patricia Romo,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1009,Antofagasta,2,3,#D3 - Antofagasta,ZR31,Nestor Vera,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1010,Antofagasta,2,3,#D3 - Antofagasta,ZR32,Nathaly Flores,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1011,Antofagasta,2,3,#D3 - Antofagasta,ZR33,Ignacio Cortés,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
113,Antofagasta,2,3,#D3 - Antofagasta,XP10,Marcos Celedón,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1104,Antofagasta,2,3,#D3 - Antofagasta,XP5,Tamara Aguilera,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1137,Antofagasta,2,3,#D3 - Antofagasta,XP6,Jorge Lawrence,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1169,Antofagasta,2,3,#D3 - Antofagasta,XP7,Katherine López,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1170,Antofagasta,2,3,#D3 - Antofagasta,XP8,Pablo Toloza,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
114,Antofagasta,2,3,#D3 - Antofagasta,XP9,Marcela Maldonado,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
698,Atacama,3,4,#D4 - Copiapó,YQ20,Ericka Portilla,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
753,Atacama,3,4,#D4 - Copiapó,YQ21,Jorge Flores,Apruebo Dignidad,,PC-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
141,Atacama,3,4,#D4 - Copiapó,YQ22,Flavia Torrealba,Apruebo Dignidad,,FRVS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
247,Atacama,3,4,#D4 - Copiapó,WJ1,Constanza San Juan,Asamblea Constituyente Atacama,504,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
248,Atacama,3,4,#D4 - Copiapó,WJ2,Fabián Rabí,Asamblea Constituyente Atacama,504,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
249,Atacama,3,4,#D4 - Copiapó,WJ3,María Pilar Triviño,Asamblea Constituyente Atacama,504,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
250,Atacama,3,4,#D4 - Copiapó,WJ4,Octavio Echeverría,Asamblea Constituyente Atacama,504,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
251,Atacama,3,4,#D4 - Copiapó,WJ5,Silvia Rodríguez,Asamblea Constituyente Atacama,504,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
252,Atacama,3,4,#D4 - Copiapó,WJ6,Raúl Miranda,Asamblea Constituyente Atacama,504,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
253,Atacama,3,4,#D4 - Copiapó,ZT23,Miriam Henríquez,Ind. por la Nueva Constitución,504,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
254,Atacama,3,4,#D4 - Copiapó,ZT24,Guillermo Namor,Ind. por la Nueva Constitución,504,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
255,Atacama,3,4,#D4 - Copiapó,ZT25,Nolvia Toro,Ind. por la Nueva Constitución,504,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
256,Atacama,3,4,#D4 - Copiapó,ZT26,Mario Maturana,Ind. por la Nueva Constitución,504,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
257,Atacama,3,4,#D4 - Copiapó,ZT27,Florencia Aróstica,Ind. por la Nueva Constitución,504,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
258,Atacama,3,4,#D4 - Copiapó,ZT28,Enrique Poblete,Ind. por la Nueva Constitución,504,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
173,Atacama,3,4,#D4 - Copiapó,29,Rodrigo Pérez,Independiente,300,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
961,Atacama,3,4,#D4 - Copiapó,YB14,Marcela Araya,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
962,Atacama,3,4,#D4 - Copiapó,YB15,Maximiliano Hurtado,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
48,Atacama,3,4,#D4 - Copiapó,YB16,Catalina Jones,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
890,Atacama,3,4,#D4 - Copiapó,YB17,Octavio Meneses,Lista del Apruebo,,PPD ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
924,Atacama,3,4,#D4 - Copiapó,YB18,Palmira Rojas,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
925,Atacama,3,4,#D4 - Copiapó,YB19,Alberto Robles,Lista del Apruebo,,PR ,0,1,Lista del Apruebo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex diputado,0
770,Atacama,3,4,#D4 - Copiapó,XA7,Pamela Vargas,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1105,Atacama,3,4,#D4 - Copiapó,XP10,Cristina Bravo Bassi,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,1
1138,Atacama,3,4,#D4 - Copiapó,XP11,Carlos Montalva,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1171,Atacama,3,4,#D4 - Copiapó,XP12,Wilma Jiménez,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1172,Atacama,3,4,#D4 - Copiapó,XP13,Carlos Martin,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
92,Atacama,3,4,#D4 - Copiapó,XP8,María Francisca Plaza,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
115,Atacama,3,4,#D4 - Copiapó,XP9,Miguel Fort,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
35,Coquimbo,4,5,#D5 - La Serena,YQ37,Jennifer Mella,Apruebo Dignidad,,CS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
859,Coquimbo,4,5,#D5 - La Serena,YQ38,Jorge Naveas,Apruebo Dignidad,,PI-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
151,Coquimbo,4,5,#D5 - La Serena,YQ39,Marisol González,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
699,Coquimbo,4,5,#D5 - La Serena,YQ40,Mauricio Ugarte,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
18,Coquimbo,4,5,#D5 - La Serena,YQ41,Katharina Pavletich,Apruebo Dignidad,,COM-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
9,Coquimbo,4,5,#D5 - La Serena,YQ42,Claudio Quiroga,Apruebo Dignidad,,COM,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
259,Coquimbo,4,5,#D5 - La Serena,WI15,Elena Bolados,Ind. Del Apruebo R. Coquimbo,1285,IND,1,0,Ind. Del Apruebo R. Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
260,Coquimbo,4,5,#D5 - La Serena,WI16,Marcelo Saaveedra,Ind. Del Apruebo R. Coquimbo,1285,IND,0,0,Ind. Del Apruebo R. Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
261,Coquimbo,4,5,#D5 - La Serena,WI17,Nathaly Olivares,Ind. Del Apruebo R. Coquimbo,1285,IND,1,0,Ind. Del Apruebo R. Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
262,Coquimbo,4,5,#D5 - La Serena,WI18,Camilo Ortiz,Ind. Del Apruebo R. Coquimbo,1285,IND,0,0,Ind. Del Apruebo R. Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
263,Coquimbo,4,5,#D5 - La Serena,WI19,Natalia Figueroa,Ind. Del Apruebo R. Coquimbo,1285,IND,1,0,Ind. Del Apruebo R. Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
264,Coquimbo,4,5,#D5 - La Serena,WI20,Miguel Carvajal,Ind. Del Apruebo R. Coquimbo,1285,IND,0,0,Ind. Del Apruebo R. Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
265,Coquimbo,4,5,#D5 - La Serena,WB1,María Castillo,Ind. Por la Región de Coquimbo,,IND,1,0,Ind. Por la Región de Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
266,Coquimbo,4,5,#D5 - La Serena,WB2,Rodrigo Chinga,Ind. Por la Región de Coquimbo,,IND,0,0,Ind. Por la Región de Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
267,Coquimbo,4,5,#D5 - La Serena,WB3,Daniela Contreras,Ind. Por la Región de Coquimbo,,IND,1,0,Ind. Por la Región de Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
268,Coquimbo,4,5,#D5 - La Serena,WB4,Francisco Morgado,Ind. Por la Región de Coquimbo,,IND,0,0,Ind. Por la Región de Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
269,Coquimbo,4,5,#D5 - La Serena,WB5,Belén González,Ind. Por la Región de Coquimbo,,IND,1,0,Ind. Por la Región de Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
270,Coquimbo,4,5,#D5 - La Serena,WB6,Víctor Rebolledo,Ind. Por la Región de Coquimbo,,IND,0,0,Ind. Por la Región de Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
271,Coquimbo,4,5,#D5 - La Serena,WB7,Kenneth Romero,Ind. Por la Región de Coquimbo,,IND,1,0,Ind. Por la Región de Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
49,Coquimbo,4,5,#D5 - La Serena,YB30,Gladys Barraza,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
82,Coquimbo,4,5,#D5 - La Serena,YB31,Pedro Barraza,Lista del Apruebo,,DC-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
991,Coquimbo,4,5,#D5 - La Serena,YB32,Elisa Oyarzún,Lista del Apruebo,,PS-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
992,Coquimbo,4,5,#D5 - La Serena,YB33,Carlos Calvo,Lista del Apruebo,,PS-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
904,Coquimbo,4,5,#D5 - La Serena,YB34,María Rojas,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
939,Coquimbo,4,5,#D5 - La Serena,YB35,Carlos Yusta,Lista del Apruebo,,PR-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
926,Coquimbo,4,5,#D5 - La Serena,YB36,Natalia Rojas,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
272,Coquimbo,4,5,#D5 - La Serena,WD10,Consuelo Infante,Mov. Territorial Constituyente,1285,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
273,Coquimbo,4,5,#D5 - La Serena,WD11,Diego Figueroa,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,1
274,Coquimbo,4,5,#D5 - La Serena,WD12,Nancy Duman,Mov. Territorial Constituyente,1285,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
275,Coquimbo,4,5,#D5 - La Serena,WD13,Alex Cortés,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
276,Coquimbo,4,5,#D5 - La Serena,WD14,Leonardo Pastén,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
277,Coquimbo,4,5,#D5 - La Serena,WD8,Ivanna Olivares,Mov. Territorial Constituyente,1285,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
278,Coquimbo,4,5,#D5 - La Serena,WD9,Daniel Bravo,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
771,Coquimbo,4,5,#D5 - La Serena,XA21,Claudia Valenzuela,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
772,Coquimbo,4,5,#D5 - La Serena,XA22,Felipe Sepúlveda,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1173,Coquimbo,4,5,#D5 - La Serena,XP23,Alejandra Valdovinos,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1203,Coquimbo,4,5,#D5 - La Serena,XP24,Ronald Brandt,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Segundo con más aportes,0
116,Coquimbo,4,5,#D5 - La Serena,XP25,María Parot,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
93,Coquimbo,4,5,#D5 - La Serena,XP26,Juan Tagle,Vamos por Chile,,EVO,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
1106,Coquimbo,4,5,#D5 - La Serena,XP27,Vinka Pusich,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1107,Coquimbo,4,5,#D5 - La Serena,XP28,Roberto Vega,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1139,Coquimbo,4,5,#D5 - La Serena,XP29,María Inés Figari,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
19,Valparaíso,5,6,#D6 - Quilpué,YQ38,Carolina Vilches,Apruebo Dignidad,,COM-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MODATIMA; dupla con Mundaca,0
10,Valparaíso,5,6,#D6 - Quilpué,YQ39,Matías Gazmuri,Apruebo Dignidad,,COM,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
36,Valparaíso,5,6,#D6 - Quilpué,YQ40,Mariela Serey,Apruebo Dignidad,,CS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
27,Valparaíso,5,6,#D6 - Quilpué,YQ41,David Aguilera,Apruebo Dignidad,,CS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
860,Valparaíso,5,6,#D6 - Quilpué,YQ42,Javiera Viveros,Apruebo Dignidad,,PI-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
700,Valparaíso,5,6,#D6 - Quilpué,YQ43,Daniel Garrido,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
754,Valparaíso,5,6,#D6 - Quilpué,YQ44,Paula Freire,Apruebo Dignidad,,PC-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hija de caudillo local,0
1070,Valparaíso,5,6,#D6 - Quilpué,YQ45,Roberto Parra,Apruebo Dignidad,,RD-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
1056,Valparaíso,5,6,#D6 - Quilpué,YQ46,Alejandra Toledo,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,prioridad nacional para el partido,0
279,Valparaíso,5,6,#D6 - Quilpué,ZM55,Nancy Camus,Decisión Ciudadana,1822,IND,1,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
280,Valparaíso,5,6,#D6 - Quilpué,ZM56,Eliam Chávez,Decisión Ciudadana,1822,IND,0,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
281,Valparaíso,5,6,#D6 - Quilpué,ZM57,Gloria Morales,Decisión Ciudadana,1822,IND,1,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
282,Valparaíso,5,6,#D6 - Quilpué,ZM58,Alejandro Godoy,Decisión Ciudadana,1822,IND,0,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
283,Valparaíso,5,6,#D6 - Quilpué,ZM59,Carmen Aguilera,Decisión Ciudadana,1822,IND,1,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
284,Valparaíso,5,6,#D6 - Quilpué,ZM60,Carlos Alarcón,Decisión Ciudadana,1822,IND,0,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
285,Valparaíso,5,6,#D6 - Quilpué,ZM61,Katherine Alarcón,Decisión Ciudadana,1822,IND,1,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
286,Valparaíso,5,6,#D6 - Quilpué,ZM62,Gonzalo Araya,Decisión Ciudadana,1822,IND,0,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
287,Valparaíso,5,6,#D6 - Quilpué,S1,Lisette Vergara R.,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
288,Valparaíso,5,6,#D6 - Quilpué,S2,Cristóbal Andrade,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
289,Valparaíso,5,6,#D6 - Quilpué,S3,Valeria Retamales,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
290,Valparaíso,5,6,#D6 - Quilpué,S4,Manuel Gatica,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
291,Valparaíso,5,6,#D6 - Quilpué,S5,Alexandra Pérez,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
292,Valparaíso,5,6,#D6 - Quilpué,S6,Rubén Miranda,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
293,Valparaíso,5,6,#D6 - Quilpué,S7,Corina Silva,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
294,Valparaíso,5,6,#D6 - Quilpué,S8,Alexis García,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
295,Valparaíso,5,6,#D6 - Quilpué,S9,Lorena Vicencio,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
296,Valparaíso,5,6,#D6 - Quilpué,ZT63,Rocío Veas,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
297,Valparaíso,5,6,#D6 - Quilpué,ZT64,Miguel Botto,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
298,Valparaíso,5,6,#D6 - Quilpué,ZT65,Daniela Aldoney,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
299,Valparaíso,5,6,#D6 - Quilpué,ZT66,Ramiro González F.,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
300,Valparaíso,5,6,#D6 - Quilpué,ZT67,Andrea Alfaro,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
301,Valparaíso,5,6,#D6 - Quilpué,ZT68,Juan Fernández,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
