id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
1148,Coquimbo,4,5,Viviana Barra,Viviana Barra,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
434,Coquimbo,4,5,Ignacio Araya,Ignacio Araya,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
336,Coquimbo,4,5,María Angélica Figari,María Angélica Figari,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
344,Coquimbo,4,5,Andrea Campusano,Andrea Campusano,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
451,Coquimbo,4,5,Camilo Ortíz,Camilo Ortíz,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
609,Coquimbo,4,5,Edison Gallardo,Edison Gallardo,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
36,Coquimbo,4,5,Elena Bolados,Elena Bolados,No Neutrales,IND,IND,No Neutrales,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2025,.,1
345,Coquimbo,4,5,Marcelo Saavedra,Marcelo Saavedra,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
309,Coquimbo,4,5,Muriel Ramírez,Muriel Ramírez Santana,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,1
346,Coquimbo,4,5,Nathaly Olivares,Nathaly Olivares,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
32,Coquimbo,4,5,Alejandra Díaz,Alejandra Díaz,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1
33,Coquimbo,4,5,Christian Álvarez,Christian Álvarez,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0
35,Coquimbo,4,5,Felipe Barraza,Felipe Barraza Araya,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0
34,Coquimbo,4,5,María Rojas Pinto,María Rojas Pinto,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1
28,Coquimbo,4,5,Alfredo Chaparro,Alfredo Chaparro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
25,Coquimbo,4,5,Francisco Jiménez,Francisco Jiménez Vega,Unidad Constituyente,PS,PS,Interno,.,.,.,0
23,Coquimbo,4,5,Gonzalo Cortés,Gonzalo Cortés,Unidad Constituyente,PS,PS,Interno,.,.,.,0
24,Coquimbo,4,5,Jaime Castillo Aliaga,Jaime Castillo Aliaga,Unidad Constituyente,PS,PS,Interno,.,.,.,0
26,Coquimbo,4,5,Matías Orellana,Matías Orellana Cuellar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
27,Coquimbo,4,5,Patricio Rubio,Patricio Rubio Aguirre,Unidad Constituyente,PS,PS,Interno,.,.,.,0
730,Valparaíso,5,6,Carolina Contreras,Carolina Contreras,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,1
731,Valparaíso,5,6,Diego Salvatierra,Diego Salvatierra,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
732,Valparaíso,5,6,Felipe Ossa,Felipe Ossa,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
733,Valparaíso,5,6,Gerard Oliger,Gerard Oliger,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
734,Valparaíso,5,6,Ítalo de Blasis,Ítalo de Blasis,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
735,Valparaíso,5,6,Ítalo Gorziglia,Ítalo Gorziglia,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
736,Valparaíso,5,6,Jorge Ortíz,Jorge Ortíz,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
737,Valparaíso,5,6,José Valenzuela,José Valenzuela,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
318,Valparaíso,5,6,Luz Poblete,Luz Poblete,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
738,Valparaíso,5,6,Moisés Pinilla,Moisés Pinilla,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
739,Valparaíso,5,6,Nashla Manzur,Nashla Manzur,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,1
740,Valparaíso,5,6,Ramón Jara,Ramón Jara,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
741,Valparaíso,5,6,Samira Chahuán,Samira Chahuán,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,1
742,Valparaíso,5,6,Yarelia Castañeda,Yarelia Castañeda,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,1
57,Valparaíso,5,6,Francisca Desbordes,Francisca Desbordes,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
426,Valparaíso,5,6,Ricardo Ibáñez,Ricardo Ibáñez,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
566,Valparaíso,5,6,Hugo Clobares,Hugo Clobares,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
1296,Valparaíso,5,6,Matías Gazmuri,Matías Gazmuri,Frente Amplio,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
47,Valparaíso,5,6,Patricia Mix,Patricia Mix,Frente Amplio,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
38,Valparaíso,5,6,Bárbara Astudillo,Bárbara Astudillo,Frente Amplio,CS,CS,DM twitter,.,.,.,1
37,Valparaíso,5,6,Joan Zuñiga,Joan Zuñiga,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,0
1080,Valparaíso,5,6,Mariela Serey,Mariela Serey,Frente Amplio,CS-IND,CS-IND,El Desconcierto,19-12-2020,https://www.eldesconcierto.cl/nacional/2020/12/19/profesora-y-activista-mariela-serey-lanza-su-candidatura-a-constituyente-por-la-region-de-valparaiso.html,.,1
46,Valparaíso,5,6,Alejandra Toledo,Alejandra Toledo,Frente Amplio,RD,RD,Interno,.,.,.,1
1158,Valparaíso,5,6,Alejandro Godoy,Alejandro Godoy,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
986,Valparaíso,5,6,Alex Blanco,Alex Blanco,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,0
1159,Valparaíso,5,6,Camila Calderón M.,Camila Calderón M.,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1160,Valparaíso,5,6,Carlos Alarcón,Carlos Alarcón,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1161,Valparaíso,5,6,Carmen Aguilera,Carmen Aguilera,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1162,Valparaíso,5,6,Eliam Chávez,Eliam Chávez,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1163,Valparaíso,5,6,Evelyn Farias,Evelyn Farias,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1164,Valparaíso,5,6,Gerry Valenzuela,Gerry Valenzuela,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
971,Valparaíso,5,6,Gloria Hernández,Gloria Hernández,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,1
1165,Valparaíso,5,6,Gloria Morales,Gloria Morales,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1166,Valparaíso,5,6,Gonzalo Alonzo,Gonzalo Alonzo,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1167,Valparaíso,5,6,Guillermo Miranda,Guillermo Miranda,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1168,Valparaíso,5,6,Jorge Mardones,Jorge Mardones,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
974,Valparaíso,5,6,Jorge Velásquez,Jorge Velásquez,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,0
982,Valparaíso,5,6,Katherine Alarcón,Katherine Alarcón,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,1
1169,Valparaíso,5,6,Kattia Moya,Kattia Moya,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1170,Valparaíso,5,6,Luis Cabrera M.,Luis Cabrera M.,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1171,Valparaíso,5,6,Mauricio Herrera,Mauricio Herrera,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1172,Valparaíso,5,6,Miguel A. Flores,Miguel A. Flores,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
983,Valparaíso,5,6,Mónica Saavedra,Mónica Saavedra,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,1
979,Valparaíso,5,6,Nancy Camus,Nancy Camus,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,1
980,Valparaíso,5,6,Patricio Cautivo,Patricio Cautivo,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,0
1173,Valparaíso,5,6,Robinson Riveros,Robinson Riveros,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1174,Valparaíso,5,6,Rodrigo Córdova,Rodrigo Córdova,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
975,Valparaíso,5,6,Valeria Retamales,Valeria Retamales,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,1
1175,Valparaíso,5,6,Vinka Arancibia,Vinka Arancibia,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
534,Valparaíso,5,6,Alexandra Pérez,Alexandra Pérez,Independiente,IND,IND,SERVEL,18-12-2020,.,.,1
533,Valparaíso,5,6,Alexis García,Alexis García,Independiente,IND,IND,SERVEL,18-12-2020,.,.,0
530,Valparaíso,5,6,Cristóbal Andrade,Cristóbal Andrade,Independiente,IND,IND,SERVEL,18-12-2020,.,.,0
536,Valparaíso,5,6,Diana Saavedra,Diana Saavedra,Independiente,IND,IND,SERVEL,18-12-2020,.,.,1
978,Valparaíso,5,6,Eduardo Jara,Eduardo Jara,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
977,Valparaíso,5,6,Francisca Olivares,Francisca Olivares,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
45,Valparaíso,5,6,Gabriel Villalobos,Gabriel Villalobos,Independiente,IND,IND,No Neutrales,,,,0
988,Valparaíso,5,6,Julio Jeraldino,Julio Jeraldino,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
532,Valparaíso,5,6,Lissette Vergara,Lissette Vergara,Independiente,IND,IND,SERVEL,18-12-2020,.,.,1
535,Valparaíso,5,6,Lorena Vicencio,Lorena Vicencio,Independiente,IND,IND,SERVEL,18-12-2020,.,.,1
972,Valparaíso,5,6,Miguel Flores,Miguel Flores,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
973,Valparaíso,5,6,Mónica Cortés,Mónica Cortés,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
985,Valparaíso,5,6,Nelson Palacios,Nelson Palacios,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
987,Valparaíso,5,6,Octavio Tapia,Octavio Tapia,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
981,Valparaíso,5,6,Raúl Andrade,Raúl Andrade,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0
531,Valparaíso,5,6,Rubén Miranda,Rubén Miranda,Independiente,IND,IND,SERVEL,18-12-2020,.,.,0
529,Valparaíso,5,6,Rubén Sepúlveda,Rubén Sepúlveda,Independiente,IND,IND,SERVEL,18-12-2020,.,.,0
984,Valparaíso,5,6,Valeria Marín,Valeria Marín,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
976,Valparaíso,5,6,Viviana Zamorano,Viviana Zamorano,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1
728,Valparaíso,5,6,Daniela Albornoz,Daniela Albornoz,Movimientos Sociales,IND,IND,Interno,.,.,.,1
1176,Valparaíso,5,6,Hernán Ramírez,Hernán Ramírez,Movimientos Sociales,IND,IND,Instagram,04-01-2021,.,.,0
1179,Valparaíso,5,6,Janis Meneses,Janis Meneses,Movimientos Sociales,IND,IND,Instagram,04-01-2021,.,.,1
1177,Valparaíso,5,6,Mathías Martínez,Mathías Martínez,Movimientos Sociales,IND,IND,Instagram,04-01-2021,.,.,0
729,Valparaíso,5,6,Mirna Humeres,Mirna Humeres Grenett,Movimientos Sociales,IND,IND,Interno,.,https://m.facebook.com/story.php?story_fbid=10223712898908440&id=1171852658,.,1
1178,Valparaíso,5,6,Romina López,Romina López,Movimientos Sociales,IND,IND,Instagram,04-01-2021,.,.,1
376,Valparaíso,5,6,Andrea Alfaro,Andrea Alfaro,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
610,Valparaíso,5,6,Daniela Aldoney,Daniela Aldoney,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
612,Valparaíso,5,6,Juan Fernández,Juan Fernández,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
347,Valparaíso,5,6,Miguel Botto,Miguel Botto,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
512,Valparaíso,5,6,Ramiro González,Ramiro González,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/10,.,0
611,Valparaíso,5,6,Ricardo Trigo,Ricardo Trigo,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
511,Valparaíso,5,6,Rocío Veas,Rocío Veas,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/2,.,1
1526,Valparaíso,5,6,Antonio Barchiesi,Antonio Barchiesi,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0
1527,Valparaíso,5,6,María de los Ángeles López,María de los Ángeles López,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,1
1418,Valparaíso,5,6,Rodolfo Marcone,Rodolfo Marcone,Unidad Constituyente,CIU,CIU,Twitter,05-01-2021,https://twitter.com/rodolfomarcone/status/1346410916783525889,.,0
39,Valparaíso,5,6,Ignacio Walker,Ignacio Walker,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
58,Valparaíso,5,6,Carlos Ominami,Carlos Ominami,Unidad Constituyente,PPD,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
785,Valparaíso,5,6,Marisel Martínez,Marisel Martínez,Unidad Constituyente,PPD,PPD,DM twitter,28-12-2020,.,.,1
56,Valparaíso,5,6,Nicolás Gatica Jarru,Nicolás Gatica Jarru,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0
55,Valparaíso,5,6,Ximena Rivillo,Ximena Rivillo,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1
42,Valparaíso,5,6,Alfaro Díaz Sandoval,Alfaro Díaz Sandoval,Unidad Constituyente,PS,PS,Interno,.,.,.,0
41,Valparaíso,5,6,Carmen Obreque,Carmen Obreque,Unidad Constituyente,PS,PS,Interno,.,.,.,1
43,Valparaíso,5,6,Jorge Morales Farías,Jorge Morales Farías,Unidad Constituyente,PS,PS,Interno,.,.,.,0
44,Valparaíso,5,6,Sergio Olivares,Sergio Olivares Palma,Unidad Constituyente,PS,PS,Interno,.,.,.,0
40,Valparaíso,5,6,Claudio Gómez,Claudio Gómez,Unidad Constituyente,PS-IND,PS-IND,DM twitter,.,.,.,0
744,Valparaíso,5,7,Alejandro Cea,Alejandro Cea,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
743,Valparaíso,5,7,Alejandro Zapico,Alejandro Zapico,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
745,Valparaíso,5,7,Andrés Weinstein,Andrés Weinstein,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
320,Valparaíso,5,7,Fernanda Pinochet,Fernanda Pinochet,Chile Vamos,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
746,Valparaíso,5,7,Gian Chiappini,Gian Chiappini,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
747,Valparaíso,5,7,Pastora Valderrama,Pastora Valderrama,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,1
748,Valparaíso,5,7,Rodrigo Gómez,Rodrigo Gómez,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
749,Valparaíso,5,7,Tarek Giacaman,Tarek Giacaman,Chile Vamos,EVO,EVO,Interno,27-12-2020,.,.,0
371,Valparaíso,5,7,Jorge Arancibia,Jorge Arancibia,Chile Vamos,RN,RN,Interno,10-12-2020,.,.,0
427,Valparaíso,5,7,Raúl Celis,Raúl Celis,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
372,Valparaíso,5,7,Ruggero Cozzi,Ruggero Cozzi,Chile Vamos,RN,RN,Interno,10-12-2020,.,.,0
370,Valparaíso,5,7,Tania Córdova,Tania Córdova,Chile Vamos,RN,RN,DM Twitter,14-12-2020,.,.,1
53,Valparaíso,5,7,Arturo Squella,Arturo Squella,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0
373,Valparaíso,5,7,Juan Pablo Rodríguez,Juan Pablo Rodríguez,Chile Vamos,UDI-IND,UDI-IND,Interno,10-12-2020,.,.,0
1081,Valparaíso,5,7,Corina Neira,Corina Neira,Comunidad por la Dignidad,IND,IND,Twitter,03-01-2021,https://twitter.com/contodxs/status/1345538888429928448/photo/1,.,1
772,Valparaíso,5,7,Natalia Corrales,Natalia Corrales,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1
595,Valparaíso,5,7,Eduardo Tironi,Eduardo Tironi,Creadores de Arte y Cultura,IND,IND,Fortín,11-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,0
594,Valparaíso,5,7,Rosario Salas,Rosario Salas,Creadores de Arte y Cultura,IND,IND,Fortín,11-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,1
567,Valparaíso,5,7,Camila Zárate,Camila Zárate,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
568,Valparaíso,5,7,Sonia Cáceres,Sonia Cáceres,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
1203,Valparaíso,5,7,Tania Madriaga,Tania Madriaga,del Pueblo,IND,IND,Instagram,04-01-2021,,,1
48,Valparaíso,5,7,Constanza Valdés,Constanza Valdés,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1
1297,Valparaíso,5,7,Raúl Devia,Raúl Devia,Frente Amplio,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
49,Valparaíso,5,7,Jaime Bassa,Jaime Bassa,Frente Amplio,CS-IND,CS-IND,Interno,.,https://www.eldesconcierto.cl/nacional/2020/12/03/jaime-bassa-oficializa-candidatura-a-constituyente-con-cupo-de-cs-y-amplio-apoyo-ciudadano-en-valparaiso.html,.,0
52,Valparaíso,5,7,María Oyarzún Solis,María Oyarzún Solis,Frente Amplio,RD,RD,Interno,.,.,.,1
1010,Valparaíso,5,7,Álvaro Encalada,Álvaro Encalada,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,0
1198,Valparaíso,5,7,Andrés Vicuña,Andrés Vicuña,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1191,Valparaíso,5,7,Carla Allendes,Carla Allendes,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1021,Valparaíso,5,7,Cecilia Lizama,Cecilia Lizama,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,1
1196,Valparaíso,5,7,Claudia Brito,Claudia Brito,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1184,Valparaíso,5,7,Claudio Morales,Claudio Morales,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1190,Valparaíso,5,7,Claudio Robles,Claudio Robles,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1016,Valparaíso,5,7,Cristián González,Cristián González,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,0
1192,Valparaíso,5,7,Damian Trango,Damian Trango,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1036,Valparaíso,5,7,Dante Oyarzo,Dante Oyarzo,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,0
1202,Valparaíso,5,7,Felipe Ramírez,Felipe Ramírez,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1183,Valparaíso,5,7,Freddy Almonacid,Freddy Almonacid,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1194,Valparaíso,5,7,Guillermo Peña,Guillermo Peña,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1189,Valparaíso,5,7,Iván Saldívar,Iván Saldívar,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1185,Valparaíso,5,7,Javier Tascon,Javier Tascon,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1017,Valparaíso,5,7,Jocelyn Retamal,Jocelyn Retamal,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,1
1181,Valparaíso,5,7,Johan Pizarro,Johan Pizarro,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1182,Valparaíso,5,7,Luis Rojas,Luis Rojas,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1201,Valparaíso,5,7,Marco Jiménez,Marco Jiménez,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1195,Valparaíso,5,7,María del C. Palominos,María del C. Palominos,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1011,Valparaíso,5,7,María E. Navarro,María E. Navarro,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,1
1200,Valparaíso,5,7,María T. Allende,María T. Allende,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1193,Valparaíso,5,7,Miguel A. Vargas,Miguel A. Vargas,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1039,Valparaíso,5,7,Miguel Cañete,Miguel Cañete,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,0
1188,Valparaíso,5,7,Miguel Lizana,Miguel Lizana,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1187,Valparaíso,5,7,Nemesio López,Nemesio López,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1186,Valparaíso,5,7,Omar Freire,Omar Freire,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1197,Valparaíso,5,7,Patricio Rojas D.,Patricio Rojas D.,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
995,Valparaíso,5,7,Ricardo Bonilla,Ricardo Bonilla,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,0
1027,Valparaíso,5,7,Rubén Concha,Rubén Concha,FYF VotaFeliz,IND,IND,SERVEL,02-01-2021,.,.,0
1199,Valparaíso,5,7,Sandra Zúñiga,Sandra Zúñiga,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1180,Valparaíso,5,7,Sebastián Olavarria,Sebastián Olavarria,FYF VotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
