id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado
932,Bío-Bío,8,21,#D21 - Los Ángeles,Clara Sagardía,Ind. por una Nueva Const.,1068,IND,1,0,No Neutrales,1
933,Bío-Bío,8,21,#D21 - Los Ángeles,Elizabeth Aguilera,Ind. por una Nueva Const.,1068,IND,1,0,No Neutrales,1
934,Bío-Bío,8,21,#D21 - Los Ángeles,Germán Ríos,Ind. por una Nueva Const.,1068,IND,0,0,No Neutrales,1
935,Bío-Bío,8,21,#D21 - Los Ángeles,Javier Fuchslocher,Ind. por una Nueva Const.,1068,IND,0,0,No Neutrales,1
936,Bío-Bío,8,21,#D21 - Los Ángeles,Luis Gutiérrez,Ind. por una Nueva Const.,1068,IND,0,0,No Neutrales,1
937,Bío-Bío,8,21,#D21 - Los Ángeles,Luis Barcelo,Lista del Apruebo,,PPD-IND,0,1,,1
938,Bío-Bío,8,21,#D21 - Los Ángeles,Norka Flores Jara,Lista del Apruebo,,DC ,1,1,,1
939,Bío-Bío,8,21,#D21 - Los Ángeles,Aurelia Ormeño,Lista del Apruebo,,PR ,1,1,,1
940,Bío-Bío,8,21,#D21 - Los Ángeles,Oscar Burgos,Lista del Apruebo,,PS-IND,0,1,,1
941,Bío-Bío,8,21,#D21 - Los Ángeles,Marcelo Urrutia,Lista del Apruebo,,DC ,0,1,,1
942,Bío-Bío,8,21,#D21 - Los Ángeles,Claudia Godoy Lira,Partido Ecologista Verde,,PEV,1,1,,1
943,Bío-Bío,8,21,#D21 - Los Ángeles,Alvaro San Martin,Partido Ecologista Verde,,PEV,0,1,,1
944,Bío-Bío,8,21,#D21 - Los Ángeles,Loreto Bustos,Partido Ecologista Verde,,PEV,1,1,,1
945,Bío-Bío,8,21,#D21 - Los Ángeles,Joaquin Saldivia,Partido Ecologista Verde,,PEV,0,1,,1
946,Bío-Bío,8,21,#D21 - Los Ángeles,Domingo Torres,Partido Ecologista Verde,,PEV,0,1,,1
947,Bío-Bío,8,21,#D21 - Los Ángeles,Maria Almanza,Partido Ecologista Verde,,PEV,1,1,,1
948,Bío-Bío,8,21,#D21 - Los Ángeles,Cinthia Pérez,Unión Patriotica,,UPA,1,1,,1
949,Bío-Bío,8,21,#D21 - Los Ángeles,Ítalo Zunino ,Vamos por Chile,,EVO,0,1,,1
950,Bío-Bío,8,21,#D21 - Los Ángeles,Javiera Hormazábal,Vamos por Chile,,EVO-IND,1,1,,1
951,Bío-Bío,8,21,#D21 - Los Ángeles,Paulina Veloso,Vamos por Chile,,RN,1,1,,1
952,Bío-Bío,8,21,#D21 - Los Ángeles,Pablo Perelló Pérez,Vamos por Chile,,RN-IND,0,1,,1
953,Bío-Bío,8,21,#D21 - Los Ángeles,Tamara Rogers,Vamos por Chile,,UDI,1,1,,1
954,Bío-Bío,8,21,#D21 - Los Ángeles,Jorge Guzmán,Vamos por Chile,,UDI-IND,0,1,,1
955,Araucanía,9,22,#D22 - Angol,Eduardo Cayupé,Apruebo Dignidad,,PI,0,1,,1
956,Araucanía,9,22,#D22 - Angol,Karen Cona,Ciudadanos Cristianos,,PCC,1,1,,1
957,Araucanía,9,22,#D22 - Angol,Estrella Meza,Ciudadanos Cristianos,,PCC,1,1,,1
958,Araucanía,9,22,#D22 - Angol,Felipe Martínez,Ciudadanos Cristianos,,PCC,0,1,,1
959,Araucanía,9,22,#D22 - Angol,Marcela Gutiérrez,Ind. Nueva Constitución,606,IND,1,0,No Neutrales,1
960,Araucanía,9,22,#D22 - Angol,Juan Carlos Núñez,Ind. Nueva Constitución,606,IND,0,0,No Neutrales,1
961,Araucanía,9,22,#D22 - Angol,José Vega Salas,Ind. Nueva Constitución,606,IND,0,0,No Neutrales,1
962,Araucanía,9,22,#D22 - Angol,Damary Arteaga,Ind. Nueva Constitución,606,IND,1,0,No Neutrales,1
963,Araucanía,9,22,#D22 - Angol,Martín Hauri,Ind. Nueva Constitución,606,IND,0,0,No Neutrales,1
964,Araucanía,9,22,#D22 - Angol,Pablo Tapia,La Lista del Pueblo,606,IND,0,0,Lista del Pueblo,1
965,Araucanía,9,22,#D22 - Angol,Óscar Salazar,La Lista del Pueblo,606,IND,0,0,Lista del Pueblo,1
966,Araucanía,9,22,#D22 - Angol,Alejandra Depaoli,La Lista del Pueblo,606,IND,1,0,Lista del Pueblo,1
967,Araucanía,9,22,#D22 - Angol,Cristián Córdova,La Lista del Pueblo,606,IND,0,0,Lista del Pueblo,1
968,Araucanía,9,22,#D22 - Angol,Katherina Hidalgo,Lista del Apruebo,,PPD-IND,1,1,,1
969,Araucanía,9,22,#D22 - Angol,Alex Castillo,Lista del Apruebo,,PR ,0,1,,1
970,Araucanía,9,22,#D22 - Angol,Waleska Morales,Lista del Apruebo,,DC-IND,1,1,,1
971,Araucanía,9,22,#D22 - Angol,Fuad Chahin,Lista del Apruebo,,DC ,0,1,,1
972,Araucanía,9,22,#D22 - Angol,Ximena Salgado,Org. Sociales y T. del Wallmapu,606,IND,1,0,,1
973,Araucanía,9,22,#D22 - Angol,Felipe Venegas,Org. Sociales y T. del Wallmapu,606,IND,0,0,,1
974,Araucanía,9,22,#D22 - Angol,Alejandra Rivas,Org. Sociales y T. del Wallmapu,606,IND,1,0,,1
975,Araucanía,9,22,#D22 - Angol,Aliro Henríquez,Org. Sociales y T. del Wallmapu,606,IND,0,0,,1
976,Araucanía,9,22,#D22 - Angol,Boris Salzar,Org. Sociales y T. del Wallmapu,606,IND,0,0,,1
977,Araucanía,9,22,#D22 - Angol,Genni Fulgeri,Vamos por Chile,,EVO-IND,1,1,,1
978,Araucanía,9,22,#D22 - Angol,Isabel Quiroz,Vamos por Chile,,EVO-IND,1,1,,1
979,Araucanía,9,22,#D22 - Angol,Cristian Greenhill,Vamos por Chile,,RN,0,1,,1
980,Araucanía,9,22,#D22 - Angol,Ruth Hurtado,Vamos por Chile,,RN-IND,1,1,,1
981,Araucanía,9,22,#D22 - Angol,Eduardo Cretton,Vamos por Chile,,UDI,0,1,,1
982,Araucanía,9,22,#D22 - Angol,Gonzalo Arenas,Vamos por Chile,,UDI,0,1,,1
983,Araucanía,9,23,#D23 - Temuco,Manuela Royo,Apruebo Dignidad,,PI,1,1,,1
984,Araucanía,9,23,#D23 - Temuco,Alfonso Espoz,Apruebo Dignidad,,PI,0,1,,1
985,Araucanía,9,23,#D23 - Temuco,Camila Vergara,Apruebo Dignidad,,PC,1,1,,1
986,Araucanía,9,23,#D23 - Temuco,Gonzalo Contreras,Apruebo Dignidad,,PC,0,1,,1
987,Araucanía,9,23,#D23 - Temuco,Ericka Ñanco,Apruebo Dignidad,,FRVS,1,1,,1
988,Araucanía,9,23,#D23 - Temuco,Jovita Rapiman,Ciudadanos Cristianos,,PCC,1,1,,1
989,Araucanía,9,23,#D23 - Temuco,Peter Vermehren,Ciudadanos Cristianos,,PCC,0,1,,1
990,Araucanía,9,23,#D23 - Temuco,Marco Ortega,Ciudadanos Cristianos,,PCC,0,1,,1
991,Araucanía,9,23,#D23 - Temuco,Guisela Olate,Ciudadanos Cristianos,,PCC,1,1,,1
992,Araucanía,9,23,#D23 - Temuco,Omar Ortiz,Ciudadanos Cristianos,,PCC,0,1,,1
993,Araucanía,9,23,#D23 - Temuco,Andrea Punulef,Ciudadanos Cristianos,,PCC,1,1,,1
994,Araucanía,9,23,#D23 - Temuco,Luz Eliana Alca,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1
995,Araucanía,9,23,#D23 - Temuco,Rossana Betancur,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1
996,Araucanía,9,23,#D23 - Temuco,Helmuth Martínez,Elige La Lista del Pueblo,1262,IND,0,0,Lista del Pueblo,1
997,Araucanía,9,23,#D23 - Temuco,Marcela Lepilaf,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1
998,Araucanía,9,23,#D23 - Temuco,Mario Flores,Elige La Lista del Pueblo,1262,IND,0,0,Lista del Pueblo,1
999,Araucanía,9,23,#D23 - Temuco,Alejandro Mellado,Elige La Lista del Pueblo,1262,IND,0,0,Lista del Pueblo,1
1000,Araucanía,9,23,#D23 - Temuco,Ximena Alarcón,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1
1001,Araucanía,9,23,#D23 - Temuco,Daniela Vásquez,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1
1002,Araucanía,9,23,#D23 - Temuco,Eva Caurapan,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1
1003,Araucanía,9,23,#D23 - Temuco,Francisco Rubilar,Ind. por la Nueva Constitución,1262,IND,0,0,No Neutrales,1
1004,Araucanía,9,23,#D23 - Temuco,Lorena Céspedes,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1
1005,Araucanía,9,23,#D23 - Temuco,Paulo Gatica,Ind. por la Nueva Constitución,1262,IND,0,0,No Neutrales,1
1006,Araucanía,9,23,#D23 - Temuco,Richard Caamaño,Ind. por la Nueva Constitución,1262,IND,0,0,No Neutrales,1
1007,Araucanía,9,23,#D23 - Temuco,Cecilia Morovic,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1
1038,Araucanía,9,23,#D23 - Temuco,Sthepan Schubert,Independiente,505,IFP,0,0,,1
1008,Araucanía,9,23,#D23 - Temuco,Jacqueline Burdiles,Lista del Apruebo,,DC ,1,1,,1
1009,Araucanía,9,23,#D23 - Temuco,Eduardo Castillo,Lista del Apruebo,,PPD ,0,1,,1
1010,Araucanía,9,23,#D23 - Temuco,Minerva Castañeda,Lista del Apruebo,,PS ,1,1,,1
1011,Araucanía,9,23,#D23 - Temuco,Ilich Silva Peña,Lista del Apruebo,,PRO-IND,0,1,,1
1012,Araucanía,9,23,#D23 - Temuco,Violeta Palavicino,Lista del Apruebo,,PPD-IND,1,1,,1
1013,Araucanía,9,23,#D23 - Temuco,Heinrich Von Baer,Lista del Apruebo,,DC-IND,0,1,,1
1014,Araucanía,9,23,#D23 - Temuco,Eliana Roa,Lista del Apruebo,,PRO-IND,1,1,,1
1015,Araucanía,9,23,#D23 - Temuco,Carlos Mena,Org. Sociales y T. del Wallmapu,1262,IND,0,0,,1
1016,Araucanía,9,23,#D23 - Temuco,Ana María Vera,Org. Sociales y T. del Wallmapu,1262,IND,1,0,,1
1017,Araucanía,9,23,#D23 - Temuco,Claudio Díaz,Org. Sociales y T. del Wallmapu,1262,IND,0,0,,1
1018,Araucanía,9,23,#D23 - Temuco,Alejandra Parra,Org. Sociales y T. del Wallmapu,1262,IND,1,0,,1
1019,Araucanía,9,23,#D23 - Temuco,Eduardo Rapiman,Org. Sociales y T. del Wallmapu,1262,IND,0,0,,1
1020,Araucanía,9,23,#D23 - Temuco,Loreto Lagos,Org. Sociales y T. del Wallmapu,1262,IND,1,0,,1
1021,Araucanía,9,23,#D23 - Temuco,Soledad Irribarra,Partido Ecologista Verde,,PEV,1,1,,1
1022,Araucanía,9,23,#D23 - Temuco,Ivan Rojas Villagra,Partido Ecologista Verde,,PEV,0,1,,1
1023,Araucanía,9,23,#D23 - Temuco,Lorena Jara Jara,Partido Ecologista Verde,,PEV,1,1,,1
1024,Araucanía,9,23,#D23 - Temuco,Hernan Caceres,Partido Ecologista Verde,,PEV,0,1,,1
1025,Araucanía,9,23,#D23 - Temuco,Monica Castro,Partido Ecologista Verde,,PEV,1,1,,1
1026,Araucanía,9,23,#D23 - Temuco,Edgardo Lovera,Partido Ecologista Verde,,PEV,0,1,,1
1027,Araucanía,9,23,#D23 - Temuco,Camila Delgado,Trabajadores Revolucionarios,,PTR,1,1,,1
1028,Araucanía,9,23,#D23 - Temuco,Daniel Lara,Trabajadores Revolucionarios,,PTR,0,1,,1
1029,Araucanía,9,23,#D23 - Temuco,Luis Cifuentes,Trabajadores Revolucionarios,,PTR,0,1,,1
1030,Araucanía,9,23,#D23 - Temuco,Paloma Carvajal,Trabajadores Revolucionarios,,PTR,1,1,,1
1031,Araucanía,9,23,#D23 - Temuco,Alejo Aprais,Vamos por Chile,,EVO,0,1,,1
1032,Araucanía,9,23,#D23 - Temuco,Elizabeth Brandt,Vamos por Chile,,EVO-IND,1,1,,1
1033,Araucanía,9,23,#D23 - Temuco,Luis Mayol,Vamos por Chile,,RN,0,1,,1
1034,Araucanía,9,23,#D23 - Temuco,Melisa Becker,Vamos por Chile,,RN,1,1,,1
1035,Araucanía,9,23,#D23 - Temuco,Angélica Tepper,Vamos por Chile,,RN-IND,1,1,,1
1036,Araucanía,9,23,#D23 - Temuco,Pablo Herdener,Vamos por Chile,,UDI,0,1,,1
1037,Araucanía,9,23,#D23 - Temuco,Pilar Errázuriz,Vamos por Chile,,UDI,1,1,,1
1039,Los Ríos,9.5,24,#D24 - Valdivia,Aurora Delgado,Apruebo Dignidad,,RD,1,1,,1
1040,Los Ríos,9.5,24,#D24 - Valdivia,Felipe Pino,Apruebo Dignidad,,RD,0,1,,1
1041,Los Ríos,9.5,24,#D24 - Valdivia,Daniela Milanka,Apruebo Dignidad,,RD,1,1,,1
1042,Los Ríos,9.5,24,#D24 - Valdivia,Wladimir Riesco,Apruebo Dignidad,,PC,0,1,,1
1043,Los Ríos,9.5,24,#D24 - Valdivia,Marisol Torres,Apruebo Dignidad,,PC,1,1,,1
1044,Los Ríos,9.5,24,#D24 - Valdivia,Wladimir Manzano,Apruebo Dignidad,,PC,0,1,,1
1045,Los Ríos,9.5,24,#D24 - Valdivia,Tamara Avendaño,Ciudadanos Cristianos,,PCC,1,1,,1
1046,Los Ríos,9.5,24,#D24 - Valdivia,Vicente Jara,Ciudadanos Cristianos,,PCC,0,1,,1
1047,Los Ríos,9.5,24,#D24 - Valdivia,Cristián Arevalo,Ciudadanos Cristianos,,PCC,0,1,,1
1048,Los Ríos,9.5,24,#D24 - Valdivia,Andrea Raglianti,Ind. por la Nueva Constitución,777,IND,1,0,No Neutrales,1
1049,Los Ríos,9.5,24,#D24 - Valdivia,Claudio Faundez,Ind. por la Nueva Constitución,777,IND,0,0,No Neutrales,1
1050,Los Ríos,9.5,24,#D24 - Valdivia,José Escaida,Ind. por la Nueva Constitución,777,IND,0,0,No Neutrales,1
1051,Los Ríos,9.5,24,#D24 - Valdivia,Ximena Sabat,Ind. por la Nueva Constitución,777,IND,1,0,No Neutrales,1
1074,Los Ríos,9.5,24,#D24 - Valdivia,Juan Carlos Araya,Independiente,311,IFP,0,0,,1
1052,Los Ríos,9.5,24,#D24 - Valdivia,Maria Reyes,Lista del Apruebo,,PS ,1,1,,1
1053,Los Ríos,9.5,24,#D24 - Valdivia,Marco Leal Ruiz,Lista del Apruebo,,PPD ,0,1,,1
1054,Los Ríos,9.5,24,#D24 - Valdivia,Rita Soto Savando,Lista del Apruebo,,DC-IND,1,1,,1
1055,Los Ríos,9.5,24,#D24 - Valdivia,Pedro Muñoz Leiva,Lista del Apruebo,,PS ,0,1,,1
1056,Los Ríos,9.5,24,#D24 - Valdivia,Diosa Villarroel,Lista del Apruebo,,PR ,1,1,,1
1057,Los Ríos,9.5,24,#D24 - Valdivia,Exequiel Silva Ortiz,Lista del Apruebo,,DC ,0,1,,1
1058,Los Ríos,9.5,24,#D24 - Valdivia,Vannia Pacheco,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1
1059,Los Ríos,9.5,24,#D24 - Valdivia,Ricardo Venegas,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1
1060,Los Ríos,9.5,24,#D24 - Valdivia,Freddy Sandoval,Lista del Pueblo - Ríos Ind.,777,IND,0,0,Lista del Pueblo,1
1061,Los Ríos,9.5,24,#D24 - Valdivia,Nicole Cornejo,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1
1062,Los Ríos,9.5,24,#D24 - Valdivia,Eduardo Ramirez,Lista del Pueblo - Ríos Ind.,777,IND,0,0,Lista del Pueblo,1
1063,Los Ríos,9.5,24,#D24 - Valdivia,Patricia Veloso,Lista del Pueblo - Ríos Ind.,777,IND,1,0,Lista del Pueblo,1
1064,Los Ríos,9.5,24,#D24 - Valdivia,Fabiola Leiva Trujillo,Partido Ecologista Verde,,PEV,1,1,,1
1065,Los Ríos,9.5,24,#D24 - Valdivia,Estefano Cancino,Partido Ecologista Verde,,PEV,0,1,,1
1066,Los Ríos,9.5,24,#D24 - Valdivia,Monica Provoste Vidal,Partido Ecologista Verde,,PEV,1,1,,1
1067,Los Ríos,9.5,24,#D24 - Valdivia,Luis Mancilla Peña,Partido Ecologista Verde,,PEV,0,1,,1
1068,Los Ríos,9.5,24,#D24 - Valdivia,Tomás Mandiola,Vamos por Chile,,EVO,0,1,,1
1069,Los Ríos,9.5,24,#D24 - Valdivia,María A. Fernández,Vamos por Chile,,EVO-IND,1,1,,1
1070,Los Ríos,9.5,24,#D24 - Valdivia,Cristhian Cancino,Vamos por Chile,,RN,0,1,,1
1071,Los Ríos,9.5,24,#D24 - Valdivia,Marina Maipallán,Vamos por Chile,,RN,1,1,,1
1072,Los Ríos,9.5,24,#D24 - Valdivia,Felipe Mena,Vamos por Chile,,UDI,0,1,,1
1073,Los Ríos,9.5,24,#D24 - Valdivia,Andrea Petermann,Vamos por Chile,,UDI-IND,1,1,,1
1075,Los Lagos,10,25,#D25 - Osorno,Daniela Carvacho,Apruebo Dignidad,,RD,1,1,,1
1076,Los Lagos,10,25,#D25 - Osorno,Gustavo Salvo,Apruebo Dignidad,,RD,0,1,,1
1077,Los Lagos,10,25,#D25 - Osorno,Elba Vargas,Apruebo Dignidad,,PC,1,1,,1
1078,Los Lagos,10,25,#D25 - Osorno,Gonzalo Díaz,Apruebo Dignidad,,PC,0,1,,1
1079,Los Lagos,10,25,#D25 - Osorno,María Inés Barrera,Apruebo Dignidad,,COM,1,1,,1
1080,Los Lagos,10,25,#D25 - Osorno,Mario Gonzalez,Apruebo Dignidad,,COM,0,1,,1
1081,Los Lagos,10,25,#D25 - Osorno,Jorge Contreras,Ind. por la Nueva Constitución,718,IND,0,0,No Neutrales,1
1082,Los Lagos,10,25,#D25 - Osorno,Juan C. Claret Pool,Ind. por la Nueva Constitución,718,IND,0,0,No Neutrales,1
1083,Los Lagos,10,25,#D25 - Osorno,Carolina Lagos,Ind. por la Nueva Constitución,718,IND,1,0,No Neutrales,1
1100,Los Lagos,10,25,#D25 - Osorno,Mery Fuentealba,Independiente,300,IFP,1,0,,1
1101,Los Lagos,10,25,#D25 - Osorno,Rodrigo Hidalgo,Independiente,300,IFP,0,0,,1
1084,Los Lagos,10,25,#D25 - Osorno,Giovanna Moreira,Lista del Apruebo,,PL ,1,1,,1
1085,Los Lagos,10,25,#D25 - Osorno,Juan Alvarez Queulo,Lista del Apruebo,,DC ,0,1,,1
1086,Los Lagos,10,25,#D25 - Osorno,Enzo Jaramillo Hott,Lista del Apruebo,,PS ,0,1,,1
1087,Los Lagos,10,25,#D25 - Osorno,Cecilia Kramm,Lista del Apruebo,,DC-IND,1,1,,1
1088,Los Lagos,10,25,#D25 - Osorno,Mario Vargas Vidal,Lista del Apruebo,,PS ,0,1,,1
1089,Los Lagos,10,25,#D25 - Osorno,Víctor Arriagada,Lista del Pueblo T. desde el Willy,718,IND,0,0,,1
1090,Los Lagos,10,25,#D25 - Osorno,Aquiles Mercado,Lista del Pueblo T. desde el Willy,718,IND,0,0,,1
1091,Los Lagos,10,25,#D25 - Osorno,Cristina Añasco,Nuestras Voces,718,IND,1,0,,1
1092,Los Lagos,10,25,#D25 - Osorno,Felipe Matus,Nuestras Voces,718,IND,0,0,,1
1093,Los Lagos,10,25,#D25 - Osorno,Beatriz Bahamondes,Nuestras Voces,718,IND,1,0,,1
1094,Los Lagos,10,25,#D25 - Osorno,Claudio Pareja,Nuestras Voces,718,IND,0,0,,1
1095,Los Lagos,10,25,#D25 - Osorno,Alicia Vesperinas,Vamos por Chile,,EVO-IND,1,1,,1
1096,Los Lagos,10,25,#D25 - Osorno,Marisol Bañares,Vamos por Chile,,REP,1,1,,1
1097,Los Lagos,10,25,#D25 - Osorno,Harry Jurgensen,Vamos por Chile,,RN,0,1,,1
1098,Los Lagos,10,25,#D25 - Osorno,Cecilia Ubilla,Vamos por Chile,,UDI,1,1,,1
1099,Los Lagos,10,25,#D25 - Osorno,Sergio Willer,Vamos por Chile,,UDI,0,1,,1
1102,Los Lagos,10,26,#D26 - Puerto Montt,Patricia Rada,Apruebo Dignidad,,RD,1,1,,1
1103,Los Lagos,10,26,#D26 - Puerto Montt,Esteban Vielma,Apruebo Dignidad,,RD,0,1,,1
1104,Los Lagos,10,26,#D26 - Puerto Montt,María Olga Delgado,Apruebo Dignidad,,PC,1,1,,1
1105,Los Lagos,10,26,#D26 - Puerto Montt,Cataldo Martínez,Apruebo Dignidad,,PC,0,1,,1
1106,Los Lagos,10,26,#D26 - Puerto Montt,Pamela Espinoza,Apruebo Dignidad,,COM,1,1,,1
1107,Los Lagos,10,26,#D26 - Puerto Montt,Francisco Vera,Apruebo Dignidad,,COM,0,1,,1
1108,Los Lagos,10,26,#D26 - Puerto Montt,Josefa Belmar,Ciudadanos Cristianos,,PCC,1,1,,1
1109,Los Lagos,10,26,#D26 - Puerto Montt,Rubén Bustos,Ciudadanos Cristianos,,PCC,0,1,,1
1110,Los Lagos,10,26,#D26 - Puerto Montt,Aracely Cáceres,Ciudadanos Cristianos,,PCC,1,1,,1
1111,Los Lagos,10,26,#D26 - Puerto Montt,Carola Cárdenas,Ind. por una Nueva Const.,802,IND,1,0,No Neutrales,1
1112,Los Lagos,10,26,#D26 - Puerto Montt,Gaspar Domínguez,Ind. por una Nueva Const.,802,IND,0,0,No Neutrales,1
1113,Los Lagos,10,26,#D26 - Puerto Montt,Javier Gallardo,Ind. por una Nueva Const.,802,IND,0,0,No Neutrales,1
1114,Los Lagos,10,26,#D26 - Puerto Montt,Marcela Linzmayer,Ind. por una Nueva Const.,802,IND,1,0,No Neutrales,1
1115,Los Lagos,10,26,#D26 - Puerto Montt,Mariela Núñez,Ind. por una Nueva Const.,802,IND,1,0,No Neutrales,1
1116,Los Lagos,10,26,#D26 - Puerto Montt,Victor Riquelme,Ind. por una Nueva Const.,802,IND,0,0,No Neutrales,1
1135,Los Lagos,10,26,#D26 - Puerto Montt,Romina Borquéz,Independiente,321,IFP,1,0,,1
1117,Los Lagos,10,26,#D26 - Puerto Montt,Adriana Ampuero,Insulares e Independientes,802,IND,1,0,,1
1118,Los Lagos,10,26,#D26 - Puerto Montt,Christian Ruiz,Insulares e Independientes,802,IND,0,0,,1
1119,Los Lagos,10,26,#D26 - Puerto Montt,Clementina Lepio,Insulares e Independientes,802,IND,1,0,,1
1120,Los Lagos,10,26,#D26 - Puerto Montt,Diego Vallejos,Insulares e Independientes,802,IND,0,0,,1
1121,Los Lagos,10,26,#D26 - Puerto Montt,Noelia Ojeda,Insulares e Independientes,802,IND,1,0,,1
1122,Los Lagos,10,26,#D26 - Puerto Montt,Miguel Maldonado,Insulares e Independientes,802,IND,0,0,,1
1123,Los Lagos,10,26,#D26 - Puerto Montt,Rosa Muñoz Seron,Lista del Apruebo,,PL-IND,1,1,,1
1124,Los Lagos,10,26,#D26 - Puerto Montt,Julio Alvarez Pinto,Lista del Apruebo,,PS ,0,1,,1
1125,Los Lagos,10,26,#D26 - Puerto Montt,Carmen Muñoz,Lista del Apruebo,,DC ,1,1,,1
1126,Los Lagos,10,26,#D26 - Puerto Montt,Samuel Galvez,Lista del Apruebo,,PL ,0,1,,1
1127,Los Lagos,10,26,#D26 - Puerto Montt,Jacquelin Cabrera,Lista del Apruebo,,PS ,1,1,,1
1128,Los Lagos,10,26,#D26 - Puerto Montt,Roberto Hurtado,Lista del Apruebo,,PPD-IND,0,1,,1
1129,Los Lagos,10,26,#D26 - Puerto Montt,Alejandra Westermeyer,Vamos por Chile,,EVO,1,1,,1
1130,Los Lagos,10,26,#D26 - Puerto Montt,Jairo Quinteros,Vamos por Chile,,REP,0,1,,1
1131,Los Lagos,10,26,#D26 - Puerto Montt,Juan Ossa Santa Cruz,Vamos por Chile,,RN-IND,0,1,,1
1132,Los Lagos,10,26,#D26 - Puerto Montt,Patricia Sanzana,Vamos por Chile,,RN-IND,1,1,,1
1133,Los Lagos,10,26,#D26 - Puerto Montt,Kate Montealegre,Vamos por Chile,,UDI,1,1,,1
1134,Los Lagos,10,26,#D26 - Puerto Montt,Marcos Emilfork,Vamos por Chile,,UDI-IND,0,1,,1
1136,Aysén,11,27,#D27 - Coyhaique,Ilsie Wolf,"A Pulso, por el buen vivir",500,IND,1,0,,1
1137,Aysén,11,27,#D27 - Coyhaique,Deisy Avendaño,"A Pulso, por el buen vivir",500,IND,1,0,,1
1138,Aysén,11,27,#D27 - Coyhaique,Cecilio Aguilar,"A Pulso, por el buen vivir",500,IND,0,0,,1
1139,Aysén,11,27,#D27 - Coyhaique,Jorge CM,"A Pulso, por el buen vivir",500,IND,0,0,,1
1140,Aysén,11,27,#D27 - Coyhaique,Patricio Segura,"A Pulso, por el buen vivir",500,IND,0,0,,1
1141,Aysén,11,27,#D27 - Coyhaique,Yarela Gómez,Apruebo Dignidad,,RD,1,1,,1
1142,Aysén,11,27,#D27 - Coyhaique,Julio Ñanco,Apruebo Dignidad,,RD,0,1,,1
1143,Aysén,11,27,#D27 - Coyhaique,Samuel Navarro,Apruebo Dignidad,,PC,0,1,,1
1144,Aysén,11,27,#D27 - Coyhaique,Rosa Pesutic,Apruebo Dignidad,,PC,1,1,,1
1145,Aysén,11,27,#D27 - Coyhaique,Diego Salinas,Apruebo Dignidad,,PC,0,1,,1
1146,Aysén,11,27,#D27 - Coyhaique,Viviana Betancourt,Lista del Apruebo,,PS ,1,1,,1
1147,Aysén,11,27,#D27 - Coyhaique,Tomas Laibe Saez,Lista del Apruebo,,PS ,0,1,,1
1148,Aysén,11,27,#D27 - Coyhaique,Paulina Ruz Delfin,Lista del Apruebo,,PPD ,1,1,,1
1149,Aysén,11,27,#D27 - Coyhaique,Guillermo Martinez,Lista del Apruebo,,PR ,0,1,,1
1150,Aysén,11,27,#D27 - Coyhaique,Jannette Salgado,Lista del Apruebo,,DC ,1,1,,1
1151,Aysén,11,27,#D27 - Coyhaique,Mario Sandoval,Lista del Apruebo,,DC ,0,1,,1
1152,Aysén,11,27,#D27 - Coyhaique,Geoconda Navarrete,Vamos por Chile,,EVO,1,1,,1
1153,Aysén,11,27,#D27 - Coyhaique,Marcos Vargas,Vamos por Chile,,RN,0,1,,1
1154,Aysén,11,27,#D27 - Coyhaique,María Teresa Calvis,Vamos por Chile,,UDI,1,1,,1
1155,Aysén,11,27,#D27 - Coyhaique,Arístides Benavente,Vamos por Chile,,UDI-IND,0,1,,1
1156,Aysén,11,27,#D27 - Coyhaique,Cinthia Pantanali,Vamos por Chile,,EVO,1,1,,1
1157,Magallanes,12,28,#D28 - Punta Arenas,Javiera Morales,Apruebo Dignidad,,CS,1,1,,1
1158,Magallanes,12,28,#D28 - Punta Arenas,Carlos Abarzúa,Apruebo Dignidad,,CS,0,1,,1
1159,Magallanes,12,28,#D28 - Punta Arenas,Daniela Panicucci,Apruebo Dignidad,,CS,1,1,,1
1160,Magallanes,12,28,#D28 - Punta Arenas,Nikos Ortega,Apruebo Dignidad,,PC,0,1,,1
1161,Magallanes,12,28,#D28 - Punta Arenas,Margarita Makuc,Apruebo Dignidad,,PC,1,1,,1
1162,Magallanes,12,28,#D28 - Punta Arenas,Julio Contreras,Apruebo Dignidad,,PC,0,1,,1
1163,Magallanes,12,28,#D28 - Punta Arenas,Elisa Giustinianovich,Coord. Social de Magallanes,500,IND,1,0,,1
1164,Magallanes,12,28,#D28 - Punta Arenas,Inés Vidal,Coord. Social de Magallanes,500,IND,1,0,,1
