id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,candidatos_fuertes,cebra
126,Atacama,3,4,#D4 - Copiapó,Constanza San Juan,Asamblea Constituyente Atacama,504,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
127,Atacama,3,4,#D4 - Copiapó,Silvia Rodríguez,Asamblea Constituyente Atacama,504,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
128,Atacama,3,4,#D4 - Copiapó,María Pilar Triviño,Asamblea Constituyente Atacama,504,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
129,Atacama,3,4,#D4 - Copiapó,Octavio Echeverría,Asamblea Constituyente Atacama,504,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
130,Atacama,3,4,#D4 - Copiapó,Raúl Miranda,Asamblea Constituyente Atacama,504,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
131,Atacama,3,4,#D4 - Copiapó,Fabián Rabí,Asamblea Constituyente Atacama,504,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
132,Atacama,3,4,#D4 - Copiapó,Miriam Henríquez,Ind. por la Nueva Constitución,504,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
133,Atacama,3,4,#D4 - Copiapó,Nolvia Toro,Ind. por la Nueva Constitución,504,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
134,Atacama,3,4,#D4 - Copiapó,Florencia Aróstica,Ind. por la Nueva Constitución,504,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
135,Atacama,3,4,#D4 - Copiapó,Guillermo Namor,Ind. por la Nueva Constitución,504,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
136,Atacama,3,4,#D4 - Copiapó,Mario Maturana,Ind. por la Nueva Constitución,504,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
137,Atacama,3,4,#D4 - Copiapó,Enrique Poblete,Ind. por la Nueva Constitución,504,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
138,Atacama,3,4,#D4 - Copiapó,Rodrigo Pérez,Independiente,300,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
139,Atacama,3,4,#D4 - Copiapó,Marcela Araya,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
140,Atacama,3,4,#D4 - Copiapó,Catalina Jones,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
141,Atacama,3,4,#D4 - Copiapó,Palmira Rojas,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
142,Atacama,3,4,#D4 - Copiapó,Maximiliano Hurtado,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
143,Atacama,3,4,#D4 - Copiapó,Octavio Meneses,Lista del Apruebo,,PPD ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
144,Atacama,3,4,#D4 - Copiapó,Alberto Robles,Lista del Apruebo,,PR ,0,1,Lista del Apruebo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
145,Atacama,3,4,#D4 - Copiapó,Pamela Vargas,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
146,Atacama,3,4,#D4 - Copiapó,María Francisca Plaza,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
147,Atacama,3,4,#D4 - Copiapó,Cristina Bravo Bassi,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
148,Atacama,3,4,#D4 - Copiapó,Wilma Jiménez,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
149,Atacama,3,4,#D4 - Copiapó,Carlos Montalva,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
150,Atacama,3,4,#D4 - Copiapó,Carlos Martin,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
151,Coquimbo,4,5,#D5 - La Serena,Jennifer Mella,Apruebo Dignidad,,CS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
152,Coquimbo,4,5,#D5 - La Serena,Marisol González,Apruebo Dignidad,,FRVS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
153,Coquimbo,4,5,#D5 - La Serena,Katharina Pavletich,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
154,Coquimbo,4,5,#D5 - La Serena,Mauricio Ugarte,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
155,Coquimbo,4,5,#D5 - La Serena,Claudio Quiroga,Apruebo Dignidad,,COM,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
156,Coquimbo,4,5,#D5 - La Serena,Elena Bolados,Ind. Del Apruebo R. Coquimbo,1285,IND,1,0,Ind. Del Apruebo R. Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
157,Coquimbo,4,5,#D5 - La Serena,Nathaly Olivares,Ind. Del Apruebo R. Coquimbo,1285,IND,1,0,Ind. Del Apruebo R. Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
158,Coquimbo,4,5,#D5 - La Serena,Natalia Figueroa,Ind. Del Apruebo R. Coquimbo,1285,IND,1,0,Ind. Del Apruebo R. Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
159,Coquimbo,4,5,#D5 - La Serena,Marcelo Saaverdra,Ind. Del Apruebo R. Coquimbo,1285,IND,0,0,Ind. Del Apruebo R. Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
160,Coquimbo,4,5,#D5 - La Serena,Camilo Ortiz,Ind. Del Apruebo R. Coquimbo,1285,IND,0,0,Ind. Del Apruebo R. Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
161,Coquimbo,4,5,#D5 - La Serena,Miguel Carvajal,Ind. Del Apruebo R. Coquimbo,1285,IND,0,0,Ind. Del Apruebo R. Coquimbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
162,Coquimbo,4,5,#D5 - La Serena,Gladys Barraza,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
163,Coquimbo,4,5,#D5 - La Serena,Elisa Oyarzún,Lista del Apruebo,,PS-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
164,Coquimbo,4,5,#D5 - La Serena,María Rojas,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
165,Coquimbo,4,5,#D5 - La Serena,Natalia Rojas,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
166,Coquimbo,4,5,#D5 - La Serena,Pedro Barraza,Lista del Apruebo,,DC-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
167,Coquimbo,4,5,#D5 - La Serena,Carlos Calvo,Lista del Apruebo,,PS-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
168,Coquimbo,4,5,#D5 - La Serena,Carlos Yusta,Lista del Apruebo,,PR-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
169,Coquimbo,4,5,#D5 - La Serena,Ivanna Olivares,Mov. Territorial Constituyente,1285,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
170,Coquimbo,4,5,#D5 - La Serena,Consuelo Infante,Mov. Territorial Constituyente,1285,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
171,Coquimbo,4,5,#D5 - La Serena,Nancy Duman,Mov. Territorial Constituyente,1285,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
172,Coquimbo,4,5,#D5 - La Serena,Daniel Bravo,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
173,Coquimbo,4,5,#D5 - La Serena,Diego Figueroa,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1
174,Coquimbo,4,5,#D5 - La Serena,Alex Cortés,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
175,Coquimbo,4,5,#D5 - La Serena,Leonardo Pastén,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
176,Coquimbo,4,5,#D5 - La Serena,Claudia Valenzuela,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
177,Coquimbo,4,5,#D5 - La Serena,Felipe Sepúlveda,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
178,Coquimbo,4,5,#D5 - La Serena,Alejandra Valdovinos,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
179,Coquimbo,4,5,#D5 - La Serena,María Parot,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
180,Coquimbo,4,5,#D5 - La Serena,Vinka Pusich,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
181,Coquimbo,4,5,#D5 - La Serena,María Inés Figari,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
182,Coquimbo,4,5,#D5 - La Serena,Ronald Brandt,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
183,Coquimbo,4,5,#D5 - La Serena,Juan Tagle,Vamos por Chile,,EVO,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
184,Coquimbo,4,5,#D5 - La Serena,Roberto Vega,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
185,Valparaíso,5,6,#D6 - Quilpué,Carolina Vilches,Apruebo Dignidad,,COM-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
186,Valparaíso,5,6,#D6 - Quilpué,Mariela Serey,Apruebo Dignidad,,CS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
187,Valparaíso,5,6,#D6 - Quilpué,Javiera Viveros,Apruebo Dignidad,,PI-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
188,Valparaíso,5,6,#D6 - Quilpué,Paula Freire,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
189,Valparaíso,5,6,#D6 - Quilpué,Alejandra Toledo,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0
190,Valparaíso,5,6,#D6 - Quilpué,Matías Gazmuri,Apruebo Dignidad,,COM,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
191,Valparaíso,5,6,#D6 - Quilpué,David Aguilera,Apruebo Dignidad,,CS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
192,Valparaíso,5,6,#D6 - Quilpué,Daniel Garrido,Apruebo Dignidad,,FRVS-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
193,Valparaíso,5,6,#D6 - Quilpué,Roberto Parra,Apruebo Dignidad,,RD-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
194,Valparaíso,5,6,#D6 - Quilpué,Nancy Camus,Decisión Ciudadana,1822,IND,1,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
195,Valparaíso,5,6,#D6 - Quilpué,Gloria Morales,Decisión Ciudadana,1822,IND,1,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
196,Valparaíso,5,6,#D6 - Quilpué,Carmen Aguilera,Decisión Ciudadana,1822,IND,1,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
197,Valparaíso,5,6,#D6 - Quilpué,Katherine Alarcón,Decisión Ciudadana,1822,IND,1,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
198,Valparaíso,5,6,#D6 - Quilpué,Eliam Chávez,Decisión Ciudadana,1822,IND,0,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
199,Valparaíso,5,6,#D6 - Quilpué,Alejandro Godoy,Decisión Ciudadana,1822,IND,0,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
200,Valparaíso,5,6,#D6 - Quilpué,Carlos Alarcón,Decisión Ciudadana,1822,IND,0,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
201,Valparaíso,5,6,#D6 - Quilpué,Gonzalo Araya,Decisión Ciudadana,1822,IND,0,0,Decisión Ciudadana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
202,Valparaíso,5,6,#D6 - Quilpué,Lisette Vergara R.,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
203,Valparaíso,5,6,#D6 - Quilpué,Valeria Retamales,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
204,Valparaíso,5,6,#D6 - Quilpué,Alexandra Pérez,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
205,Valparaíso,5,6,#D6 - Quilpué,Corina Silva,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
206,Valparaíso,5,6,#D6 - Quilpué,Lorena Vicencio,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
207,Valparaíso,5,6,#D6 - Quilpué,Cristóbal Andrade,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
208,Valparaíso,5,6,#D6 - Quilpué,Manuel Gatica,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
209,Valparaíso,5,6,#D6 - Quilpué,Rubén Miranda,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
210,Valparaíso,5,6,#D6 - Quilpué,Alexis García,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
211,Valparaíso,5,6,#D6 - Quilpué,Rocío Veas,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
212,Valparaíso,5,6,#D6 - Quilpué,Daniela Aldoney,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
213,Valparaíso,5,6,#D6 - Quilpué,Andrea Alfaro,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
214,Valparaíso,5,6,#D6 - Quilpué,María E. Soto,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
215,Valparaíso,5,6,#D6 - Quilpué,Miguel Botto,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
216,Valparaíso,5,6,#D6 - Quilpué,Ramiro González F.,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
217,Valparaíso,5,6,#D6 - Quilpué,Juan Fernández,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
218,Valparaíso,5,6,#D6 - Quilpué,Víctor Ibacache,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
219,Valparaíso,5,6,#D6 - Quilpué,Benjamín Lorca,Independiente,729,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
220,Valparaíso,5,6,#D6 - Quilpué,Waleska Castillo,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
221,Valparaíso,5,6,#D6 - Quilpué,Claudia Espinoza,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
222,Valparaíso,5,6,#D6 - Quilpué,Maricel Martínez,Lista del Apruebo,,PPD ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
223,Valparaíso,5,6,#D6 - Quilpué,Erika Matte,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
224,Valparaíso,5,6,#D6 - Quilpué,Scarlett Valdés,Lista del Apruebo,,PL ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
225,Valparaíso,5,6,#D6 - Quilpué,Jorge Correa Sutil,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0
226,Valparaíso,5,6,#D6 - Quilpué,Rolando Garrido,Lista del Apruebo,,PL-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
227,Valparaíso,5,6,#D6 - Quilpué,Claudio Gomez,Lista del Apruebo,,PS-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
228,Valparaíso,5,6,#D6 - Quilpué,Carlos Ominami,Lista del Apruebo,,PPD-IND,0,1,Lista del Apruebo,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
229,Valparaíso,5,6,#D6 - Quilpué,Daniela Albornoz,Mov. Sociales Independientes,1822,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
230,Valparaíso,5,6,#D6 - Quilpué,Mirna Húmeres,Mov. Sociales Independientes,1822,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
231,Valparaíso,5,6,#D6 - Quilpué,Natalia Zapata,Mov. Sociales Independientes,1822,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
232,Valparaíso,5,6,#D6 - Quilpué,Janis Meneses,Mov. Sociales Independientes,1822,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
233,Valparaíso,5,6,#D6 - Quilpué,Rubén Pérez,Mov. Sociales Independientes,1822,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
234,Valparaíso,5,6,#D6 - Quilpué,Miguel A. Espinoza,Mov. Sociales Independientes,1822,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
235,Valparaíso,5,6,#D6 - Quilpué,Hernán Ramírez,Mov. Sociales Independientes,1822,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
236,Valparaíso,5,6,#D6 - Quilpué,Mathias Martínez,Mov. Sociales Independientes,1822,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
237,Valparaíso,5,6,#D6 - Quilpué,Priscila Haydee Castillo,Partido Humanista,,PH,1,1,Partido Humanista,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
238,Valparaíso,5,6,#D6 - Quilpué,Víctor Araya,Partido Humanista,,PH,0,1,Partido Humanista,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
239,Valparaíso,5,6,#D6 - Quilpué,Gisella Cortés,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
240,Valparaíso,5,6,#D6 - Quilpué,Karen Inostroza,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
241,Valparaíso,5,6,#D6 - Quilpué,Lirit Brignardello,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
242,Valparaíso,5,6,#D6 - Quilpué,Joselyn Peña,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
243,Valparaíso,5,6,#D6 - Quilpué,Cristián Urra,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
244,Valparaíso,5,6,#D6 - Quilpué,Jesus Gómez,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
245,Valparaíso,5,6,#D6 - Quilpué,Nibaldo Pinto,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
246,Valparaíso,5,6,#D6 - Quilpué,Alejandro Adana,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
247,Valparaíso,5,6,#D6 - Quilpué,Chiara Barchiesi,Vamos por Chile,,REP,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
248,Valparaíso,5,6,#D6 - Quilpué,Francisca Desbordes,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
249,Valparaíso,5,6,#D6 - Quilpué,María de los Á. López,Vamos por Chile,,REP,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
250,Valparaíso,5,6,#D6 - Quilpué,Carolina Contreras,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
