id,región,region2,distrito,distrito2,nombre,lista,partido,sexo
528,Los Lagos,10,25,Osorno,Sergio Willer,Vamos por Chile,UDI,0
541,Los Lagos,10,26,Puerto Montt,Patricia Rada,Apruebo Dignidad,RD,1
542,Los Lagos,10,26,Puerto Montt,Esteban Vielma,Apruebo Dignidad,RD,0
543,Los Lagos,10,26,Puerto Montt,María Olga Delgado,Apruebo Dignidad,PC,1
544,Los Lagos,10,26,Puerto Montt,Cataldo Martínez,Apruebo Dignidad,PC,0
545,Los Lagos,10,26,Puerto Montt,Pamela Espinoza,Apruebo Dignidad,COM,1
546,Los Lagos,10,26,Puerto Montt,Francisco Vera,Apruebo Dignidad,COM,0
812,Los Lagos,10,26,Puerto Montt,Patricia Lopetegui,Felices sin Partido D26,IND,1
813,Los Lagos,10,26,Puerto Montt,Eduardo Barrientos,Felices sin Partido D26,IND,0
814,Los Lagos,10,26,Puerto Montt,Jimena Velásquez,Felices sin Partido D26,IND,1
815,Los Lagos,10,26,Puerto Montt,Salvador Paredes,Felices sin Partido D26,IND,0
816,Los Lagos,10,26,Puerto Montt,Hugo Bustamante,Felices sin Partido D26,IND,0
624,Los Lagos,10,26,Puerto Montt,Adriana Ampuero,Insulares e Independientes,IND,1
625,Los Lagos,10,26,Puerto Montt,Christian Ruiz,Insulares e Independientes,IND,0
626,Los Lagos,10,26,Puerto Montt,Clementina Lepio,Insulares e Independientes,IND,1
627,Los Lagos,10,26,Puerto Montt,Diego Vallejos,Insulares e Independientes,IND,0
628,Los Lagos,10,26,Puerto Montt,Noelia Ojeda,Insulares e Independientes,IND,1
629,Los Lagos,10,26,Puerto Montt,Miguel Maldonado,Insulares e Independientes,IND,0
1195,Los Lagos,10,26,Puerto Montt,Rosa Muñoz Seron,Lista del Apruebo,PL-IND,1
1196,Los Lagos,10,26,Puerto Montt,Julio Alvarez Pinto,Lista del Apruebo,PS ,0
1197,Los Lagos,10,26,Puerto Montt,Carmen Muñoz,Lista del Apruebo,DC ,1
1198,Los Lagos,10,26,Puerto Montt,Samuel Galvez,Lista del Apruebo,PL ,0
1199,Los Lagos,10,26,Puerto Montt,Jacquelin Paz Cabrera,Lista del Apruebo,PS ,1
1200,Los Lagos,10,26,Puerto Montt,Roberto Hurtado,Lista del Apruebo,PPD-IND,0
777,Los Lagos,10,26,Puerto Montt,Carola Cárdenas,No Neutrales,IND,1
778,Los Lagos,10,26,Puerto Montt,Gaspar Domínguez,No Neutrales,IND,0
779,Los Lagos,10,26,Puerto Montt,Javier Gallardo,No Neutrales,IND,0
780,Los Lagos,10,26,Puerto Montt,Marcela Linzmayer,No Neutrales,IND,1
781,Los Lagos,10,26,Puerto Montt,Mariela Núñez,No Neutrales,IND,1
782,Los Lagos,10,26,Puerto Montt,Victor Riquelme,No Neutrales,IND,0
535,Los Lagos,10,26,Puerto Montt,Alejandra Westermeyer,Vamos por Chile,EVO,1
536,Los Lagos,10,26,Puerto Montt,Jairo Quinteros,Vamos por Chile,REP,0
537,Los Lagos,10,26,Puerto Montt,Juan Ossa Santa Cruz,Vamos por Chile,RN-IND,0
538,Los Lagos,10,26,Puerto Montt,Patricia Sanzana,Vamos por Chile,RN-IND,1
539,Los Lagos,10,26,Puerto Montt,Kate Montealegre,Vamos por Chile,UDI,1
540,Los Lagos,10,26,Puerto Montt,Marcos Emilfork,Vamos por Chile,UDI-IND,0
937,Aysén,11,27,Aysén,Luisa Ludwing,"A Pulso, por el buen vivir",IND,1
938,Aysén,11,27,Aysén,Ilsie Wolf,"A Pulso, por el buen vivir",IND,1
939,Aysén,11,27,Aysén,Deisy Avendaño,"A Pulso, por el buen vivir",IND,1
940,Aysén,11,27,Aysén,Cecilio Aguilar,"A Pulso, por el buen vivir",IND,0
941,Aysén,11,27,Aysén,Jorge CM,"A Pulso, por el buen vivir",IND,0
942,Aysén,11,27,Aysén,Patricio Segura,"A Pulso, por el buen vivir",IND,0
552,Aysén,11,27,Aysén,Yarela Gómez,Apruebo Dignidad,RD,1
553,Aysén,11,27,Aysén,Julio Ñanco,Apruebo Dignidad,RD,0
554,Aysén,11,27,Aysén,Haley Durán,Apruebo Dignidad,RD,1
555,Aysén,11,27,Aysén,Samuel Navarro,Apruebo Dignidad,PC,0
556,Aysén,11,27,Aysén,Rosa Pesutic,Apruebo Dignidad,PC,1
557,Aysén,11,27,Aysén,Diego Salinas,Apruebo Dignidad,PC,0
1201,Aysén,11,27,Aysén,Viviana Betancourt,Lista del Apruebo,PS ,1
1202,Aysén,11,27,Aysén,Tomas Laibe Saez,Lista del Apruebo,PS ,0
1203,Aysén,11,27,Aysén,Paulina Ruz Delfin,Lista del Apruebo,PPD ,1
1204,Aysén,11,27,Aysén,Guillermo Martinez,Lista del Apruebo,PR ,0
1205,Aysén,11,27,Aysén,Jannette Salgado,Lista del Apruebo,DC ,1
1206,Aysén,11,27,Aysén,Mario Sandoval,Lista del Apruebo,DC ,0
547,Aysén,11,27,Aysén,Geoconda Navarrete,Vamos por Chile,EVO,1
548,Aysén,11,27,Aysén,Alfredo Runin,Vamos por Chile,EVO-IND,0
549,Aysén,11,27,Aysén,Marcos Vargas,Vamos por Chile,RN,0
550,Aysén,11,27,Aysén,María Teresa Calvis,Vamos por Chile,UDI,1
551,Aysén,11,27,Aysén,Arístides Benavente,Vamos por Chile,UDI-IND,0
576,Magallanes,12,28,Punta Arenas,Javiera Morales,Apruebo Dignidad,CS,1
577,Magallanes,12,28,Punta Arenas,Carlos Abarzúa,Apruebo Dignidad,CS,0
578,Magallanes,12,28,Punta Arenas,Daniela Panicucci,Apruebo Dignidad,CS,1
579,Magallanes,12,28,Punta Arenas,Nikos Ortega,Apruebo Dignidad,PC,0
580,Magallanes,12,28,Punta Arenas,Margarita Makuc,Apruebo Dignidad,PC,1
581,Magallanes,12,28,Punta Arenas,Julio Contreras,Apruebo Dignidad,PC,0
558,Magallanes,12,28,Punta Arenas,Elisa Giustinianovich,Coord. Social de Magallanes,IND,1
559,Magallanes,12,28,Punta Arenas,Inés Vidal,Coord. Social de Magallanes,IND,1
560,Magallanes,12,28,Punta Arenas,Javier Omar Aguilar,Coord. Social de Magallanes,IND,0
561,Magallanes,12,28,Punta Arenas,Pablo Cifuentes,Coord. Social de Magallanes,IND,0
562,Magallanes,12,28,Punta Arenas,Patricio Fuentes,Coord. Social de Magallanes,IND,0
1207,Magallanes,12,28,Punta Arenas,Adriana Baratelli ,Lista del Apruebo,PRO-IND,1
1208,Magallanes,12,28,Punta Arenas,Manuel Gallardo,Lista del Apruebo,DC ,0
1209,Magallanes,12,28,Punta Arenas,Karin Escarate,Lista del Apruebo,PR-IND,1
1210,Magallanes,12,28,Punta Arenas,Nelson Leiva,Lista del Apruebo,DC ,0
1211,Magallanes,12,28,Punta Arenas,Maria Flores,Lista del Apruebo,PS ,1
1212,Magallanes,12,28,Punta Arenas,Luis Navarro,Lista del Apruebo,PS ,0
783,Magallanes,12,28,Punta Arenas,Andrea Pivcevic,Magallanicos No Neutrales,IND,1
784,Magallanes,12,28,Punta Arenas,Javier Solis,Magallanicos No Neutrales,IND,0
1224,Magallanes,12,28,Punta Arenas,Jorge Bordolli,Partido Humanista,PH,0
563,Magallanes,12,28,Punta Arenas,Grissell González,Regionalismo Ciudadano Ind.,IND,1
564,Magallanes,12,28,Punta Arenas,Jaime Ormeño,Regionalismo Ciudadano Ind.,IND,0
565,Magallanes,12,28,Punta Arenas,Juan C. Kalasich,Regionalismo Ciudadano Ind.,IND,0
566,Magallanes,12,28,Punta Arenas,Mauricio Daza,Regionalismo Ciudadano Ind.,IND,0
567,Magallanes,12,28,Punta Arenas,Pamela Herrera,Regionalismo Ciudadano Ind.,IND,1
943,Magallanes,12,28,Punta Arenas,Alfonso Fonseca,República de los Ind. De Magallanes,IND,0
944,Magallanes,12,28,Punta Arenas,Alejandra Soza,República de los Ind. De Magallanes,IND,1
945,Magallanes,12,28,Punta Arenas,Stjepan Vrsalovic,República de los Ind. De Magallanes,IND,0
946,Magallanes,12,28,Punta Arenas,Marjorie Loyer,República de los Ind. De Magallanes,IND,1
568,Magallanes,12,28,Punta Arenas,Rodolfo Arecheta,Vamos por Chile,EVO-IND,0
569,Magallanes,12,28,Punta Arenas,Silvana Camelio ,Vamos por Chile,EVO-IND,1
570,Magallanes,12,28,Punta Arenas,Gabriela Casanueva,Vamos por Chile,RN-IND,0
571,Magallanes,12,28,Punta Arenas,María Teresa Castallón,Vamos por Chile,RN-IND,1
572,Magallanes,12,28,Punta Arenas,Rodrigo Álvarez,Vamos por Chile,UDI,0
573,Magallanes,12,28,Punta Arenas,Marcelo Torche,Vamos por Chile,UDI-IND,0
574,Magallanes,12,28,Punta Arenas,Luis Gómez,Yagán,IND,0
575,Magallanes,12,28,Punta Arenas,Lidia González,Yagán,IND,1
